punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-17T11:00,0.0,0.071,13.4,15.0,5.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T12:00,0.0,0.071,13.4,17.0,5.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T13:00,0.0,0.071,13.4,18.8,7.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T14:00,0.0,0.071,13.4,20.4,8.2,True
anelo_pueblo,Añelo Pueblo,2026-09-17T15:00,0.0,0.071,13.4,21.4,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T16:00,0.0,0.071,13.4,22.2,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-17T17:00,0.0,0.071,13.4,22.6,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-17T18:00,0.0,0.071,13.4,22.3,9.4,True
anelo_pueblo,Añelo Pueblo,2026-09-17T19:00,0.0,0.071,13.4,21.3,13.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T20:00,0.0,0.071,13.4,19.7,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-17T21:00,0.0,0.071,13.4,19.0,14.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T22:00,0.0,0.071,13.4,18.1,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T23:00,0.0,0.071,13.4,17.5,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,17.1,11.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.3,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.2,8.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,14.0,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.1,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,12.8,1.3,True
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,11.9,7.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,11.1,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.0,7.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,14.4,13.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,17.1,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,20.4,17.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,22.9,10.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.5,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.9,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,27.1,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,27.6,4.3,True
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,28.1,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,27.9,4.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.5,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,22.2,19.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,20.8,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,19.3,8.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,18.0,6.2,True
acceso_meseta,Acceso Meseta,2026-09-13T00:00,0.0,0.122,23.0,4.3,21.3,False
acceso_meseta,Acceso Meseta,2026-09-13T01:00,0.0,0.122,23.0,3.6,23.4,False
acceso_meseta,Acceso Meseta,2026-09-13T02:00,0.0,0.122,23.0,3.1,24.3,False
acceso_meseta,Acceso Meseta,2026-09-13T03:00,0.0,0.12,22.6,2.4,22.9,False
acceso_meseta,Acceso Meseta,2026-09-13T04:00,0.0,0.12,22.6,2.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-13T05:00,0.0,0.119,22.5,1.8,18.1,False
acceso_meseta,Acceso Meseta,2026-09-13T06:00,0.0,0.119,22.5,1.3,14.8,False
acceso_meseta,Acceso Meseta,2026-09-13T07:00,0.0,0.119,22.5,0.8,11.8,False
acceso_meseta,Acceso Meseta,2026-09-13T08:00,0.0,0.119,22.5,0.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-13T09:00,0.0,0.122,23.0,2.8,12.8,False
acceso_meseta,Acceso Meseta,2026-09-13T10:00,0.0,0.122,23.0,4.9,14.0,False
acceso_meseta,Acceso Meseta,2026-09-13T11:00,0.0,0.121,22.8,6.4,11.6,False
acceso_meseta,Acceso Meseta,2026-09-13T12:00,0.0,0.12,22.6,7.4,9.6,False
acceso_meseta,Acceso Meseta,2026-09-13T13:00,0.0,0.119,22.5,8.7,7.2,False
acceso_meseta,Acceso Meseta,2026-09-13T14:00,0.0,0.117,22.1,10.2,7.2,False
acceso_meseta,Acceso Meseta,2026-09-13T15:00,0.0,0.105,19.8,12.1,9.7,False
acceso_meseta,Acceso Meseta,2026-09-13T16:00,0.0,0.104,19.6,13.0,9.2,False
acceso_meseta,Acceso Meseta,2026-09-13T17:00,0.0,0.103,19.4,13.5,9.9,False
acceso_meseta,Acceso Meseta,2026-09-13T18:00,0.0,0.103,19.4,13.4,9.5,False
acceso_meseta,Acceso Meseta,2026-09-13T19:00,0.0,0.103,19.4,12.4,7.3,False
acceso_meseta,Acceso Meseta,2026-09-13T20:00,0.0,0.103,19.4,10.1,4.9,False
acceso_meseta,Acceso Meseta,2026-09-13T21:00,0.0,0.104,19.6,9.3,3.8,False
acceso_meseta,Acceso Meseta,2026-09-13T22:00,0.0,0.104,19.6,9.1,2.0,False
acceso_meseta,Acceso Meseta,2026-09-13T23:00,0.0,0.104,19.6,8.0,3.5,False
acceso_meseta,Acceso Meseta,2026-09-14T00:00,0.0,0.104,19.6,7.5,1.9,False
acceso_meseta,Acceso Meseta,2026-09-14T01:00,0.0,0.104,19.6,6.8,0.4,False
acceso_meseta,Acceso Meseta,2026-09-14T02:00,0.0,0.104,19.6,6.0,1.2,False
acceso_meseta,Acceso Meseta,2026-09-14T03:00,0.0,0.107,20.2,4.6,1.7,False
acceso_meseta,Acceso Meseta,2026-09-14T04:00,0.0,0.107,20.2,4.1,2.7,False
acceso_meseta,Acceso Meseta,2026-09-14T05:00,0.0,0.107,20.2,3.5,5.1,False
acceso_meseta,Acceso Meseta,2026-09-14T06:00,0.0,0.107,20.2,3.3,4.9,False
acceso_meseta,Acceso Meseta,2026-09-14T07:00,0.0,0.107,20.2,3.1,5.4,False
acceso_meseta,Acceso Meseta,2026-09-14T08:00,0.0,0.108,20.4,2.7,4.8,False
acceso_meseta,Acceso Meseta,2026-09-14T09:00,0.0,0.111,20.9,5.9,8.1,False
acceso_meseta,Acceso Meseta,2026-09-14T10:00,0.0,0.111,20.9,9.7,3.9,False
acceso_meseta,Acceso Meseta,2026-09-14T11:00,0.0,0.11,20.8,12.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-14T12:00,0.0,0.109,20.6,14.8,6.4,False
acceso_meseta,Acceso Meseta,2026-09-14T13:00,0.0,0.108,20.4,17.2,8.5,False
acceso_meseta,Acceso Meseta,2026-09-14T14:00,0.0,0.106,20.0,18.9,11.0,False
acceso_meseta,Acceso Meseta,2026-09-14T15:00,0.0,0.1,18.9,20.6,11.8,False
acceso_meseta,Acceso Meseta,2026-09-14T16:00,0.0,0.099,18.7,22.0,13.7,False
acceso_meseta,Acceso Meseta,2026-09-14T17:00,0.0,0.099,18.7,23.0,16.2,False
acceso_meseta,Acceso Meseta,2026-09-14T18:00,0.0,0.098,18.5,22.9,19.4,False
acceso_meseta,Acceso Meseta,2026-09-14T19:00,0.0,0.098,18.5,21.2,14.6,False
acceso_meseta,Acceso Meseta,2026-09-14T20:00,0.0,0.098,18.5,18.8,14.9,False
acceso_meseta,Acceso Meseta,2026-09-14T21:00,0.0,0.083,15.7,18.0,13.1,False
acceso_meseta,Acceso Meseta,2026-09-14T22:00,0.0,0.083,15.7,17.2,13.6,False
acceso_meseta,Acceso Meseta,2026-09-14T23:00,0.0,0.083,15.7,17.1,20.3,False
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.083,15.7,17.0,27.4,False
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.083,15.7,15.9,27.9,False
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.083,15.7,14.8,25.2,False
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.084,15.8,13.2,19.1,False
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.084,15.8,12.3,14.6,False
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.084,15.8,11.4,24.7,False
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.084,15.8,8.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.084,15.8,6.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.084,15.8,5.8,17.7,False
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.08,15.1,6.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.08,15.1,8.0,16.3,False
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.08,15.1,9.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.08,15.1,10.9,20.6,False
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.08,15.1,11.0,23.9,False
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.08,15.1,12.5,23.2,False
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.073,13.8,13.0,24.3,False
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.073,13.8,13.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.073,13.8,13.8,25.6,False
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.073,13.8,13.4,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.073,13.8,12.6,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.073,13.8,11.7,22.4,False
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.055,10.4,11.2,24.0,False
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.055,10.4,10.8,23.7,False
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.055,10.4,10.4,24.2,False
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.055,10.4,7.7,26.5,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.055,10.4,7.2,23.6,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.055,10.4,6.8,19.4,True
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.055,10.4,6.4,15.8,True
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.055,10.4,5.9,13.5,True
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.055,10.4,5.7,10.0,True
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.055,10.4,8.0,9.9,True
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.055,10.4,10.2,9.2,True
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.055,10.4,12.2,8.1,True
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.055,10.4,14.6,5.8,True
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.055,10.4,17.5,5.3,True
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.055,10.4,19.9,5.4,True
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.055,10.4,21.8,6.3,True
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.055,10.4,23.3,5.5,True
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.055,10.4,24.0,1.8,True
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.055,10.4,24.1,2.4,True
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.055,10.4,23.1,0.7,True
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.055,10.4,20.9,0.3,True
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.055,10.4,19.9,0.4,True
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.055,10.4,17.8,11.8,True
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.055,10.4,17.1,18.3,True
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.055,10.4,15.7,23.0,True
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.055,10.4,14.5,21.4,True
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.055,10.4,12.9,17.7,True
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.055,10.4,11.7,10.8,True
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.055,10.4,10.4,5.6,True
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.055,10.4,9.5,4.0,True
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.055,10.4,8.9,2.3,True
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.055,10.4,8.4,1.5,True
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.055,10.4,8.3,0.8,True
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.055,10.4,10.9,2.4,True
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.055,10.4,13.2,6.0,True
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.055,10.4,15.0,5.4,True
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.055,10.4,17.1,7.1,True
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.055,10.4,19.0,10.7,True
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.055,10.4,20.5,12.5,True
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.055,10.4,21.8,10.8,True
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.055,10.4,23.0,11.1,True
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.055,10.4,23.7,13.9,True
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.055,10.4,23.4,18.1,True
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.055,10.4,22.2,20.2,True
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.055,10.4,20.4,19.6,True
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.055,10.4,19.5,17.7,True
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.055,10.4,18.8,14.2,True
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.055,10.4,18.1,13.7,True
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.055,10.4,17.5,13.8,True
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.055,10.4,16.6,11.6,True
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.055,10.4,15.4,8.2,True
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.056,10.6,14.3,5.4,True
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.056,10.6,13.6,4.2,True
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.056,10.6,13.3,1.3,True
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.056,10.6,12.2,5.6,True
