punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.9,10.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,14.3,8.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.5,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.6,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.1,0.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.6,5.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,13.4,9.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.2,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,19.0,8.5,False
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,22.1,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.3,12.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.6,8.4,False
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.3,2.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,26.7,1.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,27.0,3.5,False
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,26.8,4.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.2,9.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.1,8.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,21.8,8.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,20.6,8.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,19.8,9.0,True
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,18.4,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,17.6,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,17.3,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,16.4,1.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,14.6,1.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,14.1,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,13.2,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.1,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.2,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.2,2.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,19.5,1.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,22.7,4.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,24.9,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,27.1,10.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,27.1,12.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,27.6,21.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,27.6,24.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.072,13.6,26.4,19.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,1.9,0.097,18.3,21.5,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.097,18.3,22.0,12.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.097,18.3,21.7,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.1,0.098,18.5,20.3,33.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.1,0.099,18.7,18.7,32.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.099,18.7,17.5,16.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.099,18.7,16.6,22.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.099,18.7,16.8,24.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.099,18.7,16.0,29.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.098,18.5,14.4,26.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.099,18.7,13.8,24.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.099,18.7,13.4,17.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.099,18.7,13.3,20.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.099,18.7,13.2,18.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.099,18.7,13.3,19.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.099,18.7,15.2,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.098,18.5,17.0,23.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.098,18.5,18.3,35.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.098,18.5,18.8,36.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.098,18.5,19.4,44.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.098,18.5,19.5,43.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.098,18.5,19.7,40.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.098,18.5,19.1,42.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.098,18.5,18.2,43.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.098,18.5,16.9,42.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.098,18.5,14.8,40.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.098,18.5,12.8,38.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.098,18.5,11.5,36.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.098,18.5,10.6,35.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.098,18.5,9.8,33.2,True
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.083,15.7,17.0,27.4,False
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.083,15.7,15.9,27.9,False
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.083,15.7,14.8,25.2,False
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.084,15.8,13.2,19.1,False
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.084,15.8,12.3,14.6,False
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.084,15.8,11.4,24.7,False
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.084,15.8,8.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.084,15.8,6.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.084,15.8,5.8,17.7,False
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.08,15.1,6.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.08,15.1,8.0,16.3,False
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.08,15.1,9.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.08,15.1,10.9,20.6,False
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.08,15.1,11.0,23.9,False
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.08,15.1,12.5,23.2,False
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.073,13.8,13.0,24.3,False
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.073,13.8,13.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.073,13.8,13.8,25.6,False
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.073,13.8,13.4,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.073,13.8,12.6,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.073,13.8,11.7,22.4,False
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.055,10.4,11.2,24.0,False
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.055,10.4,10.8,23.7,False
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.055,10.4,10.4,24.2,False
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.061,11.5,7.3,24.8,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.061,11.5,6.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.061,11.5,6.5,20.2,False
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.061,11.5,6.1,17.1,False
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.061,11.5,5.6,14.0,False
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.061,11.5,5.4,9.9,False
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.069,13.0,7.1,7.8,False
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.069,13.0,9.6,9.5,False
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.069,13.0,11.7,10.0,False
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.069,13.0,14.3,7.5,False
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.069,13.0,17.1,6.3,False
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.069,13.0,19.5,5.9,False
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.066,12.5,21.9,7.2,False
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.066,12.5,23.4,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.066,12.5,24.2,2.4,False
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.066,12.5,24.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.066,12.5,23.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.066,12.5,21.0,0.7,False
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.061,11.5,20.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.061,11.5,18.9,15.6,False
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.061,11.5,17.2,22.2,False
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.074,14.0,10.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.074,14.0,13.3,1.7,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.074,14.0,15.1,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.074,14.0,17.0,5.6,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.074,14.0,18.8,9.1,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.074,14.0,20.3,10.5,False
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.064,12.1,22.5,7.8,False
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.064,12.1,23.4,7.7,False
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.064,12.1,23.9,9.2,False
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.064,12.1,23.8,14.2,False
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.064,12.1,22.5,19.0,False
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.064,12.1,20.7,16.7,False
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.061,11.5,19.6,13.8,False
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.061,11.5,18.7,14.1,False
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.061,11.5,18.2,14.9,False
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,14.8,10.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.1,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.3,8.1,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.8,1.9,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.4,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.1,5.0,False
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,14.2,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.2,5.1,False
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.8,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.5,6.1,False
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,6.8,False
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.1,4.0,False
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,26.9,2.4,False
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.4,3.9,False
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.5,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.3,4.0,True
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.0,8.8,True
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.6,9.0,True
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.2,7.0,True
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.1,8.1,True
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.2,9.3,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,8.5,True
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.1,7.3,True
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,17.6,5.1,True
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,17.3,0.5,True
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,15.5,1.9,True
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,14.7,2.4,True
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.1,True
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.2,3.3,True
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,13.0,2.9,True
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.2,3.7,True
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.4,1.2,True
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.0,3.4,True
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.062,11.7,25.4,4.5,True
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.3,11.1,True
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,27.1,15.0,True
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.7,19.6,True
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,27.8,21.0,True
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.9,22.0,True
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,23.5,21.6,True
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.4,17.5,True
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,22.3,16.7,True
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.2,0.064,12.1,20.5,30.6,True
acceso_meseta,Acceso Meseta,2026-09-19T22:00,1.5,0.083,15.7,18.6,30.5,True
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.083,15.7,17.6,15.5,True
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.083,15.7,16.9,23.4,True
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.083,15.7,16.7,20.3,True
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.083,15.7,16.0,28.8,True
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.083,15.7,14.3,24.7,True
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.083,15.7,14.0,22.4,True
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.083,15.7,13.7,18.0,True
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.083,15.7,13.6,18.6,True
