punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-10T20:00,0.0,0.104,19.6,14.9,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T21:00,0.0,0.093,17.5,14.3,20.7,False
anelo_pueblo,Añelo Pueblo,2026-09-10T22:00,0.0,0.093,17.5,13.6,20.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T23:00,0.0,0.093,17.5,12.6,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T00:00,0.0,0.093,17.5,11.5,13.8,False
anelo_pueblo,Añelo Pueblo,2026-09-11T01:00,0.0,0.094,17.7,10.5,15.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T02:00,0.1,0.094,17.7,9.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T03:00,0.0,0.086,16.2,9.7,18.9,False
anelo_pueblo,Añelo Pueblo,2026-09-11T04:00,0.0,0.087,16.4,9.0,22.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T05:00,0.0,0.087,16.4,8.8,21.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T06:00,0.0,0.087,16.4,8.7,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T07:00,1.2,0.101,19.1,5.4,30.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T08:00,0.6,0.109,20.6,3.9,31.2,False
anelo_pueblo,Añelo Pueblo,2026-09-11T09:00,0.3,0.112,21.1,3.8,32.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T10:00,0.3,0.115,21.7,3.7,34.5,False
anelo_pueblo,Añelo Pueblo,2026-09-11T11:00,0.4,0.12,22.6,3.6,33.5,False
anelo_pueblo,Añelo Pueblo,2026-09-11T12:00,0.2,0.123,23.2,3.9,30.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T13:00,0.2,0.125,23.6,4.8,28.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T14:00,0.1,0.126,23.8,5.0,25.6,True
anelo_pueblo,Añelo Pueblo,2026-09-11T15:00,0.1,0.127,24.0,5.3,25.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T16:00,0.1,0.127,24.0,6.0,25.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T17:00,0.0,0.127,24.0,6.0,24.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T18:00,0.0,0.127,24.0,6.0,21.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T19:00,0.0,0.126,23.8,5.9,20.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T20:00,0.0,0.126,23.8,5.7,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T21:00,0.0,0.126,23.8,5.6,19.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T22:00,0.0,0.126,23.8,5.2,18.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T23:00,0.0,0.125,23.6,5.1,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T00:00,0.0,0.125,23.6,4.4,18.0,True
anelo_pueblo,Añelo Pueblo,2026-09-12T01:00,0.0,0.125,23.6,3.8,17.5,True
anelo_pueblo,Añelo Pueblo,2026-09-12T02:00,0.0,0.125,23.6,2.6,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T03:00,0.0,0.125,23.6,1.9,17.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T04:00,0.0,0.125,23.6,1.5,17.0,True
anelo_pueblo,Añelo Pueblo,2026-09-12T05:00,0.0,0.125,23.6,0.8,15.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T06:00,0.0,0.125,23.6,0.1,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T07:00,0.0,0.125,23.6,-0.4,11.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T08:00,0.0,0.125,23.6,0.1,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T09:00,0.0,0.125,23.6,1.4,11.5,True
anelo_pueblo,Añelo Pueblo,2026-09-12T10:00,0.0,0.125,23.6,2.9,10.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T11:00,0.1,0.125,23.6,5.1,12.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T12:00,0.0,0.125,23.6,5.6,12.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T13:00,0.0,0.124,23.4,6.2,13.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T14:00,0.0,0.124,23.4,6.9,13.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T15:00,0.0,0.123,23.2,7.3,14.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T16:00,0.0,0.122,23.0,7.5,14.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T17:00,0.0,0.121,22.8,7.8,14.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T18:00,0.0,0.121,22.8,7.4,14.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T19:00,0.0,0.12,22.6,6.5,13.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T20:00,0.0,0.12,22.6,5.0,7.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T21:00,0.0,0.12,22.6,4.2,5.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T22:00,0.0,0.12,22.6,3.7,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T23:00,0.0,0.12,22.6,2.9,8.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.12,22.6,2.2,9.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.12,22.6,2.1,10.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.12,22.6,2.0,11.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.12,22.6,1.4,13.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.12,22.6,0.9,15.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.12,22.6,0.5,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.12,22.6,-0.1,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.12,22.6,-0.5,9.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.12,22.6,-0.6,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.12,22.6,1.6,10.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.119,22.5,3.8,10.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.119,22.5,5.7,8.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.118,22.3,7.2,6.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T13:00,0.0,0.117,22.1,8.6,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T14:00,0.0,0.115,21.7,10.3,10.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T15:00,0.0,0.114,21.5,11.7,14.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T16:00,0.0,0.113,21.3,12.5,13.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T17:00,0.0,0.113,21.3,12.8,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T18:00,0.0,0.112,21.1,12.3,8.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T19:00,0.0,0.112,21.1,10.6,9.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T20:00,0.0,0.112,21.1,8.5,7.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T21:00,0.0,0.111,20.9,8.1,2.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T22:00,0.0,0.111,20.9,7.5,2.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T23:00,0.0,0.111,20.9,6.5,5.1,True
acceso_meseta,Acceso Meseta,2026-09-08T00:00,0.0,0.083,15.7,11.0,13.8,False
acceso_meseta,Acceso Meseta,2026-09-08T01:00,0.0,0.084,15.8,9.9,10.9,False
acceso_meseta,Acceso Meseta,2026-09-08T02:00,0.0,0.084,15.8,8.6,7.1,False
acceso_meseta,Acceso Meseta,2026-09-08T03:00,0.0,0.094,17.7,6.9,4.0,False
acceso_meseta,Acceso Meseta,2026-09-08T04:00,0.0,0.094,17.7,6.1,4.1,False
acceso_meseta,Acceso Meseta,2026-09-08T05:00,0.0,0.094,17.7,5.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T06:00,0.0,0.094,17.7,4.5,4.6,False
acceso_meseta,Acceso Meseta,2026-09-08T07:00,0.0,0.094,17.7,4.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T08:00,0.0,0.094,17.7,4.1,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T09:00,0.0,0.1,18.9,6.6,6.3,False
acceso_meseta,Acceso Meseta,2026-09-08T10:00,0.0,0.1,18.9,10.8,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T11:00,0.0,0.099,18.7,13.2,3.5,False
acceso_meseta,Acceso Meseta,2026-09-08T12:00,0.0,0.099,18.7,15.3,3.8,False
acceso_meseta,Acceso Meseta,2026-09-08T13:00,0.0,0.098,18.5,17.2,3.9,False
acceso_meseta,Acceso Meseta,2026-09-08T14:00,0.0,0.097,18.3,18.7,3.6,False
acceso_meseta,Acceso Meseta,2026-09-08T15:00,0.0,0.094,17.7,20.1,2.8,False
acceso_meseta,Acceso Meseta,2026-09-08T16:00,0.0,0.094,17.7,21.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-08T17:00,0.0,0.094,17.7,21.3,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T18:00,0.0,0.094,17.7,21.0,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T19:00,0.0,0.094,17.7,19.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-08T20:00,0.0,0.094,17.7,17.5,2.4,False
acceso_meseta,Acceso Meseta,2026-09-08T21:00,0.0,0.086,16.2,16.2,7.4,False
acceso_meseta,Acceso Meseta,2026-09-08T22:00,0.0,0.086,16.2,16.0,17.8,False
acceso_meseta,Acceso Meseta,2026-09-08T23:00,0.0,0.086,16.2,14.0,15.4,False
acceso_meseta,Acceso Meseta,2026-09-09T00:00,0.0,0.086,16.2,13.1,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T01:00,0.0,0.086,16.2,12.0,22.9,False
acceso_meseta,Acceso Meseta,2026-09-09T02:00,0.0,0.086,16.2,10.2,23.2,False
acceso_meseta,Acceso Meseta,2026-09-09T03:00,0.0,0.083,15.7,9.0,21.6,False
acceso_meseta,Acceso Meseta,2026-09-09T04:00,0.0,0.083,15.7,8.3,20.0,False
acceso_meseta,Acceso Meseta,2026-09-09T05:00,0.0,0.083,15.7,7.7,18.6,False
acceso_meseta,Acceso Meseta,2026-09-09T06:00,0.0,0.083,15.7,7.2,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T07:00,0.0,0.083,15.7,6.8,15.0,False
acceso_meseta,Acceso Meseta,2026-09-09T08:00,0.0,0.083,15.7,6.4,12.1,False
acceso_meseta,Acceso Meseta,2026-09-09T09:00,0.0,0.085,16.0,8.9,16.8,False
acceso_meseta,Acceso Meseta,2026-09-09T10:00,0.0,0.085,16.0,11.1,16.6,False
acceso_meseta,Acceso Meseta,2026-09-09T11:00,0.0,0.085,16.0,13.1,15.6,False
acceso_meseta,Acceso Meseta,2026-09-09T12:00,0.0,0.085,16.0,14.6,13.5,False
acceso_meseta,Acceso Meseta,2026-09-09T13:00,0.0,0.085,16.0,15.9,11.2,False
acceso_meseta,Acceso Meseta,2026-09-09T14:00,0.0,0.085,16.0,16.9,7.8,False
acceso_meseta,Acceso Meseta,2026-09-09T15:00,0.0,0.083,15.7,17.5,0.5,False
acceso_meseta,Acceso Meseta,2026-09-09T16:00,0.0,0.083,15.7,18.5,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T17:00,0.0,0.083,15.7,18.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-09T18:00,0.0,0.083,15.7,18.7,0.0,False
acceso_meseta,Acceso Meseta,2026-09-09T19:00,0.0,0.083,15.7,18.0,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T20:00,0.0,0.083,15.7,16.2,3.4,False
acceso_meseta,Acceso Meseta,2026-09-09T21:00,0.0,0.086,16.2,14.9,7.6,False
acceso_meseta,Acceso Meseta,2026-09-09T22:00,0.0,0.086,16.2,13.9,5.7,False
acceso_meseta,Acceso Meseta,2026-09-09T23:00,0.0,0.086,16.2,13.5,1.3,False
acceso_meseta,Acceso Meseta,2026-09-10T00:00,0.0,0.086,16.2,12.4,7.8,False
acceso_meseta,Acceso Meseta,2026-09-10T01:00,0.0,0.086,16.2,11.7,11.2,False
acceso_meseta,Acceso Meseta,2026-09-10T02:00,0.0,0.086,16.2,11.1,6.4,False
acceso_meseta,Acceso Meseta,2026-09-10T03:00,0.0,0.089,16.8,9.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T04:00,0.0,0.089,16.8,8.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T05:00,0.0,0.089,16.8,8.3,6.1,False
acceso_meseta,Acceso Meseta,2026-09-10T06:00,0.0,0.089,16.8,7.8,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T07:00,0.0,0.089,16.8,7.2,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T08:00,0.0,0.089,16.8,6.8,4.8,False
acceso_meseta,Acceso Meseta,2026-09-10T09:00,0.0,0.102,19.2,8.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-10T10:00,0.0,0.102,19.2,11.1,6.7,False
acceso_meseta,Acceso Meseta,2026-09-10T11:00,0.0,0.101,19.1,12.9,6.9,False
acceso_meseta,Acceso Meseta,2026-09-10T12:00,0.0,0.101,19.1,14.4,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T13:00,0.0,0.1,18.9,15.6,3.3,False
acceso_meseta,Acceso Meseta,2026-09-10T14:00,0.0,0.099,18.7,16.6,2.4,False
acceso_meseta,Acceso Meseta,2026-09-10T15:00,0.0,0.104,19.6,17.2,2.2,False
acceso_meseta,Acceso Meseta,2026-09-10T16:00,0.0,0.103,19.4,18.0,6.8,False
acceso_meseta,Acceso Meseta,2026-09-10T17:00,0.0,0.102,19.2,17.7,8.6,False
acceso_meseta,Acceso Meseta,2026-09-10T18:00,0.0,0.102,19.2,17.7,12.1,False
acceso_meseta,Acceso Meseta,2026-09-10T19:00,0.0,0.101,19.1,17.0,19.0,False
acceso_meseta,Acceso Meseta,2026-09-10T20:00,0.0,0.101,19.1,15.6,21.6,False
acceso_meseta,Acceso Meseta,2026-09-10T21:00,0.0,0.091,17.2,14.9,23.0,False
acceso_meseta,Acceso Meseta,2026-09-10T22:00,0.0,0.091,17.2,14.1,22.7,False
acceso_meseta,Acceso Meseta,2026-09-10T23:00,0.0,0.091,17.2,13.2,20.8,False
acceso_meseta,Acceso Meseta,2026-09-11T00:00,0.0,0.091,17.2,12.2,16.3,False
acceso_meseta,Acceso Meseta,2026-09-11T01:00,0.0,0.091,17.2,11.3,15.4,False
acceso_meseta,Acceso Meseta,2026-09-11T02:00,0.1,0.092,17.4,10.4,16.2,False
acceso_meseta,Acceso Meseta,2026-09-11T03:00,0.0,0.081,15.3,10.3,17.3,False
acceso_meseta,Acceso Meseta,2026-09-11T04:00,0.1,0.082,15.5,9.5,22.5,False
acceso_meseta,Acceso Meseta,2026-09-11T05:00,0.1,0.083,15.7,9.1,21.9,False
acceso_meseta,Acceso Meseta,2026-09-11T06:00,0.0,0.083,15.7,9.1,20.1,False
acceso_meseta,Acceso Meseta,2026-09-11T07:00,0.8,0.093,17.5,6.6,27.7,False
acceso_meseta,Acceso Meseta,2026-09-11T08:00,0.7,0.101,19.1,4.5,30.2,False
acceso_meseta,Acceso Meseta,2026-09-11T09:00,0.2,0.104,19.6,4.3,33.0,False
acceso_meseta,Acceso Meseta,2026-09-11T10:00,0.2,0.106,20.0,4.2,33.2,False
acceso_meseta,Acceso Meseta,2026-09-11T11:00,0.4,0.11,20.8,4.0,29.6,False
acceso_meseta,Acceso Meseta,2026-09-11T12:00,0.3,0.114,21.5,4.3,27.0,True
acceso_meseta,Acceso Meseta,2026-09-11T13:00,0.3,0.118,22.3,5.1,26.4,True
acceso_meseta,Acceso Meseta,2026-09-11T14:00,0.1,0.119,22.5,5.3,24.4,True
acceso_meseta,Acceso Meseta,2026-09-11T15:00,0.1,0.121,22.8,5.6,24.6,True
acceso_meseta,Acceso Meseta,2026-09-11T16:00,0.0,0.121,22.8,6.3,24.4,True
acceso_meseta,Acceso Meseta,2026-09-11T17:00,0.0,0.121,22.8,6.3,23.6,True
acceso_meseta,Acceso Meseta,2026-09-11T18:00,0.0,0.12,22.6,6.3,21.3,True
acceso_meseta,Acceso Meseta,2026-09-11T19:00,0.0,0.12,22.6,6.2,19.3,True
acceso_meseta,Acceso Meseta,2026-09-11T20:00,0.0,0.12,22.6,6.0,15.9,True
acceso_meseta,Acceso Meseta,2026-09-11T21:00,0.0,0.119,22.5,6.0,17.8,True
acceso_meseta,Acceso Meseta,2026-09-11T22:00,0.0,0.119,22.5,5.6,17.7,True
acceso_meseta,Acceso Meseta,2026-09-11T23:00,0.0,0.119,22.5,5.5,18.0,True
acceso_meseta,Acceso Meseta,2026-09-12T00:00,0.0,0.119,22.5,4.8,17.8,True
acceso_meseta,Acceso Meseta,2026-09-12T01:00,0.0,0.118,22.3,4.3,18.0,True
acceso_meseta,Acceso Meseta,2026-09-12T02:00,0.0,0.118,22.3,3.1,17.8,True
acceso_meseta,Acceso Meseta,2026-09-12T03:00,0.0,0.118,22.3,2.4,18.8,True
acceso_meseta,Acceso Meseta,2026-09-12T04:00,0.0,0.118,22.3,1.9,17.9,True
acceso_meseta,Acceso Meseta,2026-09-12T05:00,0.0,0.118,22.3,1.3,16.0,True
acceso_meseta,Acceso Meseta,2026-09-12T06:00,0.0,0.118,22.3,0.8,13.8,True
acceso_meseta,Acceso Meseta,2026-09-12T07:00,0.0,0.118,22.3,0.3,11.5,True
acceso_meseta,Acceso Meseta,2026-09-12T08:00,0.0,0.118,22.3,0.7,11.6,True
acceso_meseta,Acceso Meseta,2026-09-12T09:00,0.0,0.118,22.3,1.9,9.8,True
acceso_meseta,Acceso Meseta,2026-09-12T10:00,0.0,0.118,22.3,3.4,12.0,True
acceso_meseta,Acceso Meseta,2026-09-12T11:00,0.0,0.118,22.3,5.3,15.7,True
acceso_meseta,Acceso Meseta,2026-09-12T12:00,0.0,0.117,22.1,5.7,15.6,True
acceso_meseta,Acceso Meseta,2026-09-12T13:00,0.0,0.117,22.1,6.4,15.4,True
acceso_meseta,Acceso Meseta,2026-09-12T14:00,0.0,0.116,21.9,7.0,15.5,True
acceso_meseta,Acceso Meseta,2026-09-12T15:00,0.0,0.115,21.7,7.3,15.7,True
acceso_meseta,Acceso Meseta,2026-09-12T16:00,0.0,0.115,21.7,7.5,15.4,True
acceso_meseta,Acceso Meseta,2026-09-12T17:00,0.0,0.114,21.5,7.8,14.9,True
acceso_meseta,Acceso Meseta,2026-09-12T18:00,0.0,0.113,21.3,7.6,13.8,True
acceso_meseta,Acceso Meseta,2026-09-12T19:00,0.0,0.113,21.3,6.8,12.4,True
acceso_meseta,Acceso Meseta,2026-09-12T20:00,0.0,0.113,21.3,5.3,6.8,True
acceso_meseta,Acceso Meseta,2026-09-12T21:00,0.0,0.113,21.3,4.6,5.6,True
acceso_meseta,Acceso Meseta,2026-09-12T22:00,0.0,0.113,21.3,4.1,6.0,True
acceso_meseta,Acceso Meseta,2026-09-12T23:00,0.0,0.113,21.3,3.5,10.3,True
acceso_meseta,Acceso Meseta,2026-09-13T00:00,0.0,0.113,21.3,2.9,11.9,True
acceso_meseta,Acceso Meseta,2026-09-13T01:00,0.0,0.113,21.3,2.6,13.1,True
acceso_meseta,Acceso Meseta,2026-09-13T02:00,0.0,0.112,21.1,2.2,13.0,True
acceso_meseta,Acceso Meseta,2026-09-13T03:00,0.0,0.112,21.1,1.6,14.0,True
acceso_meseta,Acceso Meseta,2026-09-13T04:00,0.0,0.112,21.1,1.0,14.7,True
acceso_meseta,Acceso Meseta,2026-09-13T05:00,0.0,0.112,21.1,0.5,12.9,True
acceso_meseta,Acceso Meseta,2026-09-13T06:00,0.0,0.112,21.1,-0.1,9.5,True
