punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-21T08:00,0.0,0.072,13.6,7.2,24.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T09:00,0.0,0.072,13.6,8.8,28.6,False
anelo_pueblo,Añelo Pueblo,2026-09-21T10:00,0.0,0.072,13.6,9.9,25.4,False
anelo_pueblo,Añelo Pueblo,2026-09-21T11:00,0.0,0.072,13.6,11.2,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T12:00,0.0,0.072,13.6,12.2,26.6,False
anelo_pueblo,Añelo Pueblo,2026-09-21T13:00,0.0,0.072,13.6,13.5,29.0,False
anelo_pueblo,Añelo Pueblo,2026-09-21T14:00,0.0,0.072,13.6,14.8,27.3,False
anelo_pueblo,Añelo Pueblo,2026-09-21T15:00,0.0,0.072,13.6,15.1,24.4,False
anelo_pueblo,Añelo Pueblo,2026-09-21T16:00,0.0,0.072,13.6,15.3,22.6,False
anelo_pueblo,Añelo Pueblo,2026-09-21T17:00,0.0,0.072,13.6,15.8,22.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T18:00,0.0,0.072,13.6,15.2,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T19:00,0.0,0.072,13.6,14.1,19.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T20:00,0.0,0.072,13.6,12.3,15.2,True
anelo_pueblo,Añelo Pueblo,2026-09-21T21:00,0.0,0.072,13.6,11.4,17.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T22:00,0.0,0.072,13.6,10.6,17.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T23:00,0.0,0.072,13.6,9.9,14.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T00:00,0.0,0.072,13.6,9.0,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T01:00,0.0,0.072,13.6,8.1,14.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T02:00,0.0,0.072,13.6,7.5,12.7,True
anelo_pueblo,Añelo Pueblo,2026-09-22T03:00,0.0,0.072,13.6,6.7,9.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T04:00,0.0,0.072,13.6,5.7,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T05:00,0.0,0.072,13.6,5.4,3.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T06:00,0.0,0.072,13.6,5.6,1.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T07:00,0.0,0.072,13.6,5.8,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T08:00,0.0,0.073,13.8,6.1,1.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T09:00,0.0,0.073,13.8,8.0,4.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T10:00,0.0,0.073,13.8,9.4,8.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T11:00,0.0,0.073,13.8,11.5,13.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T12:00,0.0,0.073,13.8,12.9,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T13:00,0.0,0.073,13.8,15.0,15.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T14:00,0.0,0.073,13.8,17.2,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-22T15:00,0.0,0.073,13.8,18.9,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T16:00,0.0,0.073,13.8,18.5,10.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T17:00,0.0,0.073,13.8,19.7,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T18:00,0.0,0.073,13.8,18.9,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T19:00,0.0,0.073,13.8,17.6,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T20:00,0.0,0.073,13.8,16.8,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T21:00,0.0,0.073,13.8,16.4,3.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T22:00,0.1,0.074,14.0,15.8,6.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T23:00,0.0,0.074,14.0,15.5,3.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T00:00,0.1,0.075,14.2,14.8,4.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T01:00,0.7,0.084,15.8,13.7,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T02:00,0.2,0.086,16.2,13.4,3.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T03:00,0.0,0.086,16.2,13.5,8.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T04:00,0.0,0.086,16.2,13.7,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T05:00,0.1,0.088,16.6,14.5,18.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T06:00,0.0,0.088,16.6,14.5,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T07:00,0.0,0.088,16.6,14.7,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T08:00,0.0,0.088,16.6,15.3,22.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T09:00,0.0,0.088,16.6,17.1,25.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T10:00,0.0,0.088,16.6,18.5,23.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T11:00,0.0,0.088,16.6,20.5,16.9,True
anelo_pueblo,Añelo Pueblo,2026-09-23T12:00,0.0,0.088,16.6,20.8,8.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T13:00,0.0,0.088,16.6,22.8,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T14:00,0.0,0.088,16.6,24.5,38.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T15:00,0.0,0.088,16.6,22.5,36.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T16:00,0.0,0.088,16.6,22.8,28.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T17:00,0.0,0.088,16.6,22.8,24.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T18:00,0.0,0.088,16.6,22.5,30.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T19:00,0.0,0.088,16.6,21.4,23.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T20:00,0.0,0.088,16.6,19.1,25.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T21:00,0.0,0.088,16.6,18.1,29.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T22:00,0.0,0.088,16.6,17.6,30.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T23:00,0.0,0.088,16.6,17.7,33.6,True
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,14.8,10.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.1,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.3,8.1,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.8,1.9,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.4,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.1,5.0,False
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,14.2,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.2,5.1,False
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.8,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.5,6.1,False
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,6.8,False
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.1,4.0,False
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,26.6,3.9,False
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.3,5.2,False
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.6,4.8,False
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.4,3.0,False
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.1,6.0,False
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.4,7.3,False
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.8,13.7,False
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.2,8.7,False
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,4.3,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.9,6.3,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,18.0,6.5,False
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.8,4.4,False
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,16.1,3.5,False
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,15.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.5,False
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.0,4.1,False
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.4,1.7,False
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.6,0.5,False
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.061,11.5,25.7,5.4,False
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.4,9.1,False
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.6,13.9,False
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.5,12.9,False
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,17.5,False
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,26.2,21.5,False
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.8,25.7,False
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,20.9,23.1,False
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.2,16.9,False
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,17.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,22.8,False
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.5,22.2,False
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.3,25.6,False
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,16.2,26.1,False
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,15.6,29.0,False
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,14.4,27.5,False
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.1,20.9,False
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.0,20.5,False
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.064,12.1,14.9,27.3,False
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.064,12.1,16.5,36.7,False
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.064,12.1,17.8,37.2,False
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.064,12.1,18.6,37.8,False
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.064,12.1,18.8,42.4,False
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.064,12.1,19.0,41.8,False
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.066,12.5,18.6,42.6,False
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.066,12.5,18.2,45.9,False
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.066,12.5,17.3,47.7,False
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.066,12.5,15.5,46.7,False
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.066,12.5,14.0,44.3,False
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.066,12.5,12.2,43.3,False
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.1,37.7,False
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,10.5,33.4,False
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,33.5,False
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.6,32.9,False
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.2,30.6,False
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,8.9,23.6,False
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.6,22.7,False
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.2,20.9,False
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,7.7,17.9,False
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.4,17.6,False
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.1,16.8,False
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.4,20.3,False
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.2,26.2,False
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,10.5,28.1,False
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,11.6,25.8,False
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,12.8,28.3,False
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,13.9,30.6,False
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.3,28.3,False
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,15.8,26.3,False
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.0,24.9,False
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.4,24.2,True
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.9,23.3,True
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,14.9,20.9,True
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.2,10.4,True
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,12.1,12.5,True
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,11.0,14.2,True
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,10.2,12.2,True
acceso_meseta,Acceso Meseta,2026-09-22T00:00,0.0,0.062,11.7,9.3,12.3,True
acceso_meseta,Acceso Meseta,2026-09-22T01:00,0.0,0.062,11.7,8.3,14.0,True
acceso_meseta,Acceso Meseta,2026-09-22T02:00,0.0,0.062,11.7,7.5,10.2,True
acceso_meseta,Acceso Meseta,2026-09-22T03:00,0.0,0.062,11.7,6.6,6.2,True
acceso_meseta,Acceso Meseta,2026-09-22T04:00,0.0,0.062,11.7,6.1,3.2,True
acceso_meseta,Acceso Meseta,2026-09-22T05:00,0.0,0.062,11.7,5.7,2.8,True
acceso_meseta,Acceso Meseta,2026-09-22T06:00,0.0,0.062,11.7,5.7,1.8,True
acceso_meseta,Acceso Meseta,2026-09-22T07:00,0.0,0.062,11.7,6.0,0.9,True
acceso_meseta,Acceso Meseta,2026-09-22T08:00,0.0,0.062,11.7,6.2,1.4,True
acceso_meseta,Acceso Meseta,2026-09-22T09:00,0.0,0.062,11.7,8.0,4.8,True
acceso_meseta,Acceso Meseta,2026-09-22T10:00,0.0,0.062,11.7,9.6,9.0,True
acceso_meseta,Acceso Meseta,2026-09-22T11:00,0.0,0.062,11.7,11.5,11.6,True
acceso_meseta,Acceso Meseta,2026-09-22T12:00,0.0,0.062,11.7,13.2,12.0,True
acceso_meseta,Acceso Meseta,2026-09-22T13:00,0.0,0.062,11.7,15.5,11.4,True
acceso_meseta,Acceso Meseta,2026-09-22T14:00,0.0,0.062,11.7,17.6,11.5,True
acceso_meseta,Acceso Meseta,2026-09-22T15:00,0.0,0.062,11.7,19.3,10.4,True
acceso_meseta,Acceso Meseta,2026-09-22T16:00,0.0,0.062,11.7,19.1,6.8,True
acceso_meseta,Acceso Meseta,2026-09-22T17:00,0.0,0.062,11.7,20.0,2.6,True
acceso_meseta,Acceso Meseta,2026-09-22T18:00,0.0,0.062,11.7,19.5,4.5,True
acceso_meseta,Acceso Meseta,2026-09-22T19:00,0.0,0.062,11.7,18.2,6.1,True
acceso_meseta,Acceso Meseta,2026-09-22T20:00,0.0,0.062,11.7,17.5,2.7,True
acceso_meseta,Acceso Meseta,2026-09-22T21:00,0.0,0.062,11.7,17.2,2.5,True
acceso_meseta,Acceso Meseta,2026-09-22T22:00,0.0,0.063,11.9,16.4,2.3,True
acceso_meseta,Acceso Meseta,2026-09-22T23:00,0.0,0.063,11.9,15.9,4.7,True
acceso_meseta,Acceso Meseta,2026-09-23T00:00,0.0,0.063,11.9,15.7,2.1,True
acceso_meseta,Acceso Meseta,2026-09-23T01:00,0.4,0.067,12.6,14.8,2.3,True
acceso_meseta,Acceso Meseta,2026-09-23T02:00,0.0,0.067,12.6,14.5,0.4,True
acceso_meseta,Acceso Meseta,2026-09-23T03:00,0.0,0.068,12.8,14.0,5.9,True
acceso_meseta,Acceso Meseta,2026-09-23T04:00,0.0,0.068,12.8,13.9,8.0,True
acceso_meseta,Acceso Meseta,2026-09-23T05:00,0.0,0.068,12.8,14.7,16.0,True
acceso_meseta,Acceso Meseta,2026-09-23T06:00,0.0,0.068,12.8,14.9,18.6,True
