punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-22T15:00,0.0,0.073,13.8,18.7,10.0,False
anelo_pueblo,Añelo Pueblo,2026-09-22T16:00,0.0,0.073,13.8,19.5,11.3,False
anelo_pueblo,Añelo Pueblo,2026-09-22T17:00,0.0,0.073,13.8,19.0,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-22T18:00,0.0,0.073,13.8,20.0,4.5,False
anelo_pueblo,Añelo Pueblo,2026-09-22T19:00,0.0,0.073,13.8,19.4,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-22T20:00,0.0,0.073,13.8,17.6,1.1,False
anelo_pueblo,Añelo Pueblo,2026-09-22T21:00,0.0,0.073,13.8,16.9,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-22T22:00,0.0,0.073,13.8,16.3,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T23:00,0.0,0.073,13.8,15.0,17.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T00:00,0.4,0.077,14.5,13.6,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T01:00,0.3,0.08,15.1,13.0,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T02:00,0.1,0.081,15.3,13.7,14.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T03:00,0.0,0.081,15.3,13.5,13.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T04:00,0.0,0.081,15.3,13.0,14.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T05:00,0.0,0.081,15.3,13.6,23.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T06:00,0.1,0.082,15.5,14.0,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T07:00,0.0,0.082,15.5,14.5,13.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T08:00,0.0,0.082,15.5,14.5,16.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T09:00,0.4,0.086,16.2,14.5,18.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T10:00,0.0,0.086,16.2,16.8,15.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T11:00,0.0,0.086,16.2,18.0,8.9,True
anelo_pueblo,Añelo Pueblo,2026-09-23T12:00,0.0,0.086,16.2,20.5,10.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T13:00,0.0,0.086,16.2,21.6,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T14:00,0.0,0.086,16.2,24.8,31.9,True
anelo_pueblo,Añelo Pueblo,2026-09-23T15:00,0.0,0.086,16.2,24.3,35.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T16:00,0.0,0.086,16.2,23.2,31.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T17:00,0.0,0.086,16.2,23.4,32.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T18:00,0.0,0.086,16.2,22.3,37.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T19:00,0.0,0.086,16.2,20.4,41.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T20:00,0.0,0.086,16.2,19.1,36.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T21:00,0.0,0.086,16.2,18.6,31.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T22:00,0.0,0.086,16.2,17.9,28.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T23:00,0.0,0.086,16.2,18.6,34.6,True
anelo_pueblo,Añelo Pueblo,2026-09-24T00:00,0.0,0.086,16.2,18.4,40.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T01:00,0.0,0.086,16.2,18.0,39.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T02:00,0.0,0.086,16.2,17.9,45.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T03:00,0.0,0.086,16.2,17.5,46.2,True
anelo_pueblo,Añelo Pueblo,2026-09-24T04:00,0.0,0.086,16.2,16.6,36.4,True
anelo_pueblo,Añelo Pueblo,2026-09-24T05:00,0.0,0.086,16.2,16.1,24.4,True
anelo_pueblo,Añelo Pueblo,2026-09-24T06:00,0.0,0.087,16.4,16.1,34.4,True
anelo_pueblo,Añelo Pueblo,2026-09-24T07:00,0.0,0.087,16.4,16.1,37.0,True
anelo_pueblo,Añelo Pueblo,2026-09-24T08:00,0.0,0.087,16.4,16.6,33.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T09:00,0.0,0.087,16.4,16.8,28.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T10:00,0.7,0.095,17.9,17.2,26.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T11:00,0.0,0.095,17.9,19.3,26.8,True
anelo_pueblo,Añelo Pueblo,2026-09-24T12:00,0.2,0.098,18.5,20.7,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T13:00,0.0,0.098,18.5,22.0,27.1,True
anelo_pueblo,Añelo Pueblo,2026-09-24T14:00,0.0,0.099,18.7,22.2,31.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T15:00,0.1,0.1,18.9,21.6,31.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T16:00,0.0,0.099,18.7,21.6,31.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T17:00,0.0,0.099,18.7,21.1,34.0,True
anelo_pueblo,Añelo Pueblo,2026-09-24T18:00,0.0,0.099,18.7,19.4,31.1,True
anelo_pueblo,Añelo Pueblo,2026-09-24T19:00,0.0,0.099,18.7,17.7,28.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T20:00,0.0,0.099,18.7,16.2,22.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T21:00,0.0,0.099,18.7,15.4,14.2,True
anelo_pueblo,Añelo Pueblo,2026-09-24T22:00,0.0,0.099,18.7,14.8,10.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T23:00,0.0,0.099,18.7,14.2,11.1,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,4.3,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.9,6.3,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,18.0,6.5,False
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.8,4.4,False
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,16.1,3.5,False
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,15.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.5,False
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.0,4.1,False
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.4,1.7,False
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.6,0.5,False
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.061,11.5,25.7,5.4,False
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.4,9.1,False
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.6,13.9,False
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.5,12.9,False
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,17.5,False
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,26.2,21.5,False
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.8,25.7,False
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,20.9,23.1,False
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.2,16.9,False
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,17.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,22.8,False
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.5,22.2,False
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.3,25.6,False
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,16.2,26.1,False
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,15.6,29.0,False
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,14.4,27.5,False
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.1,20.9,False
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.0,20.5,False
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.064,12.1,14.9,27.3,False
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.064,12.1,16.5,36.7,False
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.064,12.1,17.8,37.2,False
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.064,12.1,18.6,37.8,False
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.064,12.1,18.8,42.4,False
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.064,12.1,19.0,41.8,False
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.066,12.5,18.6,42.6,False
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.066,12.5,18.2,45.9,False
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.066,12.5,17.3,47.7,False
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.066,12.5,15.5,46.7,False
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.066,12.5,14.0,44.3,False
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.066,12.5,12.2,43.3,False
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.1,37.7,False
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,10.5,33.4,False
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,33.5,False
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.6,32.9,False
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.2,30.6,False
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,8.9,23.6,False
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.6,22.7,False
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.2,20.9,False
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,7.7,17.9,False
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.4,17.6,False
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.1,16.8,False
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.4,20.3,False
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.7,26.9,False
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,10.9,28.7,False
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,11.9,26.6,False
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.3,28.8,False
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,14.3,30.7,False
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.5,28.2,False
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,16.4,25.4,False
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.7,25.5,False
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.1,29.6,False
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.5,27.6,False
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,14.5,25.2,False
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.1,17.6,False
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,12.4,10.8,False
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,11.7,13.6,False
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,11.1,16.8,False
acceso_meseta,Acceso Meseta,2026-09-22T00:00,0.0,0.062,11.7,10.2,15.8,False
acceso_meseta,Acceso Meseta,2026-09-22T01:00,0.0,0.062,11.7,9.3,15.1,False
acceso_meseta,Acceso Meseta,2026-09-22T02:00,0.0,0.062,11.7,8.8,10.2,False
acceso_meseta,Acceso Meseta,2026-09-22T03:00,0.0,0.062,11.7,7.6,3.1,False
acceso_meseta,Acceso Meseta,2026-09-22T04:00,0.0,0.062,11.7,6.7,2.9,False
acceso_meseta,Acceso Meseta,2026-09-22T05:00,0.0,0.062,11.7,6.3,4.0,False
acceso_meseta,Acceso Meseta,2026-09-22T06:00,0.0,0.062,11.7,6.0,3.1,False
acceso_meseta,Acceso Meseta,2026-09-22T07:00,0.0,0.062,11.7,5.7,1.4,False
acceso_meseta,Acceso Meseta,2026-09-22T08:00,0.0,0.062,11.7,6.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-22T09:00,0.0,0.062,11.7,8.0,3.9,False
acceso_meseta,Acceso Meseta,2026-09-22T10:00,0.0,0.062,11.7,9.8,9.7,False
acceso_meseta,Acceso Meseta,2026-09-22T11:00,0.0,0.062,11.7,11.7,13.2,False
acceso_meseta,Acceso Meseta,2026-09-22T12:00,0.0,0.062,11.7,13.8,11.6,False
acceso_meseta,Acceso Meseta,2026-09-22T13:00,0.0,0.062,11.7,16.0,11.0,False
acceso_meseta,Acceso Meseta,2026-09-22T14:00,0.0,0.062,11.7,17.3,9.9,False
acceso_meseta,Acceso Meseta,2026-09-22T15:00,0.0,0.062,11.7,18.8,8.9,False
acceso_meseta,Acceso Meseta,2026-09-22T16:00,0.0,0.062,11.7,19.4,7.1,False
acceso_meseta,Acceso Meseta,2026-09-22T17:00,0.0,0.062,11.7,19.2,4.0,False
acceso_meseta,Acceso Meseta,2026-09-22T18:00,0.0,0.062,11.7,20.1,7.0,False
acceso_meseta,Acceso Meseta,2026-09-22T19:00,0.0,0.062,11.7,19.6,9.2,False
acceso_meseta,Acceso Meseta,2026-09-22T20:00,0.0,0.062,11.7,18.2,3.5,False
acceso_meseta,Acceso Meseta,2026-09-22T21:00,0.0,0.062,11.7,18.0,5.1,False
acceso_meseta,Acceso Meseta,2026-09-22T22:00,0.0,0.062,11.7,17.4,12.0,True
acceso_meseta,Acceso Meseta,2026-09-22T23:00,0.0,0.062,11.7,16.0,20.9,True
acceso_meseta,Acceso Meseta,2026-09-23T00:00,0.5,0.068,12.8,14.5,17.9,True
acceso_meseta,Acceso Meseta,2026-09-23T01:00,0.4,0.073,13.8,13.8,10.1,True
acceso_meseta,Acceso Meseta,2026-09-23T02:00,0.1,0.074,14.0,13.7,9.2,True
acceso_meseta,Acceso Meseta,2026-09-23T03:00,0.0,0.074,14.0,13.2,7.8,True
acceso_meseta,Acceso Meseta,2026-09-23T04:00,0.0,0.074,14.0,12.8,9.4,True
acceso_meseta,Acceso Meseta,2026-09-23T05:00,0.0,0.074,14.0,13.8,17.2,True
acceso_meseta,Acceso Meseta,2026-09-23T06:00,0.2,0.077,14.5,14.6,13.4,True
acceso_meseta,Acceso Meseta,2026-09-23T07:00,0.0,0.077,14.5,15.3,10.3,True
acceso_meseta,Acceso Meseta,2026-09-23T08:00,0.0,0.077,14.5,15.1,13.7,True
acceso_meseta,Acceso Meseta,2026-09-23T09:00,0.6,0.084,15.8,14.9,18.6,True
acceso_meseta,Acceso Meseta,2026-09-23T10:00,0.0,0.084,15.8,17.2,13.4,True
acceso_meseta,Acceso Meseta,2026-09-23T11:00,0.0,0.084,15.8,18.8,3.7,True
acceso_meseta,Acceso Meseta,2026-09-23T12:00,0.0,0.084,15.8,21.0,11.7,True
acceso_meseta,Acceso Meseta,2026-09-23T13:00,0.0,0.084,15.8,21.5,15.1,True
acceso_meseta,Acceso Meseta,2026-09-23T14:00,0.0,0.084,15.8,25.1,32.4,True
acceso_meseta,Acceso Meseta,2026-09-23T15:00,0.0,0.084,15.8,24.3,36.2,True
acceso_meseta,Acceso Meseta,2026-09-23T16:00,0.0,0.084,15.8,23.2,29.7,True
acceso_meseta,Acceso Meseta,2026-09-23T17:00,0.0,0.084,15.8,23.4,33.6,True
acceso_meseta,Acceso Meseta,2026-09-23T18:00,0.0,0.084,15.8,22.3,36.5,True
acceso_meseta,Acceso Meseta,2026-09-23T19:00,0.0,0.084,15.8,20.7,35.0,True
acceso_meseta,Acceso Meseta,2026-09-23T20:00,0.0,0.084,15.8,19.4,33.9,True
acceso_meseta,Acceso Meseta,2026-09-23T21:00,0.0,0.084,15.8,18.7,30.4,True
acceso_meseta,Acceso Meseta,2026-09-23T22:00,0.0,0.084,15.8,18.1,25.0,True
acceso_meseta,Acceso Meseta,2026-09-23T23:00,0.0,0.084,15.8,18.6,31.9,True
acceso_meseta,Acceso Meseta,2026-09-24T00:00,0.0,0.084,15.8,18.5,39.8,True
acceso_meseta,Acceso Meseta,2026-09-24T01:00,0.0,0.084,15.8,18.1,37.1,True
acceso_meseta,Acceso Meseta,2026-09-24T02:00,0.0,0.084,15.8,17.9,42.5,True
acceso_meseta,Acceso Meseta,2026-09-24T03:00,0.0,0.084,15.8,17.8,39.6,True
acceso_meseta,Acceso Meseta,2026-09-24T04:00,0.0,0.084,15.8,16.7,26.8,True
acceso_meseta,Acceso Meseta,2026-09-24T05:00,0.0,0.084,15.8,16.4,18.8,True
acceso_meseta,Acceso Meseta,2026-09-24T06:00,0.0,0.084,15.8,16.0,21.8,True
