punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-06T18:00,0.0,0.103,19.4,11.6,33.9,False
anelo_pueblo,Añelo Pueblo,2026-09-06T19:00,0.0,0.103,19.4,10.5,30.1,False
anelo_pueblo,Añelo Pueblo,2026-09-06T20:00,0.0,0.103,19.4,9.2,29.0,False
anelo_pueblo,Añelo Pueblo,2026-09-06T21:00,0.0,0.092,17.4,8.7,30.4,False
anelo_pueblo,Añelo Pueblo,2026-09-06T22:00,0.0,0.092,17.4,8.2,29.9,False
anelo_pueblo,Añelo Pueblo,2026-09-06T23:00,0.0,0.092,17.4,7.6,30.1,False
anelo_pueblo,Añelo Pueblo,2026-09-07T00:00,0.0,0.092,17.4,7.0,29.9,False
anelo_pueblo,Añelo Pueblo,2026-09-07T01:00,0.0,0.092,17.4,6.5,28.4,False
anelo_pueblo,Añelo Pueblo,2026-09-07T02:00,0.0,0.092,17.4,6.0,24.6,False
anelo_pueblo,Añelo Pueblo,2026-09-07T03:00,0.0,0.098,18.5,5.3,21.9,False
anelo_pueblo,Añelo Pueblo,2026-09-07T04:00,0.0,0.098,18.5,4.8,24.1,False
anelo_pueblo,Añelo Pueblo,2026-09-07T05:00,0.0,0.098,18.5,4.1,23.6,False
anelo_pueblo,Añelo Pueblo,2026-09-07T06:00,0.0,0.098,18.5,3.6,20.7,False
anelo_pueblo,Añelo Pueblo,2026-09-07T07:00,0.0,0.098,18.5,3.0,16.0,False
anelo_pueblo,Añelo Pueblo,2026-09-07T08:00,0.0,0.098,18.5,2.1,7.3,False
anelo_pueblo,Añelo Pueblo,2026-09-07T09:00,0.0,0.098,18.5,3.6,3.1,False
anelo_pueblo,Añelo Pueblo,2026-09-07T10:00,0.0,0.098,18.5,6.0,2.8,False
anelo_pueblo,Añelo Pueblo,2026-09-07T11:00,0.0,0.098,18.5,8.2,5.7,False
anelo_pueblo,Añelo Pueblo,2026-09-07T12:00,0.0,0.098,18.5,9.9,7.3,False
anelo_pueblo,Añelo Pueblo,2026-09-07T13:00,0.0,0.098,18.5,11.4,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-07T14:00,0.0,0.098,18.5,12.7,6.0,False
anelo_pueblo,Añelo Pueblo,2026-09-07T15:00,0.0,0.097,18.3,14.1,4.0,False
anelo_pueblo,Añelo Pueblo,2026-09-07T16:00,0.0,0.097,18.3,15.2,4.3,False
anelo_pueblo,Añelo Pueblo,2026-09-07T17:00,0.0,0.097,18.3,15.6,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-07T18:00,0.0,0.097,18.3,15.3,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-07T19:00,0.0,0.097,18.3,14.0,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-07T20:00,0.0,0.097,18.3,11.8,4.8,False
anelo_pueblo,Añelo Pueblo,2026-09-07T21:00,0.0,0.091,17.2,11.5,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-07T22:00,0.0,0.091,17.2,11.6,10.5,False
anelo_pueblo,Añelo Pueblo,2026-09-07T23:00,0.0,0.091,17.2,11.2,14.3,False
anelo_pueblo,Añelo Pueblo,2026-09-08T00:00,0.0,0.091,17.2,10.8,14.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T01:00,0.0,0.091,17.2,10.0,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T02:00,0.0,0.091,17.2,8.6,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-08T03:00,0.0,0.099,18.7,6.5,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T04:00,0.0,0.099,18.7,5.7,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-08T05:00,0.0,0.099,18.7,5.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T06:00,0.0,0.099,18.7,4.3,6.5,False
anelo_pueblo,Añelo Pueblo,2026-09-08T07:00,0.0,0.099,18.7,4.1,4.8,False
anelo_pueblo,Añelo Pueblo,2026-09-08T08:00,0.0,0.099,18.7,4.3,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T09:00,0.0,0.096,18.1,6.7,7.2,False
anelo_pueblo,Añelo Pueblo,2026-09-08T10:00,0.0,0.096,18.1,10.6,4.2,False
anelo_pueblo,Añelo Pueblo,2026-09-08T11:00,0.0,0.096,18.1,12.8,4.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T12:00,0.0,0.096,18.1,14.6,3.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T13:00,0.0,0.096,18.1,16.4,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-08T14:00,0.0,0.096,18.1,17.9,3.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T15:00,0.0,0.095,17.9,19.3,4.0,False
anelo_pueblo,Añelo Pueblo,2026-09-08T16:00,0.0,0.095,17.9,20.3,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T17:00,0.0,0.096,18.1,20.6,2.8,False
anelo_pueblo,Añelo Pueblo,2026-09-08T18:00,0.0,0.096,18.1,20.4,3.9,False
anelo_pueblo,Añelo Pueblo,2026-09-08T19:00,0.0,0.096,18.1,19.0,1.6,False
anelo_pueblo,Añelo Pueblo,2026-09-08T20:00,0.0,0.096,18.1,16.1,5.1,False
anelo_pueblo,Añelo Pueblo,2026-09-08T21:00,0.0,0.087,16.4,15.3,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-08T22:00,0.0,0.087,16.4,15.0,16.3,False
anelo_pueblo,Añelo Pueblo,2026-09-08T23:00,0.0,0.087,16.4,12.4,9.2,False
anelo_pueblo,Añelo Pueblo,2026-09-09T00:00,0.0,0.087,16.4,12.0,14.8,False
anelo_pueblo,Añelo Pueblo,2026-09-09T01:00,0.0,0.087,16.4,11.1,17.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T02:00,0.0,0.088,16.6,9.4,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-09T03:00,0.0,0.088,16.6,8.5,15.6,False
anelo_pueblo,Añelo Pueblo,2026-09-09T04:00,0.0,0.088,16.6,7.8,14.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T05:00,0.0,0.088,16.6,7.3,13.5,False
anelo_pueblo,Añelo Pueblo,2026-09-09T06:00,0.0,0.088,16.6,6.7,12.7,False
anelo_pueblo,Añelo Pueblo,2026-09-09T07:00,0.0,0.088,16.6,6.2,11.9,True
anelo_pueblo,Añelo Pueblo,2026-09-09T08:00,0.0,0.088,16.6,5.7,10.0,True
anelo_pueblo,Añelo Pueblo,2026-09-09T09:00,0.0,0.088,16.6,8.0,12.7,True
anelo_pueblo,Añelo Pueblo,2026-09-09T10:00,0.0,0.088,16.6,10.0,13.6,True
anelo_pueblo,Añelo Pueblo,2026-09-09T11:00,0.0,0.088,16.6,11.9,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-09T12:00,0.0,0.088,16.6,13.5,12.4,True
anelo_pueblo,Añelo Pueblo,2026-09-09T13:00,0.0,0.088,16.6,14.9,11.8,True
anelo_pueblo,Añelo Pueblo,2026-09-09T14:00,0.0,0.088,16.6,15.8,11.2,True
anelo_pueblo,Añelo Pueblo,2026-09-09T15:00,0.0,0.088,16.6,16.4,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-09T16:00,0.0,0.088,16.6,16.9,10.0,True
anelo_pueblo,Añelo Pueblo,2026-09-09T17:00,0.0,0.088,16.6,16.9,8.3,True
anelo_pueblo,Añelo Pueblo,2026-09-09T18:00,0.0,0.088,16.6,16.6,7.4,True
anelo_pueblo,Añelo Pueblo,2026-09-09T19:00,0.0,0.088,16.6,15.7,6.4,True
anelo_pueblo,Añelo Pueblo,2026-09-09T20:00,0.0,0.088,16.6,14.3,2.8,True
anelo_pueblo,Añelo Pueblo,2026-09-09T21:00,0.0,0.088,16.6,13.6,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-09T22:00,0.0,0.088,16.6,12.7,3.6,True
anelo_pueblo,Añelo Pueblo,2026-09-09T23:00,0.0,0.088,16.6,11.6,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-10T00:00,0.0,0.088,16.6,10.5,4.9,True
anelo_pueblo,Añelo Pueblo,2026-09-10T01:00,0.0,0.088,16.6,9.5,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-10T02:00,0.0,0.088,16.6,9.3,0.7,True
anelo_pueblo,Añelo Pueblo,2026-09-10T03:00,0.0,0.088,16.6,9.2,1.0,True
anelo_pueblo,Añelo Pueblo,2026-09-10T04:00,0.0,0.088,16.6,9.0,0.4,True
anelo_pueblo,Añelo Pueblo,2026-09-10T05:00,0.0,0.089,16.8,8.0,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-10T06:00,0.0,0.089,16.8,7.2,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-10T07:00,0.0,0.089,16.8,6.3,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-10T08:00,0.0,0.089,16.8,5.9,4.1,True
anelo_pueblo,Añelo Pueblo,2026-09-10T09:00,0.0,0.089,16.8,8.0,7.9,True
anelo_pueblo,Añelo Pueblo,2026-09-10T10:00,0.0,0.089,16.8,10.2,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-10T11:00,0.0,0.089,16.8,11.8,10.1,True
anelo_pueblo,Añelo Pueblo,2026-09-10T12:00,0.0,0.089,16.8,13.4,10.2,True
anelo_pueblo,Añelo Pueblo,2026-09-10T13:00,0.0,0.089,16.8,14.3,9.1,True
anelo_pueblo,Añelo Pueblo,2026-09-10T14:00,0.0,0.089,16.8,15.5,7.3,True
anelo_pueblo,Añelo Pueblo,2026-09-10T15:00,0.0,0.089,16.8,16.5,5.6,True
anelo_pueblo,Añelo Pueblo,2026-09-10T16:00,0.0,0.089,16.8,17.3,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-10T17:00,0.0,0.089,16.8,17.6,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-10T18:00,0.0,0.089,16.8,17.3,4.6,True
anelo_pueblo,Añelo Pueblo,2026-09-10T19:00,0.0,0.089,16.8,17.0,8.6,True
anelo_pueblo,Añelo Pueblo,2026-09-10T20:00,0.0,0.089,16.8,16.0,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-10T21:00,0.0,0.089,16.8,15.4,16.0,True
anelo_pueblo,Añelo Pueblo,2026-09-10T22:00,0.0,0.089,16.8,14.3,20.5,True
anelo_pueblo,Añelo Pueblo,2026-09-10T23:00,0.0,0.089,16.8,13.2,19.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T00:00,0.0,0.089,16.8,12.3,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T01:00,0.0,0.089,16.8,11.7,16.3,True
anelo_pueblo,Añelo Pueblo,2026-09-11T02:00,0.0,0.089,16.8,11.4,14.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T03:00,0.1,0.091,17.2,10.5,13.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T04:00,0.1,0.092,17.4,9.8,16.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T05:00,0.0,0.092,17.4,8.9,23.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T06:00,0.0,0.092,17.4,7.8,19.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T07:00,0.0,0.093,17.5,7.8,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T08:00,1.2,0.107,20.2,5.9,29.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T09:00,1.4,0.125,23.6,4.1,33.3,True
anelo_pueblo,Añelo Pueblo,2026-09-11T10:00,0.4,0.13,24.5,4.1,35.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T11:00,0.4,0.135,25.5,3.8,34.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T12:00,0.4,0.14,26.4,4.1,36.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T13:00,0.3,0.143,27.0,4.4,34.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T14:00,0.2,0.146,27.5,4.9,33.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T15:00,0.1,0.146,27.5,5.2,32.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T16:00,0.0,0.146,27.5,5.4,29.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T17:00,0.0,0.146,27.5,5.6,28.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T18:00,0.0,0.145,27.4,5.2,25.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T19:00,0.0,0.145,27.4,4.7,22.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T20:00,0.0,0.144,27.2,4.4,19.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T21:00,0.0,0.144,27.2,4.2,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T22:00,0.0,0.144,27.2,4.1,12.6,True
anelo_pueblo,Añelo Pueblo,2026-09-11T23:00,0.0,0.144,27.2,3.8,11.9,True
acceso_meseta,Acceso Meseta,2026-09-06T00:00,0.0,0.099,18.7,5.1,19.6,False
acceso_meseta,Acceso Meseta,2026-09-06T01:00,0.0,0.099,18.7,4.5,23.1,False
acceso_meseta,Acceso Meseta,2026-09-06T02:00,0.0,0.099,18.7,3.9,24.4,False
acceso_meseta,Acceso Meseta,2026-09-06T03:00,0.0,0.101,19.1,3.3,23.8,False
acceso_meseta,Acceso Meseta,2026-09-06T04:00,0.0,0.101,19.1,2.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-06T05:00,0.0,0.101,19.1,2.0,22.2,False
acceso_meseta,Acceso Meseta,2026-09-06T06:00,0.0,0.101,19.1,1.5,22.1,False
acceso_meseta,Acceso Meseta,2026-09-06T07:00,0.0,0.101,19.1,1.1,23.1,False
acceso_meseta,Acceso Meseta,2026-09-06T08:00,0.0,0.101,19.1,0.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-06T09:00,0.0,0.101,19.1,2.5,26.6,False
acceso_meseta,Acceso Meseta,2026-09-06T10:00,0.0,0.101,19.1,4.3,29.1,False
acceso_meseta,Acceso Meseta,2026-09-06T11:00,0.0,0.101,19.1,6.9,35.2,False
acceso_meseta,Acceso Meseta,2026-09-06T12:00,0.0,0.101,19.1,8.9,36.1,False
acceso_meseta,Acceso Meseta,2026-09-06T13:00,0.0,0.1,18.9,10.7,37.9,False
acceso_meseta,Acceso Meseta,2026-09-06T14:00,0.0,0.1,18.9,11.7,38.0,False
acceso_meseta,Acceso Meseta,2026-09-06T15:00,0.0,0.098,18.5,12.8,36.6,False
acceso_meseta,Acceso Meseta,2026-09-06T16:00,0.0,0.098,18.5,12.9,37.2,False
acceso_meseta,Acceso Meseta,2026-09-06T17:00,0.0,0.098,18.5,12.6,36.5,False
acceso_meseta,Acceso Meseta,2026-09-06T18:00,0.0,0.098,18.5,12.1,35.4,False
acceso_meseta,Acceso Meseta,2026-09-06T19:00,0.0,0.098,18.5,11.0,30.8,False
acceso_meseta,Acceso Meseta,2026-09-06T20:00,0.0,0.097,18.3,9.8,30.3,False
acceso_meseta,Acceso Meseta,2026-09-06T21:00,0.0,0.087,16.4,9.2,31.4,False
acceso_meseta,Acceso Meseta,2026-09-06T22:00,0.0,0.087,16.4,8.7,30.6,False
acceso_meseta,Acceso Meseta,2026-09-06T23:00,0.0,0.087,16.4,8.1,30.9,False
acceso_meseta,Acceso Meseta,2026-09-07T00:00,0.0,0.087,16.4,7.5,31.1,False
acceso_meseta,Acceso Meseta,2026-09-07T01:00,0.0,0.087,16.4,7.0,28.6,False
acceso_meseta,Acceso Meseta,2026-09-07T02:00,0.0,0.087,16.4,6.4,23.9,False
acceso_meseta,Acceso Meseta,2026-09-07T03:00,0.0,0.092,17.4,5.6,20.8,False
acceso_meseta,Acceso Meseta,2026-09-07T04:00,0.0,0.092,17.4,5.0,22.6,False
acceso_meseta,Acceso Meseta,2026-09-07T05:00,0.0,0.092,17.4,4.4,21.3,False
acceso_meseta,Acceso Meseta,2026-09-07T06:00,0.0,0.092,17.4,3.9,19.5,False
acceso_meseta,Acceso Meseta,2026-09-07T07:00,0.0,0.092,17.4,3.3,16.4,False
acceso_meseta,Acceso Meseta,2026-09-07T08:00,0.0,0.092,17.4,2.7,9.7,False
acceso_meseta,Acceso Meseta,2026-09-07T09:00,0.0,0.092,17.4,4.0,3.3,False
acceso_meseta,Acceso Meseta,2026-09-07T10:00,0.0,0.092,17.4,6.3,2.9,False
acceso_meseta,Acceso Meseta,2026-09-07T11:00,0.0,0.092,17.4,8.4,3.2,False
acceso_meseta,Acceso Meseta,2026-09-07T12:00,0.0,0.092,17.4,10.4,3.4,False
acceso_meseta,Acceso Meseta,2026-09-07T13:00,0.0,0.092,17.4,12.1,2.4,False
acceso_meseta,Acceso Meseta,2026-09-07T14:00,0.0,0.092,17.4,13.5,1.4,False
acceso_meseta,Acceso Meseta,2026-09-07T15:00,0.0,0.091,17.2,14.8,3.0,False
acceso_meseta,Acceso Meseta,2026-09-07T16:00,0.0,0.091,17.2,16.0,6.6,False
acceso_meseta,Acceso Meseta,2026-09-07T17:00,0.0,0.091,17.2,16.4,9.6,False
acceso_meseta,Acceso Meseta,2026-09-07T18:00,0.0,0.091,17.2,16.2,10.0,False
acceso_meseta,Acceso Meseta,2026-09-07T19:00,0.0,0.091,17.2,15.3,7.6,False
acceso_meseta,Acceso Meseta,2026-09-07T20:00,0.0,0.091,17.2,13.2,4.3,False
acceso_meseta,Acceso Meseta,2026-09-07T21:00,0.0,0.083,15.7,12.6,6.8,False
acceso_meseta,Acceso Meseta,2026-09-07T22:00,0.0,0.083,15.7,12.4,10.6,False
acceso_meseta,Acceso Meseta,2026-09-07T23:00,0.0,0.083,15.7,11.7,14.1,False
acceso_meseta,Acceso Meseta,2026-09-08T00:00,0.0,0.083,15.7,11.0,13.8,False
acceso_meseta,Acceso Meseta,2026-09-08T01:00,0.0,0.084,15.8,9.9,10.9,False
acceso_meseta,Acceso Meseta,2026-09-08T02:00,0.0,0.084,15.8,8.6,7.1,False
acceso_meseta,Acceso Meseta,2026-09-08T03:00,0.0,0.094,17.7,6.9,4.0,False
acceso_meseta,Acceso Meseta,2026-09-08T04:00,0.0,0.094,17.7,6.1,4.1,False
acceso_meseta,Acceso Meseta,2026-09-08T05:00,0.0,0.094,17.7,5.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T06:00,0.0,0.094,17.7,4.5,4.6,False
acceso_meseta,Acceso Meseta,2026-09-08T07:00,0.0,0.094,17.7,4.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T08:00,0.0,0.094,17.7,4.1,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T09:00,0.0,0.1,18.9,6.6,6.3,False
acceso_meseta,Acceso Meseta,2026-09-08T10:00,0.0,0.1,18.9,10.8,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T11:00,0.0,0.099,18.7,13.2,3.5,False
acceso_meseta,Acceso Meseta,2026-09-08T12:00,0.0,0.099,18.7,15.3,3.8,False
acceso_meseta,Acceso Meseta,2026-09-08T13:00,0.0,0.098,18.5,17.2,3.9,False
acceso_meseta,Acceso Meseta,2026-09-08T14:00,0.0,0.097,18.3,18.7,3.6,False
acceso_meseta,Acceso Meseta,2026-09-08T15:00,0.0,0.094,17.7,20.1,2.8,False
acceso_meseta,Acceso Meseta,2026-09-08T16:00,0.0,0.094,17.7,21.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-08T17:00,0.0,0.094,17.7,21.3,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T18:00,0.0,0.094,17.7,21.0,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T19:00,0.0,0.094,17.7,19.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-08T20:00,0.0,0.094,17.7,17.5,2.4,False
acceso_meseta,Acceso Meseta,2026-09-08T21:00,0.0,0.086,16.2,16.2,7.4,False
acceso_meseta,Acceso Meseta,2026-09-08T22:00,0.0,0.086,16.2,16.0,17.8,False
acceso_meseta,Acceso Meseta,2026-09-08T23:00,0.0,0.086,16.2,14.0,15.4,False
acceso_meseta,Acceso Meseta,2026-09-09T00:00,0.0,0.086,16.2,13.1,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T01:00,0.0,0.086,16.2,12.0,22.9,False
acceso_meseta,Acceso Meseta,2026-09-09T02:00,0.0,0.086,16.2,10.2,23.2,False
acceso_meseta,Acceso Meseta,2026-09-09T03:00,0.0,0.086,16.2,9.1,22.0,False
acceso_meseta,Acceso Meseta,2026-09-09T04:00,0.0,0.086,16.2,8.3,20.5,False
acceso_meseta,Acceso Meseta,2026-09-09T05:00,0.0,0.086,16.2,7.7,19.1,False
acceso_meseta,Acceso Meseta,2026-09-09T06:00,0.0,0.086,16.2,7.2,16.8,False
acceso_meseta,Acceso Meseta,2026-09-09T07:00,0.0,0.086,16.2,6.7,13.7,True
acceso_meseta,Acceso Meseta,2026-09-09T08:00,0.0,0.086,16.2,6.2,10.8,True
acceso_meseta,Acceso Meseta,2026-09-09T09:00,0.0,0.086,16.2,8.4,11.3,True
acceso_meseta,Acceso Meseta,2026-09-09T10:00,0.0,0.086,16.2,10.8,11.9,True
acceso_meseta,Acceso Meseta,2026-09-09T11:00,0.0,0.086,16.2,12.8,11.1,True
acceso_meseta,Acceso Meseta,2026-09-09T12:00,0.0,0.086,16.2,14.4,9.3,True
acceso_meseta,Acceso Meseta,2026-09-09T13:00,0.0,0.086,16.2,15.7,8.4,True
acceso_meseta,Acceso Meseta,2026-09-09T14:00,0.0,0.086,16.2,16.7,7.6,True
acceso_meseta,Acceso Meseta,2026-09-09T15:00,0.0,0.086,16.2,17.4,6.3,True
acceso_meseta,Acceso Meseta,2026-09-09T16:00,0.0,0.086,16.2,17.8,5.8,True
acceso_meseta,Acceso Meseta,2026-09-09T17:00,0.0,0.086,16.2,17.8,5.5,True
acceso_meseta,Acceso Meseta,2026-09-09T18:00,0.0,0.086,16.2,17.6,5.4,True
acceso_meseta,Acceso Meseta,2026-09-09T19:00,0.0,0.086,16.2,16.8,6.1,True
acceso_meseta,Acceso Meseta,2026-09-09T20:00,0.0,0.086,16.2,15.2,5.6,True
acceso_meseta,Acceso Meseta,2026-09-09T21:00,0.0,0.086,16.2,14.1,4.9,True
acceso_meseta,Acceso Meseta,2026-09-09T22:00,0.0,0.086,16.2,13.3,5.3,True
acceso_meseta,Acceso Meseta,2026-09-09T23:00,0.0,0.086,16.2,12.5,7.1,True
acceso_meseta,Acceso Meseta,2026-09-10T00:00,0.0,0.086,16.2,12.1,7.6,True
acceso_meseta,Acceso Meseta,2026-09-10T01:00,0.0,0.086,16.2,11.1,4.9,True
acceso_meseta,Acceso Meseta,2026-09-10T02:00,0.0,0.086,16.2,10.2,4.1,True
acceso_meseta,Acceso Meseta,2026-09-10T03:00,0.0,0.086,16.2,9.9,1.4,True
acceso_meseta,Acceso Meseta,2026-09-10T04:00,0.0,0.086,16.2,9.2,3.4,True
acceso_meseta,Acceso Meseta,2026-09-10T05:00,0.0,0.086,16.2,8.5,3.5,True
acceso_meseta,Acceso Meseta,2026-09-10T06:00,0.0,0.086,16.2,7.7,3.7,True
acceso_meseta,Acceso Meseta,2026-09-10T07:00,0.0,0.086,16.2,6.9,4.4,True
acceso_meseta,Acceso Meseta,2026-09-10T08:00,0.0,0.086,16.2,6.4,3.8,True
acceso_meseta,Acceso Meseta,2026-09-10T09:00,0.0,0.086,16.2,8.6,7.1,True
acceso_meseta,Acceso Meseta,2026-09-10T10:00,0.0,0.087,16.4,10.9,6.5,True
acceso_meseta,Acceso Meseta,2026-09-10T11:00,0.0,0.087,16.4,12.5,8.3,True
acceso_meseta,Acceso Meseta,2026-09-10T12:00,0.0,0.087,16.4,14.1,7.9,True
acceso_meseta,Acceso Meseta,2026-09-10T13:00,0.0,0.086,16.2,15.1,6.9,True
acceso_meseta,Acceso Meseta,2026-09-10T14:00,0.0,0.086,16.2,16.3,5.7,True
acceso_meseta,Acceso Meseta,2026-09-10T15:00,0.0,0.086,16.2,17.3,3.4,True
acceso_meseta,Acceso Meseta,2026-09-10T16:00,0.0,0.086,16.2,18.2,2.6,True
acceso_meseta,Acceso Meseta,2026-09-10T17:00,0.0,0.086,16.2,18.6,5.7,True
acceso_meseta,Acceso Meseta,2026-09-10T18:00,0.0,0.086,16.2,18.2,7.3,True
acceso_meseta,Acceso Meseta,2026-09-10T19:00,0.0,0.086,16.2,17.6,8.9,True
acceso_meseta,Acceso Meseta,2026-09-10T20:00,0.0,0.086,16.2,16.3,4.0,True
acceso_meseta,Acceso Meseta,2026-09-10T21:00,0.0,0.087,16.4,15.9,11.7,True
acceso_meseta,Acceso Meseta,2026-09-10T22:00,0.0,0.087,16.4,15.1,24.0,True
acceso_meseta,Acceso Meseta,2026-09-10T23:00,0.0,0.087,16.4,13.9,22.8,True
acceso_meseta,Acceso Meseta,2026-09-11T00:00,0.0,0.087,16.4,13.0,19.6,True
acceso_meseta,Acceso Meseta,2026-09-11T01:00,0.0,0.087,16.4,12.3,17.2,True
acceso_meseta,Acceso Meseta,2026-09-11T02:00,0.0,0.087,16.4,11.9,17.0,True
acceso_meseta,Acceso Meseta,2026-09-11T03:00,0.2,0.09,17.0,11.1,14.6,True
acceso_meseta,Acceso Meseta,2026-09-11T04:00,0.3,0.093,17.5,10.4,16.6,True
acceso_meseta,Acceso Meseta,2026-09-11T05:00,0.0,0.093,17.5,9.5,24.6,True
acceso_meseta,Acceso Meseta,2026-09-11T06:00,0.0,0.094,17.7,8.3,21.3,True
