punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-10T20:00,0.0,0.104,19.6,14.9,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T21:00,0.0,0.103,19.4,14.0,17.7,False
anelo_pueblo,Añelo Pueblo,2026-09-10T22:00,0.0,0.103,19.4,13.0,15.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T23:00,0.0,0.103,19.4,11.9,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T00:00,0.0,0.103,19.4,10.8,14.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T01:00,0.0,0.103,19.4,10.0,14.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T02:00,0.0,0.103,19.4,9.4,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T03:00,0.0,0.103,19.4,9.7,16.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T04:00,0.0,0.103,19.4,9.3,24.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T05:00,0.1,0.104,19.6,8.6,21.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T06:00,0.2,0.106,20.0,8.2,20.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T07:00,0.7,0.115,21.7,6.5,27.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T08:00,0.6,0.122,23.0,4.2,30.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T09:00,0.2,0.124,23.4,4.1,33.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T10:00,0.2,0.127,24.0,4.1,35.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T11:00,0.4,0.132,24.9,3.7,34.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T12:00,0.3,0.135,25.5,4.0,32.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T13:00,0.2,0.137,25.8,4.5,29.6,True
anelo_pueblo,Añelo Pueblo,2026-09-11T14:00,0.1,0.138,26.0,5.0,28.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T15:00,0.1,0.139,26.2,5.4,26.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T16:00,0.1,0.14,26.4,5.8,25.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T17:00,0.0,0.14,26.4,6.1,26.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T18:00,0.0,0.139,26.2,5.8,24.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T19:00,0.0,0.139,26.2,5.6,22.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T20:00,0.0,0.139,26.2,5.3,21.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T21:00,0.0,0.138,26.0,5.1,21.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T22:00,0.0,0.138,26.0,4.9,20.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T23:00,0.0,0.138,26.0,4.7,21.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T00:00,0.0,0.138,26.0,4.2,20.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T01:00,0.0,0.137,25.8,3.4,18.0,True
anelo_pueblo,Añelo Pueblo,2026-09-12T02:00,0.0,0.137,25.8,3.0,18.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T03:00,0.0,0.137,25.8,2.7,19.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T04:00,0.0,0.137,25.8,1.8,18.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T05:00,0.0,0.137,25.8,1.0,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T06:00,0.0,0.137,25.8,0.4,15.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T07:00,0.0,0.137,25.8,-0.1,14.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T08:00,0.0,0.137,25.8,-0.3,12.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T09:00,0.0,0.137,25.8,1.2,13.0,True
anelo_pueblo,Añelo Pueblo,2026-09-12T10:00,0.0,0.137,25.8,3.2,12.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T11:00,0.0,0.136,25.7,5.3,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T12:00,0.0,0.135,25.5,6.3,14.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T13:00,0.0,0.135,25.5,6.4,16.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T14:00,0.0,0.134,25.3,6.8,16.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T15:00,0.0,0.133,25.1,7.1,14.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T16:00,0.0,0.132,24.9,7.8,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T17:00,0.0,0.131,24.7,8.2,14.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T18:00,0.0,0.13,24.5,7.7,14.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T19:00,0.0,0.13,24.5,6.7,14.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T20:00,0.0,0.129,24.3,5.2,9.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T21:00,0.0,0.129,24.3,4.5,8.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T22:00,0.0,0.129,24.3,3.9,8.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T23:00,0.0,0.129,24.3,3.0,8.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.129,24.3,2.4,9.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.129,24.3,2.3,10.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.129,24.3,2.2,14.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.129,24.3,1.6,15.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.129,24.3,1.1,16.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.129,24.3,0.8,16.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.129,24.3,0.3,14.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.128,24.2,0.0,12.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.128,24.2,-0.1,10.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.128,24.2,2.0,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.128,24.2,3.6,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.127,24.0,5.2,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.126,23.8,6.7,8.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T13:00,0.0,0.125,23.6,8.2,9.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T14:00,0.0,0.123,23.2,9.8,9.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T15:00,0.0,0.122,23.0,11.3,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T16:00,0.0,0.121,22.8,12.2,11.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T17:00,0.0,0.119,22.5,12.4,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T18:00,0.0,0.119,22.5,11.6,11.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T19:00,0.0,0.118,22.3,10.0,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T20:00,0.0,0.118,22.3,8.8,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T21:00,0.0,0.118,22.3,8.3,3.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T22:00,0.0,0.118,22.3,7.6,2.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T23:00,0.0,0.118,22.3,6.8,4.3,True
acceso_meseta,Acceso Meseta,2026-09-08T00:00,0.0,0.083,15.7,11.0,13.8,False
acceso_meseta,Acceso Meseta,2026-09-08T01:00,0.0,0.084,15.8,9.9,10.9,False
acceso_meseta,Acceso Meseta,2026-09-08T02:00,0.0,0.084,15.8,8.6,7.1,False
acceso_meseta,Acceso Meseta,2026-09-08T03:00,0.0,0.094,17.7,6.9,4.0,False
acceso_meseta,Acceso Meseta,2026-09-08T04:00,0.0,0.094,17.7,6.1,4.1,False
acceso_meseta,Acceso Meseta,2026-09-08T05:00,0.0,0.094,17.7,5.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T06:00,0.0,0.094,17.7,4.5,4.6,False
acceso_meseta,Acceso Meseta,2026-09-08T07:00,0.0,0.094,17.7,4.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T08:00,0.0,0.094,17.7,4.1,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T09:00,0.0,0.1,18.9,6.6,6.3,False
acceso_meseta,Acceso Meseta,2026-09-08T10:00,0.0,0.1,18.9,10.8,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T11:00,0.0,0.099,18.7,13.2,3.5,False
acceso_meseta,Acceso Meseta,2026-09-08T12:00,0.0,0.099,18.7,15.3,3.8,False
acceso_meseta,Acceso Meseta,2026-09-08T13:00,0.0,0.098,18.5,17.2,3.9,False
acceso_meseta,Acceso Meseta,2026-09-08T14:00,0.0,0.097,18.3,18.7,3.6,False
acceso_meseta,Acceso Meseta,2026-09-08T15:00,0.0,0.094,17.7,20.1,2.8,False
acceso_meseta,Acceso Meseta,2026-09-08T16:00,0.0,0.094,17.7,21.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-08T17:00,0.0,0.094,17.7,21.3,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T18:00,0.0,0.094,17.7,21.0,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T19:00,0.0,0.094,17.7,19.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-08T20:00,0.0,0.094,17.7,17.5,2.4,False
acceso_meseta,Acceso Meseta,2026-09-08T21:00,0.0,0.086,16.2,16.2,7.4,False
acceso_meseta,Acceso Meseta,2026-09-08T22:00,0.0,0.086,16.2,16.0,17.8,False
acceso_meseta,Acceso Meseta,2026-09-08T23:00,0.0,0.086,16.2,14.0,15.4,False
acceso_meseta,Acceso Meseta,2026-09-09T00:00,0.0,0.086,16.2,13.1,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T01:00,0.0,0.086,16.2,12.0,22.9,False
acceso_meseta,Acceso Meseta,2026-09-09T02:00,0.0,0.086,16.2,10.2,23.2,False
acceso_meseta,Acceso Meseta,2026-09-09T03:00,0.0,0.083,15.7,9.0,21.6,False
acceso_meseta,Acceso Meseta,2026-09-09T04:00,0.0,0.083,15.7,8.3,20.0,False
acceso_meseta,Acceso Meseta,2026-09-09T05:00,0.0,0.083,15.7,7.7,18.6,False
acceso_meseta,Acceso Meseta,2026-09-09T06:00,0.0,0.083,15.7,7.2,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T07:00,0.0,0.083,15.7,6.8,15.0,False
acceso_meseta,Acceso Meseta,2026-09-09T08:00,0.0,0.083,15.7,6.4,12.1,False
acceso_meseta,Acceso Meseta,2026-09-09T09:00,0.0,0.085,16.0,8.9,16.8,False
acceso_meseta,Acceso Meseta,2026-09-09T10:00,0.0,0.085,16.0,11.1,16.6,False
acceso_meseta,Acceso Meseta,2026-09-09T11:00,0.0,0.085,16.0,13.1,15.6,False
acceso_meseta,Acceso Meseta,2026-09-09T12:00,0.0,0.085,16.0,14.6,13.5,False
acceso_meseta,Acceso Meseta,2026-09-09T13:00,0.0,0.085,16.0,15.9,11.2,False
acceso_meseta,Acceso Meseta,2026-09-09T14:00,0.0,0.085,16.0,16.9,7.8,False
acceso_meseta,Acceso Meseta,2026-09-09T15:00,0.0,0.083,15.7,17.5,0.5,False
acceso_meseta,Acceso Meseta,2026-09-09T16:00,0.0,0.083,15.7,18.5,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T17:00,0.0,0.083,15.7,18.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-09T18:00,0.0,0.083,15.7,18.7,0.0,False
acceso_meseta,Acceso Meseta,2026-09-09T19:00,0.0,0.083,15.7,18.0,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T20:00,0.0,0.083,15.7,16.2,3.4,False
acceso_meseta,Acceso Meseta,2026-09-09T21:00,0.0,0.086,16.2,14.9,7.6,False
acceso_meseta,Acceso Meseta,2026-09-09T22:00,0.0,0.086,16.2,13.9,5.7,False
acceso_meseta,Acceso Meseta,2026-09-09T23:00,0.0,0.086,16.2,13.5,1.3,False
acceso_meseta,Acceso Meseta,2026-09-10T00:00,0.0,0.086,16.2,12.4,7.8,False
acceso_meseta,Acceso Meseta,2026-09-10T01:00,0.0,0.086,16.2,11.7,11.2,False
acceso_meseta,Acceso Meseta,2026-09-10T02:00,0.0,0.086,16.2,11.1,6.4,False
acceso_meseta,Acceso Meseta,2026-09-10T03:00,0.0,0.089,16.8,9.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T04:00,0.0,0.089,16.8,8.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T05:00,0.0,0.089,16.8,8.3,6.1,False
acceso_meseta,Acceso Meseta,2026-09-10T06:00,0.0,0.089,16.8,7.8,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T07:00,0.0,0.089,16.8,7.2,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T08:00,0.0,0.089,16.8,6.8,4.8,False
acceso_meseta,Acceso Meseta,2026-09-10T09:00,0.0,0.102,19.2,8.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-10T10:00,0.0,0.102,19.2,11.1,6.7,False
acceso_meseta,Acceso Meseta,2026-09-10T11:00,0.0,0.101,19.1,12.9,6.9,False
acceso_meseta,Acceso Meseta,2026-09-10T12:00,0.0,0.101,19.1,14.4,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T13:00,0.0,0.1,18.9,15.6,3.3,False
acceso_meseta,Acceso Meseta,2026-09-10T14:00,0.0,0.099,18.7,16.6,2.4,False
acceso_meseta,Acceso Meseta,2026-09-10T15:00,0.0,0.104,19.6,17.2,2.2,False
acceso_meseta,Acceso Meseta,2026-09-10T16:00,0.0,0.103,19.4,18.0,6.8,False
acceso_meseta,Acceso Meseta,2026-09-10T17:00,0.0,0.102,19.2,17.7,8.6,False
acceso_meseta,Acceso Meseta,2026-09-10T18:00,0.0,0.102,19.2,17.7,12.1,False
acceso_meseta,Acceso Meseta,2026-09-10T19:00,0.0,0.101,19.1,17.0,19.0,False
acceso_meseta,Acceso Meseta,2026-09-10T20:00,0.0,0.101,19.1,15.6,21.6,False
acceso_meseta,Acceso Meseta,2026-09-10T21:00,0.0,0.101,19.1,14.6,21.7,False
acceso_meseta,Acceso Meseta,2026-09-10T22:00,0.0,0.101,19.1,13.7,18.6,False
acceso_meseta,Acceso Meseta,2026-09-10T23:00,0.0,0.1,18.9,12.8,17.0,False
acceso_meseta,Acceso Meseta,2026-09-11T00:00,0.0,0.1,18.9,11.5,15.0,False
acceso_meseta,Acceso Meseta,2026-09-11T01:00,0.0,0.1,18.9,10.7,15.2,True
acceso_meseta,Acceso Meseta,2026-09-11T02:00,0.0,0.1,18.9,9.9,15.0,True
acceso_meseta,Acceso Meseta,2026-09-11T03:00,0.0,0.1,18.9,10.3,17.6,True
acceso_meseta,Acceso Meseta,2026-09-11T04:00,0.0,0.1,18.9,9.8,24.7,True
acceso_meseta,Acceso Meseta,2026-09-11T05:00,0.1,0.101,19.1,9.1,23.4,True
acceso_meseta,Acceso Meseta,2026-09-11T06:00,0.2,0.104,19.6,8.7,21.7,True
acceso_meseta,Acceso Meseta,2026-09-11T07:00,0.6,0.111,20.9,7.7,24.0,True
acceso_meseta,Acceso Meseta,2026-09-11T08:00,0.5,0.118,22.3,4.6,30.0,True
acceso_meseta,Acceso Meseta,2026-09-11T09:00,0.1,0.119,22.5,4.6,34.4,True
acceso_meseta,Acceso Meseta,2026-09-11T10:00,0.1,0.121,22.8,4.6,36.2,True
acceso_meseta,Acceso Meseta,2026-09-11T11:00,0.5,0.126,23.8,4.1,33.4,True
acceso_meseta,Acceso Meseta,2026-09-11T12:00,0.3,0.13,24.5,4.4,30.0,True
acceso_meseta,Acceso Meseta,2026-09-11T13:00,0.3,0.133,25.1,4.8,27.0,True
acceso_meseta,Acceso Meseta,2026-09-11T14:00,0.1,0.135,25.5,5.4,27.8,True
acceso_meseta,Acceso Meseta,2026-09-11T15:00,0.1,0.136,25.7,5.7,25.8,True
acceso_meseta,Acceso Meseta,2026-09-11T16:00,0.1,0.136,25.7,6.2,25.8,True
acceso_meseta,Acceso Meseta,2026-09-11T17:00,0.0,0.135,25.5,6.5,25.8,True
acceso_meseta,Acceso Meseta,2026-09-11T18:00,0.0,0.135,25.5,6.2,24.4,True
acceso_meseta,Acceso Meseta,2026-09-11T19:00,0.0,0.135,25.5,6.0,22.2,True
acceso_meseta,Acceso Meseta,2026-09-11T20:00,0.0,0.134,25.3,5.7,20.5,True
acceso_meseta,Acceso Meseta,2026-09-11T21:00,0.0,0.134,25.3,5.5,20.3,True
acceso_meseta,Acceso Meseta,2026-09-11T22:00,0.0,0.134,25.3,5.3,19.1,True
acceso_meseta,Acceso Meseta,2026-09-11T23:00,0.0,0.133,25.1,5.2,19.3,True
acceso_meseta,Acceso Meseta,2026-09-12T00:00,0.0,0.133,25.1,4.6,19.4,True
acceso_meseta,Acceso Meseta,2026-09-12T01:00,0.0,0.133,25.1,3.9,16.6,True
acceso_meseta,Acceso Meseta,2026-09-12T02:00,0.0,0.133,25.1,3.5,19.2,True
acceso_meseta,Acceso Meseta,2026-09-12T03:00,0.0,0.133,25.1,3.1,21.9,True
acceso_meseta,Acceso Meseta,2026-09-12T04:00,0.0,0.132,24.9,2.2,20.6,True
acceso_meseta,Acceso Meseta,2026-09-12T05:00,0.0,0.132,24.9,1.4,17.6,True
acceso_meseta,Acceso Meseta,2026-09-12T06:00,0.0,0.132,24.9,0.8,15.0,True
acceso_meseta,Acceso Meseta,2026-09-12T07:00,0.0,0.132,24.9,0.3,11.9,True
acceso_meseta,Acceso Meseta,2026-09-12T08:00,0.0,0.132,24.9,-0.1,10.1,True
acceso_meseta,Acceso Meseta,2026-09-12T09:00,0.0,0.132,24.9,1.5,9.5,True
acceso_meseta,Acceso Meseta,2026-09-12T10:00,0.0,0.132,24.9,3.4,10.0,True
acceso_meseta,Acceso Meseta,2026-09-12T11:00,0.0,0.131,24.7,5.5,15.0,True
acceso_meseta,Acceso Meseta,2026-09-12T12:00,0.0,0.13,24.5,6.3,17.0,True
acceso_meseta,Acceso Meseta,2026-09-12T13:00,0.0,0.129,24.3,6.4,18.1,True
acceso_meseta,Acceso Meseta,2026-09-12T14:00,0.0,0.128,24.2,7.0,17.7,True
acceso_meseta,Acceso Meseta,2026-09-12T15:00,0.0,0.127,24.0,7.5,15.4,True
acceso_meseta,Acceso Meseta,2026-09-12T16:00,0.0,0.126,23.8,8.1,15.0,True
acceso_meseta,Acceso Meseta,2026-09-12T17:00,0.0,0.125,23.6,8.5,14.9,True
acceso_meseta,Acceso Meseta,2026-09-12T18:00,0.0,0.124,23.4,8.0,15.3,True
acceso_meseta,Acceso Meseta,2026-09-12T19:00,0.0,0.124,23.4,7.0,14.6,True
acceso_meseta,Acceso Meseta,2026-09-12T20:00,0.0,0.123,23.2,5.5,8.2,True
acceso_meseta,Acceso Meseta,2026-09-12T21:00,0.0,0.123,23.2,4.9,8.6,True
acceso_meseta,Acceso Meseta,2026-09-12T22:00,0.0,0.123,23.2,4.5,10.1,True
acceso_meseta,Acceso Meseta,2026-09-12T23:00,0.0,0.123,23.2,3.9,10.7,True
acceso_meseta,Acceso Meseta,2026-09-13T00:00,0.0,0.123,23.2,3.2,12.0,True
acceso_meseta,Acceso Meseta,2026-09-13T01:00,0.0,0.123,23.2,2.9,13.8,True
acceso_meseta,Acceso Meseta,2026-09-13T02:00,0.0,0.123,23.2,2.4,16.4,True
acceso_meseta,Acceso Meseta,2026-09-13T03:00,0.0,0.122,23.0,1.9,17.7,True
acceso_meseta,Acceso Meseta,2026-09-13T04:00,0.0,0.122,23.0,1.4,19.3,True
acceso_meseta,Acceso Meseta,2026-09-13T05:00,0.0,0.122,23.0,1.1,17.8,True
acceso_meseta,Acceso Meseta,2026-09-13T06:00,0.0,0.122,23.0,0.6,15.6,True
