punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.073,13.8,15.8,10.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.073,13.8,15.0,10.3,True
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.073,13.8,14.0,8.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.073,13.8,13.2,5.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.073,13.8,12.7,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.073,13.8,12.3,0.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.073,13.8,12.0,3.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.073,13.8,14.3,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.073,13.8,15.9,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.073,13.8,18.8,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.073,13.8,21.8,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.073,13.8,24.1,9.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.073,13.8,25.7,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.073,13.8,26.6,5.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.073,13.8,27.4,6.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.073,13.8,27.8,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.073,13.8,27.4,6.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.073,13.8,25.7,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.073,13.8,23.1,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.073,13.8,22.3,2.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.073,13.8,20.2,3.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.073,13.8,18.2,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.073,13.8,17.9,1.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.073,13.8,16.5,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.073,13.8,15.1,6.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.073,13.8,14.5,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.073,13.8,13.4,5.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.073,13.8,13.0,8.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.073,13.8,12.9,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.073,13.8,12.3,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.073,13.8,12.4,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.073,13.8,15.3,3.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.073,13.8,18.4,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.073,13.8,21.6,3.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.073,13.8,23.9,3.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.073,13.8,26.0,8.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.1,0.074,14.0,26.7,16.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.074,14.0,25.4,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.074,14.0,26.3,8.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.074,14.0,26.0,16.0,True
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.074,14.0,24.7,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.074,14.0,22.7,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.074,14.0,21.6,29.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.074,14.0,19.6,25.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.074,14.0,18.4,27.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.074,14.0,17.6,28.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.074,14.0,17.2,21.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.074,14.0,16.3,15.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.074,14.0,15.6,19.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.074,14.0,15.5,21.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.074,14.0,15.3,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.074,14.0,14.6,16.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.074,14.0,13.8,14.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.074,14.0,13.6,15.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.074,14.0,13.6,19.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.074,14.0,15.3,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.074,14.0,17.0,30.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.074,14.0,18.0,36.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.074,14.0,18.9,39.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.074,14.0,19.7,39.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.074,14.0,20.1,43.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.074,14.0,19.9,44.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.074,14.0,19.3,45.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.074,14.0,18.1,46.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.074,14.0,16.6,43.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.074,14.0,15.1,40.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.074,14.0,14.0,32.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.074,14.0,13.2,32.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.074,14.0,12.0,37.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.074,14.0,11.1,37.0,True
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.083,15.7,17.0,27.4,False
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.083,15.7,15.9,27.9,False
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.083,15.7,14.8,25.2,False
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.084,15.8,13.2,19.1,False
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.084,15.8,12.3,14.6,False
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.084,15.8,11.4,24.7,False
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.084,15.8,8.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.084,15.8,6.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.084,15.8,5.8,17.7,False
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.08,15.1,6.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.08,15.1,8.0,16.3,False
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.08,15.1,9.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.08,15.1,10.9,20.6,False
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.08,15.1,11.0,23.9,False
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.08,15.1,12.5,23.2,False
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.073,13.8,13.0,24.3,False
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.073,13.8,13.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.073,13.8,13.8,25.6,False
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.073,13.8,13.4,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.073,13.8,12.6,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.073,13.8,11.7,22.4,False
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.055,10.4,11.2,24.0,False
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.055,10.4,10.8,23.7,False
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.055,10.4,10.4,24.2,False
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.061,11.5,7.3,24.8,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.061,11.5,6.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.061,11.5,6.5,20.2,False
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.061,11.5,6.1,17.1,False
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.061,11.5,5.6,14.0,False
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.061,11.5,5.4,9.9,False
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.069,13.0,7.1,7.8,False
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.069,13.0,9.6,9.5,False
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.069,13.0,11.7,10.0,False
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.069,13.0,14.3,7.5,False
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.069,13.0,17.1,6.3,False
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.069,13.0,19.5,5.9,False
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.066,12.5,21.9,7.2,False
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.066,12.5,23.4,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.066,12.5,24.2,2.4,False
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.066,12.5,24.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.066,12.5,23.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.066,12.5,21.0,0.7,False
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.061,11.5,20.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.061,11.5,18.9,15.6,False
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.061,11.5,17.2,22.2,False
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.074,14.0,10.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.074,14.0,13.3,1.7,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.074,14.0,15.1,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.074,14.0,17.0,5.6,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.074,14.0,18.8,9.1,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.074,14.0,20.3,10.5,False
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.064,12.1,22.5,7.8,False
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.064,12.1,23.4,7.7,False
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.064,12.1,23.9,9.2,False
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.064,12.1,23.8,14.2,False
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.064,12.1,22.5,19.0,False
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.064,12.1,20.7,16.7,False
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.064,12.1,19.8,15.9,False
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.064,12.1,18.8,15.1,False
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.064,12.1,18.3,16.2,False
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.064,12.1,17.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.064,12.1,17.1,15.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.064,12.1,16.1,14.7,True
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.064,12.1,15.2,13.2,True
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.064,12.1,14.2,10.1,True
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.064,12.1,13.2,6.8,True
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.064,12.1,12.8,2.9,True
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.064,12.1,12.4,0.4,True
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.064,12.1,12.1,4.1,True
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.064,12.1,15.1,9.9,True
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.064,12.1,17.2,6.4,True
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.064,12.1,19.7,4.7,True
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.064,12.1,22.1,2.1,True
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.064,12.1,24.4,5.1,True
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.064,12.1,26.1,4.8,True
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.064,12.1,27.3,5.6,True
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.064,12.1,27.9,7.1,True
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.064,12.1,28.0,6.8,True
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.064,12.1,27.8,4.9,True
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.064,12.1,26.6,5.9,True
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.064,12.1,23.9,6.4,True
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.064,12.1,22.8,5.1,True
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.064,12.1,22.0,1.3,True
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.064,12.1,19.6,5.7,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.064,12.1,18.7,5.6,True
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.064,12.1,17.6,6.0,True
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.064,12.1,16.1,6.0,True
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.064,12.1,15.2,4.7,True
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.064,12.1,14.2,4.3,True
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.064,12.1,13.5,8.4,True
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.064,12.1,13.3,6.3,True
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.064,12.1,12.5,4.8,True
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.064,12.1,12.6,4.4,True
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.064,12.1,16.0,6.4,True
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.064,12.1,19.5,2.1,True
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.064,12.1,22.1,4.1,True
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.064,12.1,24.4,5.0,True
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.064,12.1,26.4,9.4,True
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.2,0.067,12.6,26.7,14.1,True
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.067,12.6,26.0,6.9,True
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.066,12.5,26.5,3.1,True
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.066,12.5,26.9,19.0,True
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.066,12.5,26.2,19.3,True
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.066,12.5,23.8,22.0,True
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.066,12.5,22.0,32.2,True
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.066,12.5,20.1,24.0,True
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.066,12.5,19.0,24.7,True
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.067,12.6,18.1,25.8,True
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.067,12.6,17.6,19.1,True
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.067,12.6,16.5,11.1,True
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.067,12.6,16.2,19.7,True
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.067,12.6,15.8,20.1,True
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.067,12.6,15.6,14.2,True
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.067,12.6,15.2,21.6,True
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.067,12.6,14.5,18.5,True
