punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-12T08:00,0.0,0.155,29.2,-0.6,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T09:00,0.0,0.154,29.1,1.5,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T10:00,0.0,0.153,28.9,3.7,11.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T11:00,0.0,0.152,28.7,5.6,14.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T12:00,0.0,0.151,28.5,6.3,15.9,False
anelo_pueblo,Añelo Pueblo,2026-09-12T13:00,0.0,0.15,28.3,6.9,17.0,False
anelo_pueblo,Añelo Pueblo,2026-09-12T14:00,0.0,0.149,28.1,7.3,17.5,False
anelo_pueblo,Añelo Pueblo,2026-09-12T15:00,0.0,0.149,28.1,8.9,17.7,False
anelo_pueblo,Añelo Pueblo,2026-09-12T16:00,0.0,0.147,27.7,9.4,18.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T17:00,0.0,0.145,27.4,9.3,18.8,False
anelo_pueblo,Añelo Pueblo,2026-09-12T18:00,0.0,0.144,27.2,8.7,17.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T19:00,0.0,0.144,27.2,7.7,14.3,False
anelo_pueblo,Añelo Pueblo,2026-09-12T20:00,0.0,0.143,27.0,6.1,11.6,False
anelo_pueblo,Añelo Pueblo,2026-09-12T21:00,0.0,0.124,23.4,5.3,13.2,False
anelo_pueblo,Añelo Pueblo,2026-09-12T22:00,0.0,0.124,23.4,4.8,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-12T23:00,0.0,0.124,23.4,4.3,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.124,23.4,4.0,18.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.124,23.4,3.4,21.3,False
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.124,23.4,3.0,23.4,False
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.123,23.2,2.5,22.5,False
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.123,23.2,2.0,21.8,False
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.123,23.2,1.6,19.9,False
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.123,23.2,1.2,17.6,False
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.123,23.2,0.8,15.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.123,23.2,0.7,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.123,23.2,2.8,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.123,23.2,5.0,16.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.122,23.0,6.6,14.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.121,22.8,7.8,12.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T13:00,0.0,0.12,22.6,9.1,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T14:00,0.0,0.118,22.3,10.3,10.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T15:00,0.0,0.117,22.1,11.5,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T16:00,0.0,0.116,21.9,12.3,12.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T17:00,0.0,0.115,21.7,12.5,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T18:00,0.0,0.115,21.7,12.1,11.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T19:00,0.0,0.114,21.5,10.8,9.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T20:00,0.0,0.114,21.5,8.9,3.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T21:00,0.0,0.114,21.5,8.4,0.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T22:00,0.0,0.114,21.5,7.8,1.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T23:00,0.0,0.114,21.5,6.8,4.0,True
anelo_pueblo,Añelo Pueblo,2026-09-14T00:00,0.0,0.114,21.5,6.3,3.6,True
anelo_pueblo,Añelo Pueblo,2026-09-14T01:00,0.0,0.114,21.5,5.9,1.4,True
anelo_pueblo,Añelo Pueblo,2026-09-14T02:00,0.0,0.114,21.5,5.6,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-14T03:00,0.0,0.114,21.5,5.1,1.2,True
anelo_pueblo,Añelo Pueblo,2026-09-14T04:00,0.0,0.114,21.5,4.3,3.0,True
anelo_pueblo,Añelo Pueblo,2026-09-14T05:00,0.0,0.114,21.5,3.9,4.2,True
anelo_pueblo,Añelo Pueblo,2026-09-14T06:00,0.0,0.114,21.5,4.0,5.8,True
anelo_pueblo,Añelo Pueblo,2026-09-14T07:00,0.0,0.114,21.5,3.3,7.3,True
anelo_pueblo,Añelo Pueblo,2026-09-14T08:00,0.0,0.114,21.5,3.1,7.5,True
anelo_pueblo,Añelo Pueblo,2026-09-14T09:00,0.0,0.114,21.5,5.9,9.0,True
anelo_pueblo,Añelo Pueblo,2026-09-14T10:00,0.0,0.114,21.5,9.4,7.1,True
anelo_pueblo,Añelo Pueblo,2026-09-14T11:00,0.0,0.113,21.3,12.3,7.3,True
anelo_pueblo,Añelo Pueblo,2026-09-14T12:00,0.0,0.112,21.1,15.2,10.0,True
anelo_pueblo,Añelo Pueblo,2026-09-14T13:00,0.0,0.111,20.9,17.5,10.6,True
anelo_pueblo,Añelo Pueblo,2026-09-14T14:00,0.0,0.11,20.8,19.1,9.6,True
anelo_pueblo,Añelo Pueblo,2026-09-14T15:00,0.0,0.108,20.4,20.1,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-14T16:00,0.0,0.107,20.2,20.7,11.3,True
anelo_pueblo,Añelo Pueblo,2026-09-14T17:00,0.0,0.106,20.0,21.0,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-14T18:00,0.0,0.106,20.0,20.9,11.7,True
anelo_pueblo,Añelo Pueblo,2026-09-14T19:00,0.0,0.106,20.0,18.7,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-14T20:00,0.0,0.106,20.0,16.3,3.0,True
anelo_pueblo,Añelo Pueblo,2026-09-14T21:00,0.0,0.106,20.0,15.8,3.3,True
anelo_pueblo,Añelo Pueblo,2026-09-14T22:00,0.0,0.105,19.8,14.6,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-14T23:00,0.0,0.105,19.8,13.5,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-15T00:00,0.0,0.105,19.8,13.2,12.7,True
anelo_pueblo,Añelo Pueblo,2026-09-15T01:00,0.0,0.105,19.8,13.3,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-15T02:00,0.0,0.105,19.8,12.5,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-15T03:00,0.0,0.105,19.8,11.5,12.4,True
anelo_pueblo,Añelo Pueblo,2026-09-15T04:00,0.0,0.105,19.8,10.5,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-15T05:00,0.0,0.105,19.8,9.9,13.5,True
anelo_pueblo,Añelo Pueblo,2026-09-15T06:00,0.0,0.105,19.8,9.1,20.6,True
anelo_pueblo,Añelo Pueblo,2026-09-15T07:00,0.0,0.105,19.8,7.1,22.2,True
anelo_pueblo,Añelo Pueblo,2026-09-15T08:00,0.0,0.105,19.8,5.5,20.9,True
anelo_pueblo,Añelo Pueblo,2026-09-15T09:00,0.0,0.105,19.8,6.1,23.1,True
anelo_pueblo,Añelo Pueblo,2026-09-15T10:00,0.0,0.105,19.8,6.9,19.1,True
anelo_pueblo,Añelo Pueblo,2026-09-15T11:00,0.0,0.105,19.8,8.9,18.5,True
anelo_pueblo,Añelo Pueblo,2026-09-15T12:00,0.0,0.104,19.6,10.2,17.7,True
anelo_pueblo,Añelo Pueblo,2026-09-15T13:00,0.0,0.104,19.6,10.8,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-15T14:00,0.0,0.104,19.6,11.8,20.3,True
anelo_pueblo,Añelo Pueblo,2026-09-15T15:00,0.0,0.104,19.6,12.1,22.4,True
anelo_pueblo,Añelo Pueblo,2026-09-15T16:00,0.0,0.103,19.4,12.2,21.6,True
anelo_pueblo,Añelo Pueblo,2026-09-15T17:00,0.0,0.103,19.4,11.8,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-15T18:00,0.0,0.103,19.4,11.4,22.2,True
anelo_pueblo,Añelo Pueblo,2026-09-15T19:00,0.0,0.103,19.4,11.2,19.6,True
anelo_pueblo,Añelo Pueblo,2026-09-15T20:00,0.0,0.103,19.4,10.7,11.9,True
anelo_pueblo,Añelo Pueblo,2026-09-15T21:00,0.0,0.103,19.4,10.3,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-15T22:00,0.0,0.103,19.4,9.6,16.9,True
anelo_pueblo,Añelo Pueblo,2026-09-15T23:00,0.0,0.103,19.4,9.0,17.3,True
acceso_meseta,Acceso Meseta,2026-09-10T00:00,0.0,0.086,16.2,12.4,7.8,False
acceso_meseta,Acceso Meseta,2026-09-10T01:00,0.0,0.086,16.2,11.7,11.2,False
acceso_meseta,Acceso Meseta,2026-09-10T02:00,0.0,0.086,16.2,11.1,6.4,False
acceso_meseta,Acceso Meseta,2026-09-10T03:00,0.0,0.089,16.8,9.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T04:00,0.0,0.089,16.8,8.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T05:00,0.0,0.089,16.8,8.3,6.1,False
acceso_meseta,Acceso Meseta,2026-09-10T06:00,0.0,0.089,16.8,7.8,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T07:00,0.0,0.089,16.8,7.2,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T08:00,0.0,0.089,16.8,6.8,4.8,False
acceso_meseta,Acceso Meseta,2026-09-10T09:00,0.0,0.102,19.2,8.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-10T10:00,0.0,0.102,19.2,11.1,6.7,False
acceso_meseta,Acceso Meseta,2026-09-10T11:00,0.0,0.101,19.1,12.9,6.9,False
acceso_meseta,Acceso Meseta,2026-09-10T12:00,0.0,0.101,19.1,14.4,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T13:00,0.0,0.1,18.9,15.6,3.3,False
acceso_meseta,Acceso Meseta,2026-09-10T14:00,0.0,0.099,18.7,16.6,2.4,False
acceso_meseta,Acceso Meseta,2026-09-10T15:00,0.0,0.104,19.6,17.2,2.2,False
acceso_meseta,Acceso Meseta,2026-09-10T16:00,0.0,0.103,19.4,18.0,6.8,False
acceso_meseta,Acceso Meseta,2026-09-10T17:00,0.0,0.102,19.2,17.7,8.6,False
acceso_meseta,Acceso Meseta,2026-09-10T18:00,0.0,0.102,19.2,17.7,12.1,False
acceso_meseta,Acceso Meseta,2026-09-10T19:00,0.0,0.101,19.1,17.0,19.0,False
acceso_meseta,Acceso Meseta,2026-09-10T20:00,0.0,0.101,19.1,15.6,21.6,False
acceso_meseta,Acceso Meseta,2026-09-10T21:00,0.0,0.091,17.2,14.9,23.0,False
acceso_meseta,Acceso Meseta,2026-09-10T22:00,0.0,0.091,17.2,14.1,22.7,False
acceso_meseta,Acceso Meseta,2026-09-10T23:00,0.0,0.091,17.2,13.2,20.8,False
acceso_meseta,Acceso Meseta,2026-09-11T00:00,0.0,0.091,17.2,12.2,16.3,False
acceso_meseta,Acceso Meseta,2026-09-11T01:00,0.0,0.091,17.2,11.3,15.4,False
acceso_meseta,Acceso Meseta,2026-09-11T02:00,0.1,0.092,17.4,10.4,16.2,False
acceso_meseta,Acceso Meseta,2026-09-11T03:00,0.0,0.081,15.3,10.3,17.3,False
acceso_meseta,Acceso Meseta,2026-09-11T04:00,0.1,0.082,15.5,9.5,22.5,False
acceso_meseta,Acceso Meseta,2026-09-11T05:00,0.1,0.083,15.7,9.1,21.9,False
acceso_meseta,Acceso Meseta,2026-09-11T06:00,0.0,0.083,15.7,9.1,20.1,False
acceso_meseta,Acceso Meseta,2026-09-11T07:00,0.8,0.093,17.5,6.6,27.7,False
acceso_meseta,Acceso Meseta,2026-09-11T08:00,0.7,0.101,19.1,4.5,30.2,False
acceso_meseta,Acceso Meseta,2026-09-11T09:00,0.2,0.112,21.1,3.9,31.6,False
acceso_meseta,Acceso Meseta,2026-09-11T10:00,0.1,0.114,21.5,4.0,32.6,False
acceso_meseta,Acceso Meseta,2026-09-11T11:00,0.2,0.116,21.9,4.0,33.1,False
acceso_meseta,Acceso Meseta,2026-09-11T12:00,0.3,0.12,22.6,4.2,31.9,False
acceso_meseta,Acceso Meseta,2026-09-11T13:00,0.2,0.122,23.0,4.8,28.1,False
acceso_meseta,Acceso Meseta,2026-09-11T14:00,0.2,0.124,23.4,5.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-11T15:00,0.2,0.144,27.2,5.2,19.9,False
acceso_meseta,Acceso Meseta,2026-09-11T16:00,0.2,0.146,27.5,5.5,17.6,False
acceso_meseta,Acceso Meseta,2026-09-11T17:00,0.1,0.146,27.5,5.9,19.1,False
acceso_meseta,Acceso Meseta,2026-09-11T18:00,0.0,0.146,27.5,5.8,17.9,False
acceso_meseta,Acceso Meseta,2026-09-11T19:00,0.0,0.146,27.5,5.7,15.5,False
acceso_meseta,Acceso Meseta,2026-09-11T20:00,0.0,0.146,27.5,5.7,12.5,False
acceso_meseta,Acceso Meseta,2026-09-11T21:00,0.0,0.148,27.9,6.1,13.4,False
acceso_meseta,Acceso Meseta,2026-09-11T22:00,0.0,0.148,27.9,5.8,16.9,False
acceso_meseta,Acceso Meseta,2026-09-11T23:00,0.0,0.147,27.7,5.4,18.2,False
acceso_meseta,Acceso Meseta,2026-09-12T00:00,0.0,0.147,27.7,4.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-12T01:00,0.0,0.147,27.7,3.9,15.5,False
acceso_meseta,Acceso Meseta,2026-09-12T02:00,0.0,0.146,27.5,3.4,13.9,False
acceso_meseta,Acceso Meseta,2026-09-12T03:00,0.0,0.15,28.3,2.3,14.5,False
acceso_meseta,Acceso Meseta,2026-09-12T04:00,0.0,0.15,28.3,1.8,14.7,False
acceso_meseta,Acceso Meseta,2026-09-12T05:00,0.0,0.15,28.3,1.3,14.1,False
acceso_meseta,Acceso Meseta,2026-09-12T06:00,0.0,0.15,28.3,0.8,13.4,False
acceso_meseta,Acceso Meseta,2026-09-12T07:00,0.0,0.15,28.3,0.3,12.2,False
acceso_meseta,Acceso Meseta,2026-09-12T08:00,0.0,0.15,28.3,0.2,11.6,False
acceso_meseta,Acceso Meseta,2026-09-12T09:00,0.0,0.153,28.9,2.2,10.6,False
acceso_meseta,Acceso Meseta,2026-09-12T10:00,0.0,0.152,28.7,4.1,14.7,False
acceso_meseta,Acceso Meseta,2026-09-12T11:00,0.0,0.151,28.5,5.6,18.0,False
acceso_meseta,Acceso Meseta,2026-09-12T12:00,0.0,0.15,28.3,6.5,18.2,False
acceso_meseta,Acceso Meseta,2026-09-12T13:00,0.0,0.149,28.1,7.1,18.5,False
acceso_meseta,Acceso Meseta,2026-09-12T14:00,0.0,0.148,27.9,7.6,18.4,False
acceso_meseta,Acceso Meseta,2026-09-12T15:00,0.0,0.146,27.5,9.0,18.5,False
acceso_meseta,Acceso Meseta,2026-09-12T16:00,0.0,0.145,27.4,9.7,18.9,False
acceso_meseta,Acceso Meseta,2026-09-12T17:00,0.0,0.143,27.0,9.5,19.4,False
acceso_meseta,Acceso Meseta,2026-09-12T18:00,0.0,0.142,26.8,9.1,17.2,False
acceso_meseta,Acceso Meseta,2026-09-12T19:00,0.0,0.141,26.6,8.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-12T20:00,0.0,0.141,26.6,6.3,9.9,False
acceso_meseta,Acceso Meseta,2026-09-12T21:00,0.0,0.122,23.0,5.5,12.6,False
acceso_meseta,Acceso Meseta,2026-09-12T22:00,0.0,0.122,23.0,5.3,13.1,False
acceso_meseta,Acceso Meseta,2026-09-12T23:00,0.0,0.122,23.0,4.9,17.0,False
acceso_meseta,Acceso Meseta,2026-09-13T00:00,0.0,0.122,23.0,4.3,21.3,False
acceso_meseta,Acceso Meseta,2026-09-13T01:00,0.0,0.122,23.0,3.6,23.4,False
acceso_meseta,Acceso Meseta,2026-09-13T02:00,0.0,0.122,23.0,3.1,24.3,False
acceso_meseta,Acceso Meseta,2026-09-13T03:00,0.0,0.121,22.8,2.7,23.1,False
acceso_meseta,Acceso Meseta,2026-09-13T04:00,0.0,0.121,22.8,2.3,21.6,False
acceso_meseta,Acceso Meseta,2026-09-13T05:00,0.0,0.121,22.8,1.8,18.0,False
acceso_meseta,Acceso Meseta,2026-09-13T06:00,0.0,0.121,22.8,1.4,14.5,False
acceso_meseta,Acceso Meseta,2026-09-13T07:00,0.0,0.121,22.8,0.8,11.3,True
acceso_meseta,Acceso Meseta,2026-09-13T08:00,0.0,0.121,22.8,0.6,10.9,True
acceso_meseta,Acceso Meseta,2026-09-13T09:00,0.0,0.121,22.8,2.6,13.1,True
acceso_meseta,Acceso Meseta,2026-09-13T10:00,0.0,0.12,22.6,4.5,12.0,True
acceso_meseta,Acceso Meseta,2026-09-13T11:00,0.0,0.12,22.6,6.0,10.4,True
acceso_meseta,Acceso Meseta,2026-09-13T12:00,0.0,0.119,22.5,7.2,8.5,True
acceso_meseta,Acceso Meseta,2026-09-13T13:00,0.0,0.117,22.1,8.6,7.1,True
acceso_meseta,Acceso Meseta,2026-09-13T14:00,0.0,0.116,21.9,10.1,6.5,True
acceso_meseta,Acceso Meseta,2026-09-13T15:00,0.0,0.114,21.5,11.3,8.0,True
acceso_meseta,Acceso Meseta,2026-09-13T16:00,0.0,0.113,21.3,12.0,10.2,True
acceso_meseta,Acceso Meseta,2026-09-13T17:00,0.0,0.112,21.1,12.4,11.1,True
acceso_meseta,Acceso Meseta,2026-09-13T18:00,0.0,0.111,20.9,12.4,9.9,True
acceso_meseta,Acceso Meseta,2026-09-13T19:00,0.0,0.11,20.8,11.3,8.5,True
acceso_meseta,Acceso Meseta,2026-09-13T20:00,0.0,0.11,20.8,9.4,5.5,True
acceso_meseta,Acceso Meseta,2026-09-13T21:00,0.0,0.11,20.8,8.8,1.9,True
acceso_meseta,Acceso Meseta,2026-09-13T22:00,0.0,0.11,20.8,8.2,3.1,True
acceso_meseta,Acceso Meseta,2026-09-13T23:00,0.0,0.11,20.8,7.4,4.4,True
acceso_meseta,Acceso Meseta,2026-09-14T00:00,0.0,0.11,20.8,7.2,0.9,True
acceso_meseta,Acceso Meseta,2026-09-14T01:00,0.0,0.11,20.8,6.5,0.4,True
acceso_meseta,Acceso Meseta,2026-09-14T02:00,0.0,0.11,20.8,5.8,1.3,True
acceso_meseta,Acceso Meseta,2026-09-14T03:00,0.0,0.11,20.8,5.2,0.5,True
acceso_meseta,Acceso Meseta,2026-09-14T04:00,0.0,0.11,20.8,4.5,1.6,True
acceso_meseta,Acceso Meseta,2026-09-14T05:00,0.0,0.11,20.8,4.0,3.7,True
acceso_meseta,Acceso Meseta,2026-09-14T06:00,0.0,0.11,20.8,4.1,5.3,True
acceso_meseta,Acceso Meseta,2026-09-14T07:00,0.0,0.11,20.8,3.4,5.8,True
acceso_meseta,Acceso Meseta,2026-09-14T08:00,0.0,0.11,20.8,2.9,5.3,True
acceso_meseta,Acceso Meseta,2026-09-14T09:00,0.0,0.11,20.8,6.0,7.9,True
acceso_meseta,Acceso Meseta,2026-09-14T10:00,0.0,0.11,20.8,9.6,5.5,True
acceso_meseta,Acceso Meseta,2026-09-14T11:00,0.0,0.109,20.6,12.3,6.7,True
acceso_meseta,Acceso Meseta,2026-09-14T12:00,0.0,0.108,20.4,14.8,9.0,True
acceso_meseta,Acceso Meseta,2026-09-14T13:00,0.0,0.107,20.2,17.2,9.7,True
acceso_meseta,Acceso Meseta,2026-09-14T14:00,0.0,0.105,19.8,18.7,9.8,True
acceso_meseta,Acceso Meseta,2026-09-14T15:00,0.0,0.104,19.6,19.8,10.7,True
acceso_meseta,Acceso Meseta,2026-09-14T16:00,0.0,0.103,19.4,20.5,11.2,True
acceso_meseta,Acceso Meseta,2026-09-14T17:00,0.0,0.102,19.2,20.7,11.1,True
acceso_meseta,Acceso Meseta,2026-09-14T18:00,0.0,0.101,19.1,20.5,9.6,True
acceso_meseta,Acceso Meseta,2026-09-14T19:00,0.0,0.101,19.1,18.6,3.7,True
acceso_meseta,Acceso Meseta,2026-09-14T20:00,0.0,0.101,19.1,16.9,0.9,True
acceso_meseta,Acceso Meseta,2026-09-14T21:00,0.0,0.101,19.1,16.5,2.2,True
acceso_meseta,Acceso Meseta,2026-09-14T22:00,0.0,0.101,19.1,15.1,4.9,True
acceso_meseta,Acceso Meseta,2026-09-14T23:00,0.0,0.101,19.1,14.2,10.2,True
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.101,19.1,14.1,15.5,True
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.101,19.1,13.9,15.9,True
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.101,19.1,12.9,12.8,True
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.1,18.9,11.4,9.2,True
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.1,18.9,10.2,8.5,True
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.1,18.9,9.8,9.9,True
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.1,18.9,9.5,17.1,True
