punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,16.4,2.6,False
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,15.9,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,14.9,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,13.6,1.3,False
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.7,2.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.0,3.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.4,1.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,20.1,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,22.9,0.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,25.4,4.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,27.3,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,28.4,14.9,False
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,27.7,17.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,26.8,12.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.071,13.4,26.3,18.0,False
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.071,13.4,25.2,16.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.071,13.4,22.7,22.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.071,13.4,20.2,23.1,False
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.071,13.4,19.7,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.071,13.4,18.6,19.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.071,13.4,17.4,17.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.071,13.4,17.6,24.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.071,13.4,16.1,23.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.071,13.4,15.7,25.7,False
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.071,13.4,15.6,23.5,False
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.072,13.6,15.1,25.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.072,13.6,13.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.072,13.6,13.2,22.1,False
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.072,13.6,12.8,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.072,13.6,12.8,24.6,False
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.072,13.6,14.5,26.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.072,13.6,16.1,35.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.072,13.6,17.5,38.3,False
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.072,13.6,18.3,39.9,False
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.072,13.6,18.6,41.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.072,13.6,18.6,40.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.072,13.6,18.7,42.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.072,13.6,18.4,48.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.072,13.6,17.2,49.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.072,13.6,15.3,50.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.072,13.6,13.5,46.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.072,13.6,11.9,42.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.072,13.6,11.0,37.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.072,13.6,10.1,36.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.072,13.6,9.5,36.2,True
anelo_pueblo,Añelo Pueblo,2026-09-21T00:00,0.0,0.072,13.6,9.1,34.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T01:00,0.0,0.072,13.6,8.9,30.5,True
anelo_pueblo,Añelo Pueblo,2026-09-21T02:00,0.0,0.072,13.6,8.6,26.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T03:00,0.0,0.072,13.6,8.2,23.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T04:00,0.0,0.072,13.6,7.9,22.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T05:00,0.0,0.072,13.6,7.5,22.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T06:00,0.0,0.072,13.6,7.4,23.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T07:00,0.0,0.072,13.6,7.3,21.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T08:00,0.0,0.072,13.6,7.6,20.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T09:00,0.0,0.072,13.6,9.3,22.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T10:00,0.0,0.072,13.6,10.6,22.2,True
anelo_pueblo,Añelo Pueblo,2026-09-21T11:00,0.0,0.072,13.6,11.9,22.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T12:00,0.0,0.072,13.6,13.3,27.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T13:00,0.0,0.072,13.6,14.2,27.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T14:00,0.0,0.072,13.6,14.8,26.2,True
anelo_pueblo,Añelo Pueblo,2026-09-21T15:00,0.0,0.072,13.6,15.3,24.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T16:00,0.0,0.072,13.6,15.6,24.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T17:00,0.0,0.072,13.6,15.8,23.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T18:00,0.0,0.072,13.6,15.4,20.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T19:00,0.0,0.072,13.6,14.2,18.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T20:00,0.0,0.072,13.6,12.2,16.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T21:00,0.0,0.072,13.6,11.2,16.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T22:00,0.0,0.072,13.6,10.4,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T23:00,0.0,0.072,13.6,9.5,13.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T00:00,0.0,0.072,13.6,8.5,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T01:00,0.0,0.072,13.6,7.9,11.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T02:00,0.0,0.072,13.6,7.0,8.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T03:00,0.0,0.072,13.6,6.5,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T04:00,0.0,0.072,13.6,5.8,5.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T05:00,0.0,0.072,13.6,5.9,4.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T06:00,0.0,0.072,13.6,5.6,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T07:00,0.0,0.072,13.6,5.2,2.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T08:00,0.0,0.072,13.6,5.4,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T09:00,0.0,0.073,13.8,8.1,8.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T10:00,0.0,0.073,13.8,10.1,11.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T11:00,0.0,0.073,13.8,11.8,13.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T12:00,0.0,0.073,13.8,13.6,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T13:00,0.0,0.073,13.8,15.2,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T14:00,0.0,0.073,13.8,17.2,13.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T15:00,0.0,0.073,13.8,17.1,12.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T16:00,0.0,0.073,13.8,17.8,11.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T17:00,0.0,0.073,13.8,17.3,4.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T18:00,0.0,0.073,13.8,18.0,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T19:00,0.0,0.073,13.8,17.5,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T20:00,0.0,0.073,13.8,16.7,5.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T21:00,0.0,0.073,13.8,16.3,2.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T22:00,0.0,0.073,13.8,15.8,0.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T23:00,0.1,0.074,14.0,14.6,7.8,True
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.074,14.0,10.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.074,14.0,13.3,1.7,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.074,14.0,15.1,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.074,14.0,17.0,5.6,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.074,14.0,18.8,9.1,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.074,14.0,20.3,10.5,False
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.064,12.1,22.5,7.8,False
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.064,12.1,23.4,7.7,False
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.064,12.1,23.9,9.2,False
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.064,12.1,23.8,14.2,False
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.064,12.1,22.5,19.0,False
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.064,12.1,20.7,16.7,False
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.061,11.5,19.6,13.8,False
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.061,11.5,18.7,14.1,False
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.061,11.5,18.2,14.9,False
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,14.8,10.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.1,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.3,8.1,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.8,1.9,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.4,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.1,5.0,False
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,14.2,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.2,5.1,False
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.8,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.5,6.1,False
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,6.8,False
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.1,4.0,False
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,26.6,3.9,False
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.3,5.2,False
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.6,4.8,False
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.4,3.0,False
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.1,6.0,False
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.4,7.3,False
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.8,13.7,False
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.2,8.7,False
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,4.3,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.9,6.3,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,18.0,6.5,False
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.8,4.4,False
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,16.1,3.5,False
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,15.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.5,False
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.0,4.1,False
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.4,1.7,False
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.6,0.5,False
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.061,11.5,25.7,5.4,False
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.4,9.1,False
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.6,13.9,False
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.5,12.9,False
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,17.5,False
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,26.2,21.5,False
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.8,25.7,False
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,20.9,23.1,False
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.2,16.9,False
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,17.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,22.8,False
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.5,22.2,False
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.3,25.6,False
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,16.2,26.1,False
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,15.6,29.0,False
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,14.4,27.5,False
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.1,20.9,False
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.0,20.5,False
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.062,11.7,14.9,24.6,False
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.062,11.7,16.5,35.7,False
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.062,11.7,17.9,38.6,False
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.062,11.7,18.7,39.7,False
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.062,11.7,19.1,42.3,True
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.062,11.7,19.1,42.6,True
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.062,11.7,19.2,42.1,True
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.062,11.7,18.9,48.4,True
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.062,11.7,17.8,50.3,True
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.062,11.7,16.1,51.5,True
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.062,11.7,14.1,47.2,True
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.062,11.7,12.6,41.2,True
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.5,37.9,True
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,10.6,36.8,True
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,35.4,True
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.8,32.5,True
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.4,27.6,True
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,9.0,20.1,True
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.6,17.1,True
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.3,18.2,True
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,7.8,16.6,True
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.5,16.8,True
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.0,14.3,True
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.3,15.5,True
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.8,23.4,True
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,11.2,27.0,True
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,12.5,25.5,True
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.9,27.6,True
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,14.8,26.9,True
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.6,26.7,True
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,16.0,26.3,True
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.3,26.4,True
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.2,25.6,True
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.9,22.7,True
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,15.0,21.4,True
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.1,14.9,True
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,11.9,13.5,True
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,10.8,13.3,True
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,9.8,13.0,True
acceso_meseta,Acceso Meseta,2026-09-22T00:00,0.0,0.062,11.7,8.9,11.0,True
acceso_meseta,Acceso Meseta,2026-09-22T01:00,0.0,0.062,11.7,8.1,11.1,True
acceso_meseta,Acceso Meseta,2026-09-22T02:00,0.0,0.062,11.7,7.1,6.7,True
acceso_meseta,Acceso Meseta,2026-09-22T03:00,0.0,0.062,11.7,6.7,4.5,True
acceso_meseta,Acceso Meseta,2026-09-22T04:00,0.0,0.062,11.7,6.2,3.1,True
acceso_meseta,Acceso Meseta,2026-09-22T05:00,0.0,0.062,11.7,6.0,3.3,True
acceso_meseta,Acceso Meseta,2026-09-22T06:00,0.0,0.062,11.7,5.7,2.9,True
