punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-16T23:00,0.0,0.071,13.4,16.1,20.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T00:00,0.0,0.071,13.4,14.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T01:00,0.0,0.071,13.4,13.4,11.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T02:00,0.0,0.071,13.4,12.2,13.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T03:00,0.0,0.071,13.4,11.4,13.0,False
anelo_pueblo,Añelo Pueblo,2026-09-17T04:00,0.0,0.071,13.4,10.5,9.4,False
anelo_pueblo,Añelo Pueblo,2026-09-17T05:00,0.0,0.071,13.4,9.5,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T06:00,0.0,0.071,13.4,9.3,0.8,False
anelo_pueblo,Añelo Pueblo,2026-09-17T07:00,0.0,0.071,13.4,8.6,0.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T08:00,0.0,0.071,13.4,8.1,1.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T09:00,0.0,0.071,13.4,10.9,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T10:00,0.0,0.071,13.4,13.3,2.4,False
anelo_pueblo,Añelo Pueblo,2026-09-17T11:00,0.0,0.071,13.4,15.0,1.8,False
anelo_pueblo,Añelo Pueblo,2026-09-17T12:00,0.0,0.071,13.4,16.8,3.2,False
anelo_pueblo,Añelo Pueblo,2026-09-17T13:00,0.0,0.071,13.4,18.5,5.3,False
anelo_pueblo,Añelo Pueblo,2026-09-17T14:00,0.0,0.071,13.4,20.0,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-17T15:00,0.0,0.071,13.4,21.1,5.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T16:00,0.0,0.071,13.4,21.7,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T17:00,0.0,0.071,13.4,22.1,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-17T18:00,0.0,0.071,13.4,22.0,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-17T19:00,0.0,0.071,13.4,21.0,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T20:00,0.0,0.071,13.4,19.3,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-17T21:00,0.0,0.071,13.4,18.7,13.1,True
anelo_pueblo,Añelo Pueblo,2026-09-17T22:00,0.0,0.071,13.4,17.9,13.4,True
anelo_pueblo,Añelo Pueblo,2026-09-17T23:00,0.0,0.071,13.4,17.2,13.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,16.9,13.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.5,14.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.8,12.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,15.0,9.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.8,7.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.0,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.7,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.3,1.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.8,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,14.1,9.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.5,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,19.1,4.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,21.4,8.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,23.5,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.3,2.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.6,2.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,27.7,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,28.2,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,27.8,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,26.4,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.3,5.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,22.3,1.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,19.5,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,18.3,5.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,17.4,4.0,True
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,16.1,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,14.9,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,14.0,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,13.3,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,13.4,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,12.7,6.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.1,7.0,True
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.8,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.4,5.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,18.0,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,21.4,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,23.8,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,26.0,8.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,27.5,13.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,1.8,0.094,17.7,24.0,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.094,17.7,23.8,8.0,True
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.094,17.7,24.4,12.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.094,17.7,22.1,16.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.094,17.7,22.4,16.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.094,17.7,20.8,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.094,17.7,20.0,26.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.1,0.095,17.9,18.6,35.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.095,17.9,17.8,35.6,True
acceso_meseta,Acceso Meseta,2026-09-14T00:00,0.0,0.104,19.6,7.5,1.9,False
acceso_meseta,Acceso Meseta,2026-09-14T01:00,0.0,0.104,19.6,6.8,0.4,False
acceso_meseta,Acceso Meseta,2026-09-14T02:00,0.0,0.104,19.6,6.0,1.2,False
acceso_meseta,Acceso Meseta,2026-09-14T03:00,0.0,0.107,20.2,4.6,1.7,False
acceso_meseta,Acceso Meseta,2026-09-14T04:00,0.0,0.107,20.2,4.1,2.7,False
acceso_meseta,Acceso Meseta,2026-09-14T05:00,0.0,0.107,20.2,3.5,5.1,False
acceso_meseta,Acceso Meseta,2026-09-14T06:00,0.0,0.107,20.2,3.3,4.9,False
acceso_meseta,Acceso Meseta,2026-09-14T07:00,0.0,0.107,20.2,3.1,5.4,False
acceso_meseta,Acceso Meseta,2026-09-14T08:00,0.0,0.108,20.4,2.7,4.8,False
acceso_meseta,Acceso Meseta,2026-09-14T09:00,0.0,0.111,20.9,5.9,8.1,False
acceso_meseta,Acceso Meseta,2026-09-14T10:00,0.0,0.111,20.9,9.7,3.9,False
acceso_meseta,Acceso Meseta,2026-09-14T11:00,0.0,0.11,20.8,12.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-14T12:00,0.0,0.109,20.6,14.8,6.4,False
acceso_meseta,Acceso Meseta,2026-09-14T13:00,0.0,0.108,20.4,17.2,8.5,False
acceso_meseta,Acceso Meseta,2026-09-14T14:00,0.0,0.106,20.0,18.9,11.0,False
acceso_meseta,Acceso Meseta,2026-09-14T15:00,0.0,0.1,18.9,20.6,11.8,False
acceso_meseta,Acceso Meseta,2026-09-14T16:00,0.0,0.099,18.7,22.0,13.7,False
acceso_meseta,Acceso Meseta,2026-09-14T17:00,0.0,0.099,18.7,23.0,16.2,False
acceso_meseta,Acceso Meseta,2026-09-14T18:00,0.0,0.098,18.5,22.9,19.4,False
acceso_meseta,Acceso Meseta,2026-09-14T19:00,0.0,0.098,18.5,21.2,14.6,False
acceso_meseta,Acceso Meseta,2026-09-14T20:00,0.0,0.098,18.5,18.8,14.9,False
acceso_meseta,Acceso Meseta,2026-09-14T21:00,0.0,0.083,15.7,18.0,13.1,False
acceso_meseta,Acceso Meseta,2026-09-14T22:00,0.0,0.083,15.7,17.2,13.6,False
acceso_meseta,Acceso Meseta,2026-09-14T23:00,0.0,0.083,15.7,17.1,20.3,False
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.083,15.7,17.0,27.4,False
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.083,15.7,15.9,27.9,False
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.083,15.7,14.8,25.2,False
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.084,15.8,13.2,19.1,False
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.084,15.8,12.3,14.6,False
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.084,15.8,11.4,24.7,False
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.084,15.8,8.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.084,15.8,6.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.084,15.8,5.8,17.7,False
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.08,15.1,6.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.08,15.1,8.0,16.3,False
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.08,15.1,9.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.08,15.1,10.9,20.6,False
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.08,15.1,11.0,23.9,False
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.08,15.1,12.5,23.2,False
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.073,13.8,13.0,24.3,False
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.073,13.8,13.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.073,13.8,13.8,25.6,False
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.073,13.8,13.4,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.073,13.8,12.6,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.073,13.8,11.7,22.4,False
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.055,10.4,11.2,24.0,False
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.055,10.4,10.8,23.7,False
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.055,10.4,10.4,24.2,False
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.061,11.5,7.3,24.8,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.061,11.5,6.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.061,11.5,6.5,20.2,False
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.061,11.5,6.1,17.1,False
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.061,11.5,5.6,14.0,False
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.061,11.5,5.4,9.9,False
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.069,13.0,7.1,7.8,False
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.069,13.0,9.6,9.5,False
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.069,13.0,11.7,10.0,False
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.069,13.0,14.3,7.5,False
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.069,13.0,17.1,6.3,False
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.069,13.0,19.5,5.9,False
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.066,12.5,21.9,7.2,False
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.066,12.5,23.4,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.066,12.5,24.2,2.4,False
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.066,12.5,24.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.066,12.5,23.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.066,12.5,21.0,0.7,False
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.061,11.5,20.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.061,11.5,18.9,15.6,False
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.061,11.5,17.2,22.2,False
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.061,11.5,11.3,1.9,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.061,11.5,13.4,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.061,11.5,15.0,3.4,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.061,11.5,16.9,5.0,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.061,11.5,18.7,8.7,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.061,11.5,20.2,10.1,True
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.061,11.5,21.5,10.1,True
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.061,11.5,22.5,9.8,True
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.061,11.5,23.1,11.7,True
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.061,11.5,23.0,16.4,True
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.061,11.5,21.6,19.9,True
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.061,11.5,19.8,17.8,True
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.061,11.5,19.1,17.4,True
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.061,11.5,18.4,16.7,True
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.061,11.5,17.7,17.6,True
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.2,16.6,True
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,16.7,16.6,True
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,15.9,13.4,True
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,15.0,11.0,True
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,13.8,8.4,True
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,12.9,4.4,True
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.062,11.7,12.8,3.1,True
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.5,0.7,True
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.0,3.8,True
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,15.0,9.8,True
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.5,4.4,True
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.9,2.7,True
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.2,2.8,True
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.3,2.6,True
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,25.9,2.1,True
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,27.2,5.3,True
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,28.1,7.9,True
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,28.5,6.9,True
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,28.3,7.8,True
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,27.1,8.4,True
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,24.0,6.4,True
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,23.1,1.2,True
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,20.8,6.3,True
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,19.1,7.5,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,17.9,5.5,True
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,16.8,7.1,True
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,15.4,5.2,True
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,14.9,2.6,True
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,14.2,5.4,True
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,13.5,6.6,True
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,12.9,5.6,True
