punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-21T08:00,0.0,0.072,13.6,7.2,20.1,False
anelo_pueblo,Añelo Pueblo,2026-09-21T09:00,0.0,0.072,13.6,9.0,24.8,False
anelo_pueblo,Añelo Pueblo,2026-09-21T10:00,0.0,0.072,13.6,10.3,25.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T11:00,0.0,0.072,13.6,11.5,24.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T12:00,0.0,0.072,13.6,12.7,26.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T13:00,0.0,0.072,13.6,14.1,29.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T14:00,0.0,0.072,13.6,14.7,27.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T15:00,0.0,0.072,13.6,14.9,24.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T16:00,0.0,0.072,13.6,15.4,24.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T17:00,0.0,0.072,13.6,15.6,23.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T18:00,0.0,0.072,13.6,15.1,22.8,True
anelo_pueblo,Añelo Pueblo,2026-09-21T19:00,0.0,0.072,13.6,14.0,20.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T20:00,0.0,0.072,13.6,12.4,14.8,True
anelo_pueblo,Añelo Pueblo,2026-09-21T21:00,0.0,0.072,13.6,11.3,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-21T22:00,0.0,0.072,13.6,10.4,13.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T23:00,0.0,0.072,13.6,9.4,12.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T00:00,0.0,0.072,13.6,8.6,14.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T01:00,0.0,0.072,13.6,7.8,13.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T02:00,0.0,0.072,13.6,7.1,14.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T03:00,0.0,0.072,13.6,6.3,7.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T04:00,0.0,0.072,13.6,5.5,2.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T05:00,0.0,0.072,13.6,5.3,3.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T06:00,0.0,0.072,13.6,5.3,1.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T07:00,0.0,0.072,13.6,5.2,0.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T08:00,0.0,0.073,13.8,5.7,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T09:00,0.0,0.073,13.8,7.9,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T10:00,0.0,0.073,13.8,9.5,12.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T11:00,0.0,0.073,13.8,11.4,13.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T12:00,0.0,0.073,13.8,13.3,13.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T13:00,0.0,0.073,13.8,14.7,13.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T14:00,0.0,0.073,13.8,15.4,13.7,True
anelo_pueblo,Añelo Pueblo,2026-09-22T15:00,0.0,0.073,13.8,16.6,13.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T16:00,0.0,0.073,13.8,18.2,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T17:00,0.0,0.073,13.8,18.7,12.5,True
anelo_pueblo,Añelo Pueblo,2026-09-22T18:00,0.0,0.073,13.8,18.5,9.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T19:00,0.0,0.073,13.8,17.9,1.2,True
anelo_pueblo,Añelo Pueblo,2026-09-22T20:00,0.0,0.073,13.8,16.6,1.3,True
anelo_pueblo,Añelo Pueblo,2026-09-22T21:00,0.0,0.073,13.8,16.5,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-22T22:00,0.0,0.073,13.8,15.8,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T23:00,0.0,0.073,13.8,15.2,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T00:00,0.1,0.073,13.8,15.4,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T01:00,0.0,0.073,13.8,15.0,8.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T02:00,0.0,0.073,13.8,15.3,13.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T03:00,0.0,0.073,13.8,15.3,16.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T04:00,0.0,0.073,13.8,16.2,19.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T05:00,0.0,0.073,13.8,16.5,16.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T06:00,0.0,0.073,13.8,16.3,16.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T07:00,0.0,0.073,13.8,16.4,16.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T08:00,0.0,0.074,14.0,15.8,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T09:00,0.4,0.079,14.9,16.5,5.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T10:00,0.0,0.079,14.9,19.0,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T11:00,0.0,0.079,14.9,21.1,19.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T12:00,0.0,0.079,14.9,22.0,22.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T13:00,0.0,0.079,14.9,23.8,32.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T14:00,0.0,0.079,14.9,23.1,33.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T15:00,0.0,0.079,14.9,22.9,34.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T16:00,0.0,0.079,14.9,23.0,28.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T17:00,0.0,0.079,14.9,22.8,31.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T18:00,0.1,0.08,15.1,21.1,24.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T19:00,0.3,0.083,15.7,19.5,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T20:00,0.0,0.083,15.7,18.3,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T21:00,0.0,0.083,15.7,18.0,21.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T22:00,0.0,0.083,15.7,17.9,17.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T23:00,0.0,0.083,15.7,17.0,19.9,True
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,14.8,10.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.1,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.3,8.1,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.8,1.9,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.4,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.1,5.0,False
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,14.2,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.2,5.1,False
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.8,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.5,6.1,False
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,6.8,False
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.1,4.0,False
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,26.6,3.9,False
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.3,5.2,False
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.6,4.8,False
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.4,3.0,False
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.1,6.0,False
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.4,7.3,False
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.8,13.7,False
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.2,8.7,False
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,4.3,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.9,6.3,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,18.0,6.5,False
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.8,4.4,False
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,16.1,3.5,False
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,15.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.5,False
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.0,4.1,False
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.4,1.7,False
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.6,0.5,False
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.061,11.5,25.7,5.4,False
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.4,9.1,False
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.6,13.9,False
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.5,12.9,False
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,17.5,False
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,26.2,21.5,False
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.8,25.7,False
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,20.9,23.1,False
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.2,16.9,False
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,17.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,22.8,False
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.5,22.2,False
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.3,25.6,False
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,16.2,26.1,False
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,15.6,29.0,False
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,14.4,27.5,False
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.1,20.9,False
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.0,20.5,False
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.064,12.1,14.9,27.3,False
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.064,12.1,16.5,36.7,False
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.064,12.1,17.8,37.2,False
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.064,12.1,18.6,37.8,False
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.064,12.1,18.8,42.4,False
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.064,12.1,19.0,41.8,False
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.066,12.5,18.6,42.6,False
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.066,12.5,18.2,45.9,False
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.066,12.5,17.3,47.7,False
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.066,12.5,15.5,46.7,False
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.066,12.5,14.0,44.3,False
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.066,12.5,12.2,43.3,False
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.1,37.7,False
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,10.5,33.4,False
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,33.5,False
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.6,32.9,False
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.2,30.6,False
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,8.9,23.6,False
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.5,20.8,False
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.1,18.8,False
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,7.6,14.9,False
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.3,11.8,False
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.0,11.8,False
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.3,15.6,False
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.4,22.0,False
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,10.8,27.6,True
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,11.9,26.6,True
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.1,28.3,True
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,14.6,30.4,True
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.4,28.5,True
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,15.7,26.4,True
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.1,26.2,True
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.0,25.3,True
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.7,24.0,True
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,14.8,21.7,True
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.1,14.1,True
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,11.9,14.2,True
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,10.8,13.4,True
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,9.8,13.1,True
acceso_meseta,Acceso Meseta,2026-09-22T00:00,0.0,0.062,11.7,8.9,14.4,True
acceso_meseta,Acceso Meseta,2026-09-22T01:00,0.0,0.062,11.7,8.1,15.6,True
acceso_meseta,Acceso Meseta,2026-09-22T02:00,0.0,0.062,11.7,7.3,12.0,True
acceso_meseta,Acceso Meseta,2026-09-22T03:00,0.0,0.062,11.7,6.2,4.6,True
acceso_meseta,Acceso Meseta,2026-09-22T04:00,0.0,0.062,11.7,6.1,0.4,True
acceso_meseta,Acceso Meseta,2026-09-22T05:00,0.0,0.062,11.7,5.5,2.8,True
acceso_meseta,Acceso Meseta,2026-09-22T06:00,0.0,0.062,11.7,5.3,2.3,True
acceso_meseta,Acceso Meseta,2026-09-22T07:00,0.0,0.062,11.7,5.4,1.5,True
acceso_meseta,Acceso Meseta,2026-09-22T08:00,0.0,0.062,11.7,5.8,1.0,True
acceso_meseta,Acceso Meseta,2026-09-22T09:00,0.0,0.062,11.7,8.0,6.2,True
acceso_meseta,Acceso Meseta,2026-09-22T10:00,0.0,0.062,11.7,9.6,12.3,True
acceso_meseta,Acceso Meseta,2026-09-22T11:00,0.0,0.062,11.7,11.5,11.1,True
acceso_meseta,Acceso Meseta,2026-09-22T12:00,0.0,0.062,11.7,13.5,10.8,True
acceso_meseta,Acceso Meseta,2026-09-22T13:00,0.0,0.062,11.7,14.9,8.6,True
acceso_meseta,Acceso Meseta,2026-09-22T14:00,0.0,0.062,11.7,15.8,9.8,True
acceso_meseta,Acceso Meseta,2026-09-22T15:00,0.0,0.062,11.7,16.7,10.9,True
acceso_meseta,Acceso Meseta,2026-09-22T16:00,0.0,0.062,11.7,18.5,13.1,True
acceso_meseta,Acceso Meseta,2026-09-22T17:00,0.0,0.062,11.7,19.2,11.2,True
acceso_meseta,Acceso Meseta,2026-09-22T18:00,0.0,0.062,11.7,19.1,9.0,True
acceso_meseta,Acceso Meseta,2026-09-22T19:00,0.0,0.062,11.7,18.8,2.5,True
acceso_meseta,Acceso Meseta,2026-09-22T20:00,0.0,0.062,11.7,17.3,3.6,True
acceso_meseta,Acceso Meseta,2026-09-22T21:00,0.0,0.062,11.7,16.9,1.0,True
acceso_meseta,Acceso Meseta,2026-09-22T22:00,0.7,0.071,13.4,16.1,2.2,True
acceso_meseta,Acceso Meseta,2026-09-22T23:00,0.0,0.071,13.4,15.4,1.3,True
acceso_meseta,Acceso Meseta,2026-09-23T00:00,0.0,0.071,13.4,15.4,1.6,True
acceso_meseta,Acceso Meseta,2026-09-23T01:00,0.0,0.071,13.4,15.0,4.5,True
acceso_meseta,Acceso Meseta,2026-09-23T02:00,0.0,0.071,13.4,14.9,5.4,True
acceso_meseta,Acceso Meseta,2026-09-23T03:00,0.0,0.071,13.4,15.1,11.5,True
acceso_meseta,Acceso Meseta,2026-09-23T04:00,0.0,0.071,13.4,15.9,16.0,True
acceso_meseta,Acceso Meseta,2026-09-23T05:00,0.0,0.072,13.6,16.1,12.1,True
acceso_meseta,Acceso Meseta,2026-09-23T06:00,0.0,0.072,13.6,16.4,13.8,True
