punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.9,10.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,15.1,9.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,14.0,7.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.2,7.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.7,3.8,False
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.3,0.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.9,3.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,14.0,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.5,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,18.9,6.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,21.4,10.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.1,12.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.6,8.1,True
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.4,4.0,True
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,26.6,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,27.2,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,26.9,9.8,True
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.5,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.1,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,22.1,7.5,True
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,21.2,9.7,True
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,19.6,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,19.3,1.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,18.1,0.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,15.7,7.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,14.6,6.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,13.8,6.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,12.9,7.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,12.4,7.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,12.2,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.6,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.9,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,19.1,2.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,21.8,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,24.2,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,26.3,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,26.7,10.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,28.1,9.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,26.4,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.071,13.4,25.9,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.071,13.4,23.1,10.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.071,13.4,22.5,8.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.071,13.4,21.8,25.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.071,13.4,20.3,28.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.071,13.4,19.0,34.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.071,13.4,17.9,40.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.071,13.4,16.8,27.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.071,13.4,16.3,23.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.071,13.4,15.4,18.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.071,13.4,14.6,11.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.071,13.4,14.3,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.071,13.4,13.4,14.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.071,13.4,12.9,13.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.071,13.4,13.5,18.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.072,13.6,13.3,19.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.072,13.6,15.0,18.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.072,13.6,17.0,28.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.072,13.6,17.9,36.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.072,13.6,18.8,38.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.072,13.6,19.6,43.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.072,13.6,20.0,43.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.072,13.6,19.9,46.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.072,13.6,19.3,47.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.072,13.6,17.8,51.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.072,13.6,16.5,49.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.072,13.6,14.7,44.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.072,13.6,13.2,37.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.072,13.6,11.7,34.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.072,13.6,11.0,34.5,True
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.072,13.6,10.2,36.5,True
acceso_meseta,Acceso Meseta,2026-09-15T00:00,0.0,0.083,15.7,17.0,27.4,False
acceso_meseta,Acceso Meseta,2026-09-15T01:00,0.0,0.083,15.7,15.9,27.9,False
acceso_meseta,Acceso Meseta,2026-09-15T02:00,0.0,0.083,15.7,14.8,25.2,False
acceso_meseta,Acceso Meseta,2026-09-15T03:00,0.0,0.084,15.8,13.2,19.1,False
acceso_meseta,Acceso Meseta,2026-09-15T04:00,0.0,0.084,15.8,12.3,14.6,False
acceso_meseta,Acceso Meseta,2026-09-15T05:00,0.0,0.084,15.8,11.4,24.7,False
acceso_meseta,Acceso Meseta,2026-09-15T06:00,0.0,0.084,15.8,8.1,22.1,False
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.084,15.8,6.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.084,15.8,5.8,17.7,False
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.08,15.1,6.7,16.4,False
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.08,15.1,8.0,16.3,False
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.08,15.1,9.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.08,15.1,10.9,20.6,False
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.08,15.1,11.0,23.9,False
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.08,15.1,12.5,23.2,False
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.073,13.8,13.0,24.3,False
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.073,13.8,13.5,24.5,False
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.073,13.8,13.8,25.6,False
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.073,13.8,13.4,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.073,13.8,12.6,26.7,False
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.073,13.8,11.7,22.4,False
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.055,10.4,11.2,24.0,False
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.055,10.4,10.8,23.7,False
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.055,10.4,10.4,24.2,False
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.061,11.5,7.3,24.8,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.061,11.5,6.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.061,11.5,6.5,20.2,False
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.061,11.5,6.1,17.1,False
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.061,11.5,5.6,14.0,False
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.061,11.5,5.4,9.9,False
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.069,13.0,7.1,7.8,False
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.069,13.0,9.6,9.5,False
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.069,13.0,11.7,10.0,False
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.069,13.0,14.3,7.5,False
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.069,13.0,17.1,6.3,False
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.069,13.0,19.5,5.9,False
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.066,12.5,21.9,7.2,False
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.066,12.5,23.4,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.066,12.5,24.2,2.4,False
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.066,12.5,24.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.066,12.5,23.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.066,12.5,21.0,0.7,False
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.061,11.5,20.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.061,11.5,18.9,15.6,False
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.061,11.5,17.2,22.2,False
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.074,14.0,10.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.074,14.0,13.3,1.7,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.074,14.0,15.1,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.074,14.0,17.0,5.6,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.074,14.0,18.8,9.1,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.074,14.0,20.3,10.5,False
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.064,12.1,22.5,7.8,False
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.064,12.1,23.4,7.7,False
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.064,12.1,23.9,9.2,False
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.064,12.1,23.8,14.2,False
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.064,12.1,22.5,19.0,False
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.064,12.1,20.7,16.7,False
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.061,11.5,19.6,13.8,False
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.061,11.5,18.7,14.1,False
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.061,11.5,18.2,14.9,False
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,15.4,13.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.4,10.7,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.5,8.3,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.9,3.6,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.7,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.3,3.2,True
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,15.1,9.4,True
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.6,5.4,True
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.9,4.7,True
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.3,7.0,True
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,8.7,True
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.2,4.9,True
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,27.2,0.7,True
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.5,2.4,True
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.8,6.6,True
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.3,10.0,True
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.0,10.2,True
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.5,6.6,True
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.6,6.2,True
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.6,10.8,True
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.1,6.9,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,20.4,2.3,True
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,19.2,1.5,True
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,17.1,7.7,True
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.1,6.8,True
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,15.1,6.5,True
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,13.9,7.4,True
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,12.9,6.6,True
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,12.1,5.0,True
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.7,5.2,True
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.3,7.2,True
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,19.9,2.9,True
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,22.5,3.0,True
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.062,11.7,24.6,4.9,True
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,26.7,9.3,True
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,27.1,12.8,True
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,28.7,9.6,True
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.7,15.2,True
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,27.1,12.5,True
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,25.9,9.4,True
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,24.5,11.4,True
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,22.6,22.5,True
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.6,26.6,True
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.4,31.6,True
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,18.3,40.2,True
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.4,26.3,True
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.6,25.0,True
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.062,11.7,15.5,17.2,True
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.062,11.7,14.8,8.0,True
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,14.8,16.7,True
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,13.9,13.8,True
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.7,14.7,True
