punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-10T20:00,0.0,0.104,19.6,14.9,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-10T21:00,0.0,0.093,17.5,14.3,20.7,False
anelo_pueblo,Añelo Pueblo,2026-09-10T22:00,0.0,0.093,17.5,13.6,20.9,False
anelo_pueblo,Añelo Pueblo,2026-09-10T23:00,0.0,0.093,17.5,12.6,17.4,False
anelo_pueblo,Añelo Pueblo,2026-09-11T00:00,0.0,0.093,17.5,11.5,13.8,False
anelo_pueblo,Añelo Pueblo,2026-09-11T01:00,0.0,0.094,17.7,10.5,15.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T02:00,0.1,0.094,17.7,9.8,15.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T03:00,0.0,0.094,17.7,9.8,16.8,False
anelo_pueblo,Añelo Pueblo,2026-09-11T04:00,0.0,0.094,17.7,9.4,21.0,False
anelo_pueblo,Añelo Pueblo,2026-09-11T05:00,0.0,0.094,17.7,8.9,22.3,False
anelo_pueblo,Añelo Pueblo,2026-09-11T06:00,0.0,0.095,17.9,8.6,21.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T07:00,1.1,0.109,20.6,6.0,27.5,True
anelo_pueblo,Añelo Pueblo,2026-09-11T08:00,1.0,0.122,23.0,4.0,31.6,True
anelo_pueblo,Añelo Pueblo,2026-09-11T09:00,0.4,0.126,23.8,3.7,31.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T10:00,0.3,0.13,24.5,3.8,35.0,True
anelo_pueblo,Añelo Pueblo,2026-09-11T11:00,0.5,0.136,25.7,3.2,33.5,True
anelo_pueblo,Añelo Pueblo,2026-09-11T12:00,0.6,0.143,27.0,3.4,30.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T13:00,0.4,0.147,27.7,4.3,28.2,True
anelo_pueblo,Añelo Pueblo,2026-09-11T14:00,0.1,0.149,28.1,5.2,26.9,True
anelo_pueblo,Añelo Pueblo,2026-09-11T15:00,0.1,0.15,28.3,5.2,24.5,True
anelo_pueblo,Añelo Pueblo,2026-09-11T16:00,0.1,0.151,28.5,5.6,23.7,True
anelo_pueblo,Añelo Pueblo,2026-09-11T17:00,0.0,0.151,28.5,5.9,22.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T18:00,0.0,0.15,28.3,6.3,20.6,True
anelo_pueblo,Añelo Pueblo,2026-09-11T19:00,0.0,0.15,28.3,6.1,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-11T20:00,0.0,0.149,28.1,6.0,15.4,True
anelo_pueblo,Añelo Pueblo,2026-09-11T21:00,0.0,0.149,28.1,5.7,16.8,True
anelo_pueblo,Añelo Pueblo,2026-09-11T22:00,0.0,0.149,28.1,5.3,18.1,True
anelo_pueblo,Añelo Pueblo,2026-09-11T23:00,0.0,0.148,27.9,5.1,20.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T00:00,0.0,0.148,27.9,4.4,19.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T01:00,0.0,0.148,27.9,3.8,18.7,True
anelo_pueblo,Añelo Pueblo,2026-09-12T02:00,0.0,0.148,27.9,2.9,17.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T03:00,0.0,0.147,27.7,2.2,18.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T04:00,0.0,0.147,27.7,1.7,18.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T05:00,0.0,0.147,27.7,1.2,16.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T06:00,0.0,0.147,27.7,0.6,13.2,True
anelo_pueblo,Añelo Pueblo,2026-09-12T07:00,0.0,0.147,27.7,0.4,10.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T08:00,0.0,0.147,27.7,0.5,10.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T09:00,0.0,0.147,27.7,1.3,11.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T10:00,0.0,0.147,27.7,2.9,10.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T11:00,0.0,0.146,27.5,4.8,12.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T12:00,0.0,0.146,27.5,6.0,12.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T13:00,0.0,0.145,27.4,5.9,14.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T14:00,0.0,0.144,27.2,6.6,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T15:00,0.0,0.143,27.0,7.0,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-12T16:00,0.0,0.142,26.8,7.2,14.4,True
anelo_pueblo,Añelo Pueblo,2026-09-12T17:00,0.0,0.141,26.6,7.7,15.1,True
anelo_pueblo,Añelo Pueblo,2026-09-12T18:00,0.0,0.14,26.4,7.4,15.3,True
anelo_pueblo,Añelo Pueblo,2026-09-12T19:00,0.0,0.139,26.2,6.6,13.8,True
anelo_pueblo,Añelo Pueblo,2026-09-12T20:00,0.0,0.139,26.2,4.9,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T21:00,0.0,0.139,26.2,4.1,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-12T22:00,0.0,0.139,26.2,3.3,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-12T23:00,0.0,0.139,26.2,2.7,8.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T00:00,0.0,0.139,26.2,2.3,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-13T01:00,0.0,0.139,26.2,2.2,11.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T02:00,0.0,0.139,26.2,1.9,14.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T03:00,0.0,0.139,26.2,1.5,16.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T04:00,0.0,0.138,26.0,1.2,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-13T05:00,0.0,0.138,26.0,0.8,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T06:00,0.0,0.138,26.0,0.4,13.1,True
anelo_pueblo,Añelo Pueblo,2026-09-13T07:00,0.0,0.138,26.0,-0.1,11.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T08:00,0.0,0.138,26.0,-0.3,10.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T09:00,0.0,0.138,26.0,1.7,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T10:00,0.0,0.138,26.0,3.7,9.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T11:00,0.0,0.137,25.8,5.5,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-13T12:00,0.0,0.135,25.5,7.0,5.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T13:00,0.0,0.134,25.3,8.3,6.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T14:00,0.0,0.132,24.9,9.6,7.6,True
anelo_pueblo,Añelo Pueblo,2026-09-13T15:00,0.0,0.13,24.5,10.8,9.4,True
anelo_pueblo,Añelo Pueblo,2026-09-13T16:00,0.0,0.129,24.3,11.6,9.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T17:00,0.0,0.127,24.0,11.9,9.5,True
anelo_pueblo,Añelo Pueblo,2026-09-13T18:00,0.0,0.126,23.8,11.5,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T19:00,0.0,0.126,23.8,10.5,5.8,True
anelo_pueblo,Añelo Pueblo,2026-09-13T20:00,0.0,0.126,23.8,8.4,4.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T21:00,0.0,0.126,23.8,7.9,2.0,True
anelo_pueblo,Añelo Pueblo,2026-09-13T22:00,0.0,0.126,23.8,7.4,1.9,True
anelo_pueblo,Añelo Pueblo,2026-09-13T23:00,0.0,0.126,23.8,6.3,5.7,True
acceso_meseta,Acceso Meseta,2026-09-08T00:00,0.0,0.083,15.7,11.0,13.8,False
acceso_meseta,Acceso Meseta,2026-09-08T01:00,0.0,0.084,15.8,9.9,10.9,False
acceso_meseta,Acceso Meseta,2026-09-08T02:00,0.0,0.084,15.8,8.6,7.1,False
acceso_meseta,Acceso Meseta,2026-09-08T03:00,0.0,0.094,17.7,6.9,4.0,False
acceso_meseta,Acceso Meseta,2026-09-08T04:00,0.0,0.094,17.7,6.1,4.1,False
acceso_meseta,Acceso Meseta,2026-09-08T05:00,0.0,0.094,17.7,5.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T06:00,0.0,0.094,17.7,4.5,4.6,False
acceso_meseta,Acceso Meseta,2026-09-08T07:00,0.0,0.094,17.7,4.2,4.8,False
acceso_meseta,Acceso Meseta,2026-09-08T08:00,0.0,0.094,17.7,4.1,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T09:00,0.0,0.1,18.9,6.6,6.3,False
acceso_meseta,Acceso Meseta,2026-09-08T10:00,0.0,0.1,18.9,10.8,4.2,False
acceso_meseta,Acceso Meseta,2026-09-08T11:00,0.0,0.099,18.7,13.2,3.5,False
acceso_meseta,Acceso Meseta,2026-09-08T12:00,0.0,0.099,18.7,15.3,3.8,False
acceso_meseta,Acceso Meseta,2026-09-08T13:00,0.0,0.098,18.5,17.2,3.9,False
acceso_meseta,Acceso Meseta,2026-09-08T14:00,0.0,0.097,18.3,18.7,3.6,False
acceso_meseta,Acceso Meseta,2026-09-08T15:00,0.0,0.094,17.7,20.1,2.8,False
acceso_meseta,Acceso Meseta,2026-09-08T16:00,0.0,0.094,17.7,21.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-08T17:00,0.0,0.094,17.7,21.3,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T18:00,0.0,0.094,17.7,21.0,2.2,False
acceso_meseta,Acceso Meseta,2026-09-08T19:00,0.0,0.094,17.7,19.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-08T20:00,0.0,0.094,17.7,17.5,2.4,False
acceso_meseta,Acceso Meseta,2026-09-08T21:00,0.0,0.086,16.2,16.2,7.4,False
acceso_meseta,Acceso Meseta,2026-09-08T22:00,0.0,0.086,16.2,16.0,17.8,False
acceso_meseta,Acceso Meseta,2026-09-08T23:00,0.0,0.086,16.2,14.0,15.4,False
acceso_meseta,Acceso Meseta,2026-09-09T00:00,0.0,0.086,16.2,13.1,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T01:00,0.0,0.086,16.2,12.0,22.9,False
acceso_meseta,Acceso Meseta,2026-09-09T02:00,0.0,0.086,16.2,10.2,23.2,False
acceso_meseta,Acceso Meseta,2026-09-09T03:00,0.0,0.083,15.7,9.0,21.6,False
acceso_meseta,Acceso Meseta,2026-09-09T04:00,0.0,0.083,15.7,8.3,20.0,False
acceso_meseta,Acceso Meseta,2026-09-09T05:00,0.0,0.083,15.7,7.7,18.6,False
acceso_meseta,Acceso Meseta,2026-09-09T06:00,0.0,0.083,15.7,7.2,17.3,False
acceso_meseta,Acceso Meseta,2026-09-09T07:00,0.0,0.083,15.7,6.8,15.0,False
acceso_meseta,Acceso Meseta,2026-09-09T08:00,0.0,0.083,15.7,6.4,12.1,False
acceso_meseta,Acceso Meseta,2026-09-09T09:00,0.0,0.085,16.0,8.9,16.8,False
acceso_meseta,Acceso Meseta,2026-09-09T10:00,0.0,0.085,16.0,11.1,16.6,False
acceso_meseta,Acceso Meseta,2026-09-09T11:00,0.0,0.085,16.0,13.1,15.6,False
acceso_meseta,Acceso Meseta,2026-09-09T12:00,0.0,0.085,16.0,14.6,13.5,False
acceso_meseta,Acceso Meseta,2026-09-09T13:00,0.0,0.085,16.0,15.9,11.2,False
acceso_meseta,Acceso Meseta,2026-09-09T14:00,0.0,0.085,16.0,16.9,7.8,False
acceso_meseta,Acceso Meseta,2026-09-09T15:00,0.0,0.083,15.7,17.5,0.5,False
acceso_meseta,Acceso Meseta,2026-09-09T16:00,0.0,0.083,15.7,18.5,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T17:00,0.0,0.083,15.7,18.8,1.8,False
acceso_meseta,Acceso Meseta,2026-09-09T18:00,0.0,0.083,15.7,18.7,0.0,False
acceso_meseta,Acceso Meseta,2026-09-09T19:00,0.0,0.083,15.7,18.0,1.1,False
acceso_meseta,Acceso Meseta,2026-09-09T20:00,0.0,0.083,15.7,16.2,3.4,False
acceso_meseta,Acceso Meseta,2026-09-09T21:00,0.0,0.086,16.2,14.9,7.6,False
acceso_meseta,Acceso Meseta,2026-09-09T22:00,0.0,0.086,16.2,13.9,5.7,False
acceso_meseta,Acceso Meseta,2026-09-09T23:00,0.0,0.086,16.2,13.5,1.3,False
acceso_meseta,Acceso Meseta,2026-09-10T00:00,0.0,0.086,16.2,12.4,7.8,False
acceso_meseta,Acceso Meseta,2026-09-10T01:00,0.0,0.086,16.2,11.7,11.2,False
acceso_meseta,Acceso Meseta,2026-09-10T02:00,0.0,0.086,16.2,11.1,6.4,False
acceso_meseta,Acceso Meseta,2026-09-10T03:00,0.0,0.089,16.8,9.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T04:00,0.0,0.089,16.8,8.8,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T05:00,0.0,0.089,16.8,8.3,6.1,False
acceso_meseta,Acceso Meseta,2026-09-10T06:00,0.0,0.089,16.8,7.8,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T07:00,0.0,0.089,16.8,7.2,5.6,False
acceso_meseta,Acceso Meseta,2026-09-10T08:00,0.0,0.089,16.8,6.8,4.8,False
acceso_meseta,Acceso Meseta,2026-09-10T09:00,0.0,0.102,19.2,8.5,8.7,False
acceso_meseta,Acceso Meseta,2026-09-10T10:00,0.0,0.102,19.2,11.1,6.7,False
acceso_meseta,Acceso Meseta,2026-09-10T11:00,0.0,0.101,19.1,12.9,6.9,False
acceso_meseta,Acceso Meseta,2026-09-10T12:00,0.0,0.101,19.1,14.4,4.5,False
acceso_meseta,Acceso Meseta,2026-09-10T13:00,0.0,0.1,18.9,15.6,3.3,False
acceso_meseta,Acceso Meseta,2026-09-10T14:00,0.0,0.099,18.7,16.6,2.4,False
acceso_meseta,Acceso Meseta,2026-09-10T15:00,0.0,0.104,19.6,17.2,2.2,False
acceso_meseta,Acceso Meseta,2026-09-10T16:00,0.0,0.103,19.4,18.0,6.8,False
acceso_meseta,Acceso Meseta,2026-09-10T17:00,0.0,0.102,19.2,17.7,8.6,False
acceso_meseta,Acceso Meseta,2026-09-10T18:00,0.0,0.102,19.2,17.7,12.1,False
acceso_meseta,Acceso Meseta,2026-09-10T19:00,0.0,0.101,19.1,17.0,19.0,False
acceso_meseta,Acceso Meseta,2026-09-10T20:00,0.0,0.101,19.1,15.6,21.6,False
acceso_meseta,Acceso Meseta,2026-09-10T21:00,0.0,0.091,17.2,14.9,23.0,False
acceso_meseta,Acceso Meseta,2026-09-10T22:00,0.0,0.091,17.2,14.1,22.7,False
acceso_meseta,Acceso Meseta,2026-09-10T23:00,0.0,0.091,17.2,13.2,20.8,False
acceso_meseta,Acceso Meseta,2026-09-11T00:00,0.0,0.091,17.2,12.2,16.3,False
acceso_meseta,Acceso Meseta,2026-09-11T01:00,0.0,0.091,17.2,11.3,15.4,False
acceso_meseta,Acceso Meseta,2026-09-11T02:00,0.1,0.092,17.4,10.4,16.2,False
acceso_meseta,Acceso Meseta,2026-09-11T03:00,0.0,0.093,17.5,10.3,16.4,False
acceso_meseta,Acceso Meseta,2026-09-11T04:00,0.0,0.093,17.5,9.9,21.4,False
acceso_meseta,Acceso Meseta,2026-09-11T05:00,0.0,0.093,17.5,9.3,23.2,False
acceso_meseta,Acceso Meseta,2026-09-11T06:00,0.0,0.094,17.7,8.9,21.8,True
acceso_meseta,Acceso Meseta,2026-09-11T07:00,0.7,0.102,19.2,7.3,24.7,True
acceso_meseta,Acceso Meseta,2026-09-11T08:00,0.9,0.112,21.1,4.5,30.7,True
acceso_meseta,Acceso Meseta,2026-09-11T09:00,0.2,0.115,21.7,4.2,31.7,True
acceso_meseta,Acceso Meseta,2026-09-11T10:00,0.2,0.117,22.1,4.3,33.9,True
acceso_meseta,Acceso Meseta,2026-09-11T11:00,0.4,0.122,23.0,3.7,29.3,True
acceso_meseta,Acceso Meseta,2026-09-11T12:00,0.6,0.129,24.3,3.7,24.6,True
acceso_meseta,Acceso Meseta,2026-09-11T13:00,0.8,0.138,26.0,4.0,21.4,True
acceso_meseta,Acceso Meseta,2026-09-11T14:00,0.5,0.145,27.4,5.3,22.0,True
acceso_meseta,Acceso Meseta,2026-09-11T15:00,0.2,0.147,27.7,5.7,23.1,True
acceso_meseta,Acceso Meseta,2026-09-11T16:00,0.1,0.148,27.9,6.0,24.0,True
acceso_meseta,Acceso Meseta,2026-09-11T17:00,0.0,0.148,27.9,6.3,23.1,True
acceso_meseta,Acceso Meseta,2026-09-11T18:00,0.0,0.147,27.7,6.6,21.0,True
acceso_meseta,Acceso Meseta,2026-09-11T19:00,0.0,0.147,27.7,6.5,19.2,True
acceso_meseta,Acceso Meseta,2026-09-11T20:00,0.0,0.146,27.5,6.5,15.0,True
acceso_meseta,Acceso Meseta,2026-09-11T21:00,0.0,0.146,27.5,6.3,15.9,True
acceso_meseta,Acceso Meseta,2026-09-11T22:00,0.0,0.146,27.5,5.8,17.3,True
acceso_meseta,Acceso Meseta,2026-09-11T23:00,0.0,0.145,27.4,5.6,20.1,True
acceso_meseta,Acceso Meseta,2026-09-12T00:00,0.0,0.145,27.4,4.8,19.2,True
acceso_meseta,Acceso Meseta,2026-09-12T01:00,0.0,0.145,27.4,4.3,18.4,True
acceso_meseta,Acceso Meseta,2026-09-12T02:00,0.0,0.145,27.4,3.5,18.4,True
acceso_meseta,Acceso Meseta,2026-09-12T03:00,0.0,0.144,27.2,2.7,18.4,True
acceso_meseta,Acceso Meseta,2026-09-12T04:00,0.0,0.144,27.2,2.1,18.1,True
acceso_meseta,Acceso Meseta,2026-09-12T05:00,0.0,0.144,27.2,1.5,14.8,True
acceso_meseta,Acceso Meseta,2026-09-12T06:00,0.0,0.144,27.2,1.1,11.5,True
acceso_meseta,Acceso Meseta,2026-09-12T07:00,0.0,0.144,27.2,1.0,11.3,True
acceso_meseta,Acceso Meseta,2026-09-12T08:00,0.0,0.144,27.2,1.2,11.1,True
acceso_meseta,Acceso Meseta,2026-09-12T09:00,0.0,0.144,27.2,1.8,10.3,True
acceso_meseta,Acceso Meseta,2026-09-12T10:00,0.0,0.143,27.0,3.5,12.2,True
acceso_meseta,Acceso Meseta,2026-09-12T11:00,0.0,0.142,26.8,5.0,14.7,True
acceso_meseta,Acceso Meseta,2026-09-12T12:00,0.1,0.142,26.8,5.9,15.5,True
acceso_meseta,Acceso Meseta,2026-09-12T13:00,0.0,0.142,26.8,6.0,16.0,True
acceso_meseta,Acceso Meseta,2026-09-12T14:00,0.0,0.141,26.6,6.8,16.2,True
acceso_meseta,Acceso Meseta,2026-09-12T15:00,0.0,0.139,26.2,7.2,15.7,True
acceso_meseta,Acceso Meseta,2026-09-12T16:00,0.0,0.138,26.0,7.5,15.0,True
acceso_meseta,Acceso Meseta,2026-09-12T17:00,0.0,0.137,25.8,7.9,15.4,True
acceso_meseta,Acceso Meseta,2026-09-12T18:00,0.0,0.136,25.7,7.8,15.3,True
acceso_meseta,Acceso Meseta,2026-09-12T19:00,0.0,0.136,25.7,6.9,12.9,True
acceso_meseta,Acceso Meseta,2026-09-12T20:00,0.0,0.135,25.5,5.1,5.7,True
acceso_meseta,Acceso Meseta,2026-09-12T21:00,0.0,0.135,25.5,4.3,5.5,True
acceso_meseta,Acceso Meseta,2026-09-12T22:00,0.0,0.135,25.5,3.9,7.8,True
acceso_meseta,Acceso Meseta,2026-09-12T23:00,0.0,0.135,25.5,3.6,9.9,True
acceso_meseta,Acceso Meseta,2026-09-13T00:00,0.0,0.135,25.5,3.0,10.9,True
acceso_meseta,Acceso Meseta,2026-09-13T01:00,0.0,0.135,25.5,2.6,13.1,True
acceso_meseta,Acceso Meseta,2026-09-13T02:00,0.0,0.135,25.5,2.0,14.9,True
acceso_meseta,Acceso Meseta,2026-09-13T03:00,0.0,0.135,25.5,1.6,15.7,True
acceso_meseta,Acceso Meseta,2026-09-13T04:00,0.0,0.135,25.5,1.3,14.7,True
acceso_meseta,Acceso Meseta,2026-09-13T05:00,0.0,0.135,25.5,1.0,12.9,True
acceso_meseta,Acceso Meseta,2026-09-13T06:00,0.0,0.134,25.3,0.6,10.8,True
