punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-22T15:00,0.0,0.073,13.8,18.2,8.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T16:00,0.0,0.073,13.8,18.4,3.8,True
anelo_pueblo,Añelo Pueblo,2026-09-22T17:00,0.0,0.073,13.8,18.8,2.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T18:00,0.0,0.073,13.8,17.9,6.0,True
anelo_pueblo,Añelo Pueblo,2026-09-22T19:00,0.0,0.073,13.8,17.7,4.4,True
anelo_pueblo,Añelo Pueblo,2026-09-22T20:00,0.0,0.073,13.8,16.5,7.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T21:00,0.1,0.074,14.0,15.2,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-22T22:00,1.6,0.095,17.9,13.4,4.9,True
anelo_pueblo,Añelo Pueblo,2026-09-22T23:00,2.0,0.123,23.2,13.2,0.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T00:00,0.1,0.124,23.4,13.5,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T01:00,0.0,0.125,23.6,13.2,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T02:00,0.0,0.125,23.6,12.8,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T03:00,0.0,0.125,23.6,11.7,5.0,True
anelo_pueblo,Añelo Pueblo,2026-09-23T04:00,0.2,0.127,24.0,11.9,4.1,True
anelo_pueblo,Añelo Pueblo,2026-09-23T05:00,0.0,0.127,24.0,12.1,4.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T06:00,0.0,0.127,24.0,12.0,6.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T07:00,0.0,0.127,24.0,12.5,6.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T08:00,0.0,0.127,24.0,13.0,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T09:00,0.0,0.127,24.0,14.6,2.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T10:00,0.0,0.127,24.0,18.1,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T11:00,0.0,0.126,23.8,19.9,22.9,True
anelo_pueblo,Añelo Pueblo,2026-09-23T12:00,0.0,0.125,23.6,20.6,21.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T13:00,0.0,0.123,23.2,23.6,38.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T14:00,0.0,0.121,22.8,24.0,40.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T15:00,0.0,0.119,22.5,23.2,35.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T16:00,0.0,0.118,22.3,23.2,37.7,True
anelo_pueblo,Añelo Pueblo,2026-09-23T17:00,0.0,0.116,21.9,22.1,35.6,True
anelo_pueblo,Añelo Pueblo,2026-09-23T18:00,0.0,0.115,21.7,20.4,23.5,True
anelo_pueblo,Añelo Pueblo,2026-09-23T19:00,0.0,0.115,21.7,19.6,15.8,True
anelo_pueblo,Añelo Pueblo,2026-09-23T20:00,0.0,0.115,21.7,18.7,21.4,True
anelo_pueblo,Añelo Pueblo,2026-09-23T21:00,0.0,0.114,21.5,17.8,21.3,True
anelo_pueblo,Añelo Pueblo,2026-09-23T22:00,0.0,0.114,21.5,18.4,20.2,True
anelo_pueblo,Añelo Pueblo,2026-09-23T23:00,0.0,0.113,21.3,17.5,21.4,True
anelo_pueblo,Añelo Pueblo,2026-09-24T00:00,0.0,0.113,21.3,16.7,19.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T01:00,0.5,0.118,22.3,15.2,24.8,True
anelo_pueblo,Añelo Pueblo,2026-09-24T02:00,1.4,0.136,25.7,14.6,24.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T03:00,0.0,0.136,25.7,14.8,20.6,True
anelo_pueblo,Añelo Pueblo,2026-09-24T04:00,0.0,0.136,25.7,14.9,19.8,True
anelo_pueblo,Añelo Pueblo,2026-09-24T05:00,0.0,0.135,25.5,14.5,22.1,True
anelo_pueblo,Añelo Pueblo,2026-09-24T06:00,0.2,0.137,25.8,14.4,17.0,True
anelo_pueblo,Añelo Pueblo,2026-09-24T07:00,0.0,0.137,25.8,14.5,18.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T08:00,3.0,0.177,33.4,13.3,19.7,True
anelo_pueblo,Añelo Pueblo,2026-09-24T09:00,0.0,0.178,33.6,15.0,20.0,True
anelo_pueblo,Añelo Pueblo,2026-09-24T10:00,0.4,0.182,34.3,16.5,24.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T11:00,0.0,0.181,34.2,18.0,19.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T12:00,0.0,0.178,33.6,18.2,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T13:00,0.9,0.187,35.3,16.6,15.7,True
anelo_pueblo,Añelo Pueblo,2026-09-24T14:00,0.0,0.186,35.1,18.8,16.5,True
anelo_pueblo,Añelo Pueblo,2026-09-24T15:00,0.0,0.183,34.5,21.1,26.4,True
anelo_pueblo,Añelo Pueblo,2026-09-24T16:00,0.4,0.185,34.9,21.1,28.1,True
anelo_pueblo,Añelo Pueblo,2026-09-24T17:00,0.0,0.181,34.2,21.2,31.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T18:00,1.0,0.192,36.2,19.0,20.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T19:00,0.0,0.191,36.0,18.2,14.8,True
anelo_pueblo,Añelo Pueblo,2026-09-24T20:00,0.6,0.198,37.4,16.1,10.6,True
anelo_pueblo,Añelo Pueblo,2026-09-24T21:00,0.5,0.204,38.5,14.3,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-24T22:00,0.0,0.204,38.5,13.6,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-24T23:00,0.3,0.208,39.2,12.2,2.8,True
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.1,4.3,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.9,6.3,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,18.0,6.5,False
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.8,4.4,False
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,16.1,3.5,False
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,15.4,0.9,False
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,14.0,2.5,False
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,13.0,4.1,False
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.4,1.7,False
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.6,0.5,False
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.061,11.5,25.7,5.4,False
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.4,9.1,False
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.6,13.9,False
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,27.5,12.9,False
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,26.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,17.5,False
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,26.2,21.5,False
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,23.8,25.7,False
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,20.9,23.1,False
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,20.2,16.9,False
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.1,13.7,False
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,17.9,10.4,False
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,22.8,False
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.5,22.2,False
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.3,25.6,False
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,16.2,26.1,False
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.062,11.7,15.6,29.0,False
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.062,11.7,14.4,27.5,False
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,13.6,22.6,False
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.1,20.9,False
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.0,20.5,False
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.064,12.1,14.9,27.3,False
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.064,12.1,16.5,36.7,False
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.064,12.1,17.8,37.2,False
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.064,12.1,18.6,37.8,False
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.064,12.1,18.8,42.4,False
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.064,12.1,19.0,41.8,False
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.066,12.5,18.6,42.6,False
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.066,12.5,18.2,45.9,False
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.066,12.5,17.3,47.7,False
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.066,12.5,15.5,46.7,False
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.066,12.5,14.0,44.3,False
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.066,12.5,12.2,43.3,False
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.1,37.7,False
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,10.5,33.4,False
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,33.5,False
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.6,32.9,False
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.2,30.6,False
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,8.9,23.6,False
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.6,22.7,False
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.2,20.9,False
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,7.7,17.9,False
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.4,17.6,False
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.1,16.8,False
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.4,20.3,False
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.7,26.9,False
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,10.9,28.7,False
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,11.9,26.6,False
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.3,28.8,False
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,14.3,30.7,False
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.5,28.2,False
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,16.4,25.4,False
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.7,25.5,False
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.1,29.6,False
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.5,27.6,False
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,14.5,25.2,False
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.1,17.6,False
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,12.5,13.5,False
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,11.4,11.9,False
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,10.5,13.4,False
acceso_meseta,Acceso Meseta,2026-09-22T00:00,0.0,0.062,11.7,9.9,15.7,False
acceso_meseta,Acceso Meseta,2026-09-22T01:00,0.0,0.062,11.7,9.0,14.7,False
acceso_meseta,Acceso Meseta,2026-09-22T02:00,0.0,0.062,11.7,8.5,12.1,True
acceso_meseta,Acceso Meseta,2026-09-22T03:00,0.0,0.062,11.7,7.2,5.6,True
acceso_meseta,Acceso Meseta,2026-09-22T04:00,0.0,0.062,11.7,6.4,4.3,True
acceso_meseta,Acceso Meseta,2026-09-22T05:00,0.0,0.062,11.7,6.0,3.5,True
acceso_meseta,Acceso Meseta,2026-09-22T06:00,0.0,0.062,11.7,5.9,1.1,True
acceso_meseta,Acceso Meseta,2026-09-22T07:00,0.0,0.062,11.7,5.7,0.7,True
acceso_meseta,Acceso Meseta,2026-09-22T08:00,0.0,0.062,11.7,5.8,1.5,True
acceso_meseta,Acceso Meseta,2026-09-22T09:00,0.0,0.062,11.7,7.8,5.5,True
acceso_meseta,Acceso Meseta,2026-09-22T10:00,0.0,0.062,11.7,9.6,10.5,True
acceso_meseta,Acceso Meseta,2026-09-22T11:00,0.0,0.062,11.7,11.5,9.6,True
acceso_meseta,Acceso Meseta,2026-09-22T12:00,0.0,0.062,11.7,13.8,11.4,True
acceso_meseta,Acceso Meseta,2026-09-22T13:00,0.0,0.062,11.7,15.1,8.2,True
acceso_meseta,Acceso Meseta,2026-09-22T14:00,0.0,0.062,11.7,17.6,10.5,True
acceso_meseta,Acceso Meseta,2026-09-22T15:00,0.0,0.062,11.7,18.8,6.8,True
acceso_meseta,Acceso Meseta,2026-09-22T16:00,0.0,0.062,11.7,19.2,3.4,True
acceso_meseta,Acceso Meseta,2026-09-22T17:00,0.0,0.062,11.7,19.8,4.2,True
acceso_meseta,Acceso Meseta,2026-09-22T18:00,0.0,0.063,11.9,18.9,7.7,True
acceso_meseta,Acceso Meseta,2026-09-22T19:00,0.0,0.063,11.9,18.6,5.9,True
acceso_meseta,Acceso Meseta,2026-09-22T20:00,0.0,0.063,11.9,17.2,7.9,True
acceso_meseta,Acceso Meseta,2026-09-22T21:00,0.0,0.063,11.9,16.3,3.3,True
acceso_meseta,Acceso Meseta,2026-09-22T22:00,1.1,0.076,14.3,14.5,8.0,True
acceso_meseta,Acceso Meseta,2026-09-22T23:00,0.0,0.077,14.5,13.9,6.3,True
acceso_meseta,Acceso Meseta,2026-09-23T00:00,0.2,0.079,14.9,14.0,3.2,True
acceso_meseta,Acceso Meseta,2026-09-23T01:00,0.1,0.08,15.1,13.9,4.2,True
acceso_meseta,Acceso Meseta,2026-09-23T02:00,0.0,0.08,15.1,13.4,0.9,True
acceso_meseta,Acceso Meseta,2026-09-23T03:00,0.0,0.08,15.1,12.6,4.3,True
acceso_meseta,Acceso Meseta,2026-09-23T04:00,0.3,0.083,15.7,12.7,3.2,True
acceso_meseta,Acceso Meseta,2026-09-23T05:00,0.0,0.083,15.7,13.0,4.7,True
acceso_meseta,Acceso Meseta,2026-09-23T06:00,0.0,0.083,15.7,12.7,5.2,True
acceso_meseta,Acceso Meseta,2026-09-23T07:00,0.0,0.083,15.7,13.4,5.0,True
acceso_meseta,Acceso Meseta,2026-09-23T08:00,0.0,0.083,15.7,13.8,0.4,True
acceso_meseta,Acceso Meseta,2026-09-23T09:00,0.0,0.083,15.7,15.6,2.7,True
acceso_meseta,Acceso Meseta,2026-09-23T10:00,0.0,0.083,15.7,18.9,8.3,True
acceso_meseta,Acceso Meseta,2026-09-23T11:00,0.0,0.083,15.7,20.1,19.9,True
acceso_meseta,Acceso Meseta,2026-09-23T12:00,0.0,0.083,15.7,21.2,18.8,True
acceso_meseta,Acceso Meseta,2026-09-23T13:00,0.0,0.083,15.7,24.1,40.1,True
acceso_meseta,Acceso Meseta,2026-09-23T14:00,0.0,0.083,15.7,24.6,42.0,True
acceso_meseta,Acceso Meseta,2026-09-23T15:00,0.0,0.083,15.7,23.9,40.7,True
acceso_meseta,Acceso Meseta,2026-09-23T16:00,0.0,0.083,15.7,23.5,39.8,True
acceso_meseta,Acceso Meseta,2026-09-23T17:00,0.0,0.083,15.7,22.6,34.3,True
acceso_meseta,Acceso Meseta,2026-09-23T18:00,0.0,0.083,15.7,21.0,24.2,True
acceso_meseta,Acceso Meseta,2026-09-23T19:00,0.0,0.083,15.7,20.4,15.4,True
acceso_meseta,Acceso Meseta,2026-09-23T20:00,0.0,0.083,15.7,19.5,22.8,True
acceso_meseta,Acceso Meseta,2026-09-23T21:00,0.0,0.083,15.7,18.8,21.8,True
acceso_meseta,Acceso Meseta,2026-09-23T22:00,0.0,0.083,15.7,19.0,15.8,True
acceso_meseta,Acceso Meseta,2026-09-23T23:00,0.0,0.083,15.7,18.0,20.2,True
acceso_meseta,Acceso Meseta,2026-09-24T00:00,0.0,0.083,15.7,17.2,19.3,True
acceso_meseta,Acceso Meseta,2026-09-24T01:00,3.1,0.125,23.6,15.2,23.9,True
acceso_meseta,Acceso Meseta,2026-09-24T02:00,3.3,0.169,31.9,14.9,19.6,True
acceso_meseta,Acceso Meseta,2026-09-24T03:00,0.1,0.171,32.3,14.8,13.3,True
acceso_meseta,Acceso Meseta,2026-09-24T04:00,0.0,0.17,32.1,14.6,12.3,True
acceso_meseta,Acceso Meseta,2026-09-24T05:00,0.0,0.17,32.1,14.8,15.1,True
acceso_meseta,Acceso Meseta,2026-09-24T06:00,1.3,0.187,35.3,14.1,9.7,True
