punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-25T05:00,0.0,0.043,8.1,10.6,6.8,False
anelo_pueblo,Añelo Pueblo,2026-09-25T06:00,0.0,0.043,8.1,10.6,6.3,False
anelo_pueblo,Añelo Pueblo,2026-09-25T07:00,0.0,0.043,8.1,11.0,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-25T08:00,0.0,0.043,8.1,11.6,2.7,False
anelo_pueblo,Añelo Pueblo,2026-09-25T09:00,0.0,0.058,10.9,16.0,21.5,False
anelo_pueblo,Añelo Pueblo,2026-09-25T10:00,0.0,0.058,10.9,18.1,22.0,False
anelo_pueblo,Añelo Pueblo,2026-09-25T11:00,0.0,0.058,10.9,19.4,25.3,False
anelo_pueblo,Añelo Pueblo,2026-09-25T12:00,0.0,0.058,10.9,20.7,27.2,False
anelo_pueblo,Añelo Pueblo,2026-09-25T13:00,0.0,0.058,10.9,21.8,30.0,False
anelo_pueblo,Añelo Pueblo,2026-09-25T14:00,0.0,0.058,10.9,22.9,31.0,False
anelo_pueblo,Añelo Pueblo,2026-09-25T15:00,0.0,0.066,12.5,23.1,29.3,False
anelo_pueblo,Añelo Pueblo,2026-09-25T16:00,0.0,0.066,12.5,22.9,30.2,False
anelo_pueblo,Añelo Pueblo,2026-09-25T17:00,0.0,0.066,12.5,21.7,26.7,False
anelo_pueblo,Añelo Pueblo,2026-09-25T18:00,0.0,0.066,12.5,20.8,24.3,False
anelo_pueblo,Añelo Pueblo,2026-09-25T19:00,0.0,0.066,12.5,19.6,23.7,False
anelo_pueblo,Añelo Pueblo,2026-09-25T20:00,0.0,0.066,12.5,18.1,19.1,False
anelo_pueblo,Añelo Pueblo,2026-09-25T21:00,0.0,0.066,12.5,16.7,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-25T22:00,0.0,0.066,12.5,14.9,8.9,False
anelo_pueblo,Añelo Pueblo,2026-09-25T23:00,0.0,0.066,12.5,13.3,6.9,False
anelo_pueblo,Añelo Pueblo,2026-09-26T00:00,0.0,0.066,12.5,12.5,4.9,False
anelo_pueblo,Añelo Pueblo,2026-09-26T01:00,0.0,0.066,12.5,12.1,6.4,False
anelo_pueblo,Añelo Pueblo,2026-09-26T02:00,0.0,0.066,12.5,12.0,7.5,False
anelo_pueblo,Añelo Pueblo,2026-09-26T03:00,0.0,0.066,12.5,11.1,7.0,False
anelo_pueblo,Añelo Pueblo,2026-09-26T04:00,0.0,0.066,12.5,11.1,6.5,False
anelo_pueblo,Añelo Pueblo,2026-09-26T05:00,0.0,0.066,12.5,10.6,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-26T06:00,0.0,0.066,12.5,10.1,4.1,True
anelo_pueblo,Añelo Pueblo,2026-09-26T07:00,0.0,0.066,12.5,10.0,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-26T08:00,0.0,0.066,12.5,10.9,5.9,True
anelo_pueblo,Añelo Pueblo,2026-09-26T09:00,0.0,0.066,12.5,14.1,9.1,True
anelo_pueblo,Añelo Pueblo,2026-09-26T10:00,0.0,0.066,12.5,16.6,15.5,True
anelo_pueblo,Añelo Pueblo,2026-09-26T11:00,0.0,0.066,12.5,18.5,17.6,True
anelo_pueblo,Añelo Pueblo,2026-09-26T12:00,0.0,0.066,12.5,20.0,18.9,True
anelo_pueblo,Añelo Pueblo,2026-09-26T13:00,0.0,0.066,12.5,21.4,19.8,True
anelo_pueblo,Añelo Pueblo,2026-09-26T14:00,0.0,0.066,12.5,22.4,17.3,True
anelo_pueblo,Añelo Pueblo,2026-09-26T15:00,0.0,0.066,12.5,23.1,15.4,True
anelo_pueblo,Añelo Pueblo,2026-09-26T16:00,2.0,0.066,12.5,23.4,8.3,True
anelo_pueblo,Añelo Pueblo,2026-09-26T17:00,0.0,0.066,12.5,23.5,4.2,True
anelo_pueblo,Añelo Pueblo,2026-09-26T18:00,0.0,0.066,12.5,19.9,19.5,True
anelo_pueblo,Añelo Pueblo,2026-09-26T19:00,0.0,0.066,12.5,19.0,16.2,True
anelo_pueblo,Añelo Pueblo,2026-09-26T20:00,0.1,0.067,12.6,16.4,15.0,True
anelo_pueblo,Añelo Pueblo,2026-09-26T21:00,0.1,0.068,12.8,16.0,7.1,True
anelo_pueblo,Añelo Pueblo,2026-09-26T22:00,0.5,0.07,13.2,15.0,9.2,True
anelo_pueblo,Añelo Pueblo,2026-09-26T23:00,0.9,0.07,13.2,14.6,4.6,True
anelo_pueblo,Añelo Pueblo,2026-09-27T00:00,1.3,0.07,13.2,14.3,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T01:00,0.4,0.07,13.2,13.2,4.0,True
anelo_pueblo,Añelo Pueblo,2026-09-27T02:00,0.0,0.071,13.4,12.6,3.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T03:00,0.6,0.071,13.4,11.9,3.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T04:00,0.1,0.071,13.4,11.6,3.5,True
anelo_pueblo,Añelo Pueblo,2026-09-27T05:00,0.0,0.071,13.4,11.0,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-27T06:00,0.0,0.071,13.4,10.4,6.3,True
anelo_pueblo,Añelo Pueblo,2026-09-27T07:00,0.0,0.071,13.4,9.3,5.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T08:00,0.0,0.071,13.4,9.9,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-27T09:00,0.0,0.071,13.4,12.7,4.0,True
anelo_pueblo,Añelo Pueblo,2026-09-27T10:00,0.0,0.071,13.4,15.3,4.6,True
anelo_pueblo,Añelo Pueblo,2026-09-27T11:00,0.0,0.071,13.4,17.2,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-27T12:00,0.0,0.071,13.4,18.9,7.9,True
anelo_pueblo,Añelo Pueblo,2026-09-27T13:00,0.0,0.071,13.4,20.1,8.9,True
anelo_pueblo,Añelo Pueblo,2026-09-27T14:00,0.0,0.071,13.4,20.2,11.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T15:00,0.0,0.071,13.4,20.7,12.4,True
anelo_pueblo,Añelo Pueblo,2026-09-27T16:00,0.6,0.071,13.4,21.2,12.5,True
anelo_pueblo,Añelo Pueblo,2026-09-27T17:00,1.4,0.073,13.8,19.8,11.7,True
anelo_pueblo,Añelo Pueblo,2026-09-27T18:00,0.1,0.082,15.5,16.8,17.9,True
anelo_pueblo,Añelo Pueblo,2026-09-27T19:00,0.1,0.108,20.4,16.0,7.2,True
anelo_pueblo,Añelo Pueblo,2026-09-27T20:00,0.2,0.111,20.9,15.4,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-27T21:00,0.0,0.112,21.1,14.0,11.6,True
anelo_pueblo,Añelo Pueblo,2026-09-27T22:00,0.1,0.112,21.1,13.9,4.9,True
anelo_pueblo,Añelo Pueblo,2026-09-27T23:00,0.0,0.113,21.3,13.1,3.6,True
anelo_pueblo,Añelo Pueblo,2026-09-28T00:00,0.0,0.113,21.3,12.3,2.8,True
anelo_pueblo,Añelo Pueblo,2026-09-28T01:00,0.0,0.113,21.3,11.5,3.0,True
anelo_pueblo,Añelo Pueblo,2026-09-28T02:00,0.1,0.113,21.3,11.1,3.1,True
anelo_pueblo,Añelo Pueblo,2026-09-28T03:00,0.0,0.113,21.3,10.5,4.8,True
anelo_pueblo,Añelo Pueblo,2026-09-28T04:00,0.0,0.113,21.3,10.5,6.9,True
anelo_pueblo,Añelo Pueblo,2026-09-28T05:00,0.0,0.113,21.3,9.9,9.3,True
anelo_pueblo,Añelo Pueblo,2026-09-28T06:00,0.0,0.113,21.3,9.6,8.2,True
anelo_pueblo,Añelo Pueblo,2026-09-28T07:00,0.0,0.113,21.3,9.1,6.1,True
anelo_pueblo,Añelo Pueblo,2026-09-28T08:00,0.0,0.113,21.3,10.1,3.6,True
anelo_pueblo,Añelo Pueblo,2026-09-28T09:00,0.0,0.113,21.3,12.2,5.7,True
anelo_pueblo,Añelo Pueblo,2026-09-28T10:00,0.0,0.113,21.3,13.6,7.7,True
anelo_pueblo,Añelo Pueblo,2026-09-28T11:00,0.0,0.112,21.1,14.7,10.3,True
anelo_pueblo,Añelo Pueblo,2026-09-28T12:00,0.0,0.111,20.9,15.6,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-28T13:00,0.0,0.11,20.8,16.1,13.1,True
anelo_pueblo,Añelo Pueblo,2026-09-28T14:00,0.0,0.109,20.6,16.8,13.1,True
anelo_pueblo,Añelo Pueblo,2026-09-28T15:00,0.0,0.107,20.2,16.7,15.8,True
anelo_pueblo,Añelo Pueblo,2026-09-28T16:00,0.0,0.107,20.2,16.3,16.2,True
anelo_pueblo,Añelo Pueblo,2026-09-28T17:00,0.0,0.106,20.0,15.9,11.0,True
anelo_pueblo,Añelo Pueblo,2026-09-28T18:00,0.8,0.106,20.0,15.1,7.0,True
anelo_pueblo,Añelo Pueblo,2026-09-28T19:00,0.2,0.106,20.0,15.1,0.6,True
anelo_pueblo,Añelo Pueblo,2026-09-28T20:00,0.0,0.108,20.4,14.3,4.5,True
anelo_pueblo,Añelo Pueblo,2026-09-28T21:00,0.1,0.108,20.4,13.6,3.9,True
anelo_pueblo,Añelo Pueblo,2026-09-28T22:00,0.1,0.111,20.9,12.0,12.3,True
anelo_pueblo,Añelo Pueblo,2026-09-28T23:00,0.0,0.111,20.9,11.9,18.3,True
acceso_meseta,Acceso Meseta,2026-09-23T00:00,0.4,0.071,13.4,13.2,7.8,False
acceso_meseta,Acceso Meseta,2026-09-23T01:00,0.4,0.076,14.3,13.3,7.6,False
acceso_meseta,Acceso Meseta,2026-09-23T02:00,0.2,0.078,14.7,12.8,3.0,False
acceso_meseta,Acceso Meseta,2026-09-23T03:00,0.2,0.085,16.0,12.6,5.6,False
acceso_meseta,Acceso Meseta,2026-09-23T04:00,0.5,0.09,17.0,12.6,7.2,False
acceso_meseta,Acceso Meseta,2026-09-23T05:00,0.0,0.091,17.2,13.5,12.8,False
acceso_meseta,Acceso Meseta,2026-09-23T06:00,0.1,0.092,17.4,13.1,12.3,False
acceso_meseta,Acceso Meseta,2026-09-23T07:00,0.0,0.092,17.4,13.3,10.6,False
acceso_meseta,Acceso Meseta,2026-09-23T08:00,0.0,0.092,17.4,14.7,6.4,False
acceso_meseta,Acceso Meseta,2026-09-23T09:00,0.0,0.084,15.8,15.2,10.6,False
acceso_meseta,Acceso Meseta,2026-09-23T10:00,0.0,0.084,15.8,17.5,8.9,False
acceso_meseta,Acceso Meseta,2026-09-23T11:00,0.0,0.084,15.8,19.7,6.2,False
acceso_meseta,Acceso Meseta,2026-09-23T12:00,0.0,0.084,15.8,20.7,14.2,False
acceso_meseta,Acceso Meseta,2026-09-23T13:00,0.0,0.084,15.8,22.6,33.6,False
acceso_meseta,Acceso Meseta,2026-09-23T14:00,0.0,0.084,15.8,21.7,35.8,False
acceso_meseta,Acceso Meseta,2026-09-23T15:00,0.0,0.087,16.4,21.5,29.2,False
acceso_meseta,Acceso Meseta,2026-09-23T16:00,0.0,0.087,16.4,22.7,35.8,False
acceso_meseta,Acceso Meseta,2026-09-23T17:00,0.0,0.087,16.4,22.4,32.9,False
acceso_meseta,Acceso Meseta,2026-09-23T18:00,0.0,0.087,16.4,21.7,29.8,False
acceso_meseta,Acceso Meseta,2026-09-23T19:00,0.0,0.087,16.4,20.5,31.7,False
acceso_meseta,Acceso Meseta,2026-09-23T20:00,0.0,0.087,16.4,19.2,28.5,False
acceso_meseta,Acceso Meseta,2026-09-23T21:00,0.0,0.08,15.1,19.0,26.3,False
acceso_meseta,Acceso Meseta,2026-09-23T22:00,0.0,0.08,15.1,18.7,30.2,False
acceso_meseta,Acceso Meseta,2026-09-23T23:00,0.0,0.08,15.1,18.2,28.0,False
acceso_meseta,Acceso Meseta,2026-09-24T00:00,0.0,0.08,15.1,17.7,31.1,False
acceso_meseta,Acceso Meseta,2026-09-24T01:00,0.0,0.08,15.1,17.3,34.6,False
acceso_meseta,Acceso Meseta,2026-09-24T02:00,0.0,0.08,15.1,16.8,31.2,False
acceso_meseta,Acceso Meseta,2026-09-24T03:00,0.0,0.07,13.2,16.5,24.2,False
acceso_meseta,Acceso Meseta,2026-09-24T04:00,0.0,0.07,13.2,16.2,16.5,False
acceso_meseta,Acceso Meseta,2026-09-24T05:00,0.0,0.07,13.2,15.7,12.3,False
acceso_meseta,Acceso Meseta,2026-09-24T06:00,0.0,0.07,13.2,15.7,14.9,False
acceso_meseta,Acceso Meseta,2026-09-24T07:00,0.0,0.07,13.2,15.5,18.6,False
acceso_meseta,Acceso Meseta,2026-09-24T08:00,0.0,0.071,13.4,15.8,16.3,False
acceso_meseta,Acceso Meseta,2026-09-24T09:00,0.0,0.067,12.6,16.7,19.0,False
acceso_meseta,Acceso Meseta,2026-09-24T10:00,0.0,0.067,12.6,18.3,17.5,False
acceso_meseta,Acceso Meseta,2026-09-24T11:00,0.0,0.067,12.6,21.3,21.5,False
acceso_meseta,Acceso Meseta,2026-09-24T12:00,0.0,0.067,12.6,23.0,30.6,False
acceso_meseta,Acceso Meseta,2026-09-24T13:00,0.0,0.067,12.6,23.6,40.3,False
acceso_meseta,Acceso Meseta,2026-09-24T14:00,0.0,0.067,12.6,21.4,41.0,False
acceso_meseta,Acceso Meseta,2026-09-24T15:00,0.1,0.083,15.7,19.7,38.1,False
acceso_meseta,Acceso Meseta,2026-09-24T16:00,0.0,0.084,15.8,18.9,39.0,False
acceso_meseta,Acceso Meseta,2026-09-24T17:00,0.1,0.085,16.0,18.0,41.1,False
acceso_meseta,Acceso Meseta,2026-09-24T18:00,0.3,0.088,16.6,16.2,32.5,False
acceso_meseta,Acceso Meseta,2026-09-24T19:00,2.3,0.117,22.1,14.6,29.6,False
acceso_meseta,Acceso Meseta,2026-09-24T20:00,0.2,0.12,22.6,13.6,22.3,False
acceso_meseta,Acceso Meseta,2026-09-24T21:00,0.6,0.067,12.6,13.0,17.6,False
acceso_meseta,Acceso Meseta,2026-09-24T22:00,0.0,0.067,12.6,13.3,10.2,False
acceso_meseta,Acceso Meseta,2026-09-24T23:00,0.0,0.067,12.6,12.7,6.2,False
acceso_meseta,Acceso Meseta,2026-09-25T00:00,0.0,0.067,12.6,12.7,7.4,False
acceso_meseta,Acceso Meseta,2026-09-25T01:00,0.0,0.067,12.6,12.4,15.5,False
acceso_meseta,Acceso Meseta,2026-09-25T02:00,0.0,0.067,12.6,12.5,14.9,False
acceso_meseta,Acceso Meseta,2026-09-25T03:00,0.0,0.053,10.0,11.5,7.2,False
acceso_meseta,Acceso Meseta,2026-09-25T04:00,0.0,0.053,10.0,10.9,4.9,False
acceso_meseta,Acceso Meseta,2026-09-25T05:00,0.0,0.053,10.0,11.2,5.6,False
acceso_meseta,Acceso Meseta,2026-09-25T06:00,0.0,0.053,10.0,11.3,6.1,False
acceso_meseta,Acceso Meseta,2026-09-25T07:00,0.0,0.053,10.0,11.6,3.1,False
acceso_meseta,Acceso Meseta,2026-09-25T08:00,0.0,0.053,10.0,12.4,3.2,False
acceso_meseta,Acceso Meseta,2026-09-25T09:00,0.0,0.068,12.8,16.6,21.4,False
acceso_meseta,Acceso Meseta,2026-09-25T10:00,0.0,0.068,12.8,18.7,22.0,False
acceso_meseta,Acceso Meseta,2026-09-25T11:00,0.0,0.068,12.8,20.1,26.0,False
acceso_meseta,Acceso Meseta,2026-09-25T12:00,0.0,0.068,12.8,21.4,27.4,False
acceso_meseta,Acceso Meseta,2026-09-25T13:00,0.0,0.068,12.8,22.4,31.3,False
acceso_meseta,Acceso Meseta,2026-09-25T14:00,0.0,0.068,12.8,23.5,32.2,False
acceso_meseta,Acceso Meseta,2026-09-25T15:00,0.0,0.077,14.5,23.6,30.1,False
acceso_meseta,Acceso Meseta,2026-09-25T16:00,0.0,0.077,14.5,23.3,30.3,False
acceso_meseta,Acceso Meseta,2026-09-25T17:00,0.0,0.077,14.5,22.3,27.6,False
acceso_meseta,Acceso Meseta,2026-09-25T18:00,0.0,0.077,14.5,21.3,25.2,False
acceso_meseta,Acceso Meseta,2026-09-25T19:00,0.0,0.077,14.5,20.2,23.7,False
acceso_meseta,Acceso Meseta,2026-09-25T20:00,0.0,0.077,14.5,18.6,21.3,False
acceso_meseta,Acceso Meseta,2026-09-25T21:00,0.0,0.077,14.5,17.7,18.8,False
acceso_meseta,Acceso Meseta,2026-09-25T22:00,0.0,0.077,14.5,16.5,12.6,False
acceso_meseta,Acceso Meseta,2026-09-25T23:00,0.0,0.077,14.5,14.7,7.2,False
acceso_meseta,Acceso Meseta,2026-09-26T00:00,0.0,0.077,14.5,13.6,6.2,False
acceso_meseta,Acceso Meseta,2026-09-26T01:00,0.0,0.077,14.5,13.0,7.6,False
acceso_meseta,Acceso Meseta,2026-09-26T02:00,0.0,0.077,14.5,13.0,8.5,False
acceso_meseta,Acceso Meseta,2026-09-26T03:00,0.0,0.077,14.5,12.1,7.5,False
acceso_meseta,Acceso Meseta,2026-09-26T04:00,0.0,0.077,14.5,11.6,4.9,False
acceso_meseta,Acceso Meseta,2026-09-26T05:00,0.0,0.077,14.5,11.1,3.2,True
acceso_meseta,Acceso Meseta,2026-09-26T06:00,0.0,0.077,14.5,10.7,4.5,True
acceso_meseta,Acceso Meseta,2026-09-26T07:00,0.0,0.077,14.5,10.5,5.4,True
acceso_meseta,Acceso Meseta,2026-09-26T08:00,0.0,0.078,14.7,11.6,9.6,True
acceso_meseta,Acceso Meseta,2026-09-26T09:00,0.0,0.078,14.7,14.0,12.1,True
acceso_meseta,Acceso Meseta,2026-09-26T10:00,0.0,0.078,14.7,16.5,17.5,True
acceso_meseta,Acceso Meseta,2026-09-26T11:00,0.0,0.078,14.7,18.4,17.6,True
acceso_meseta,Acceso Meseta,2026-09-26T12:00,0.0,0.078,14.7,20.1,17.6,True
acceso_meseta,Acceso Meseta,2026-09-26T13:00,0.0,0.077,14.5,21.5,17.5,True
acceso_meseta,Acceso Meseta,2026-09-26T14:00,0.0,0.077,14.5,22.7,15.2,True
acceso_meseta,Acceso Meseta,2026-09-26T15:00,0.2,0.077,14.5,23.2,13.7,True
acceso_meseta,Acceso Meseta,2026-09-26T16:00,0.3,0.077,14.5,23.9,9.5,True
acceso_meseta,Acceso Meseta,2026-09-26T17:00,0.0,0.077,14.5,24.4,8.6,True
acceso_meseta,Acceso Meseta,2026-09-26T18:00,0.0,0.077,14.5,22.5,11.2,True
acceso_meseta,Acceso Meseta,2026-09-26T19:00,0.0,0.078,14.7,20.1,18.0,True
acceso_meseta,Acceso Meseta,2026-09-26T20:00,0.0,0.078,14.7,17.9,15.6,True
acceso_meseta,Acceso Meseta,2026-09-26T21:00,0.1,0.078,14.7,17.4,7.5,True
acceso_meseta,Acceso Meseta,2026-09-26T22:00,0.3,0.078,14.7,16.4,7.9,True
acceso_meseta,Acceso Meseta,2026-09-26T23:00,0.8,0.079,14.9,15.8,8.6,True
acceso_meseta,Acceso Meseta,2026-09-27T00:00,0.5,0.079,14.9,15.5,8.5,True
acceso_meseta,Acceso Meseta,2026-09-27T01:00,0.5,0.079,14.9,14.1,4.1,True
acceso_meseta,Acceso Meseta,2026-09-27T02:00,0.0,0.08,15.1,13.3,3.5,True
acceso_meseta,Acceso Meseta,2026-09-27T03:00,0.2,0.08,15.1,12.4,2.9,True
acceso_meseta,Acceso Meseta,2026-09-27T04:00,0.0,0.081,15.3,12.1,2.9,True
acceso_meseta,Acceso Meseta,2026-09-27T05:00,0.0,0.081,15.3,11.5,4.7,True
acceso_meseta,Acceso Meseta,2026-09-27T06:00,0.0,0.081,15.3,10.7,6.9,True
acceso_meseta,Acceso Meseta,2026-09-27T07:00,0.0,0.081,15.3,9.7,4.9,True
acceso_meseta,Acceso Meseta,2026-09-27T08:00,0.0,0.081,15.3,10.3,6.4,True
acceso_meseta,Acceso Meseta,2026-09-27T09:00,0.0,0.081,15.3,13.3,4.3,True
acceso_meseta,Acceso Meseta,2026-09-27T10:00,0.0,0.081,15.3,16.2,3.9,True
acceso_meseta,Acceso Meseta,2026-09-27T11:00,0.0,0.081,15.3,18.1,4.5,True
acceso_meseta,Acceso Meseta,2026-09-27T12:00,0.0,0.081,15.3,19.8,4.4,True
acceso_meseta,Acceso Meseta,2026-09-27T13:00,0.0,0.081,15.3,21.2,3.8,True
acceso_meseta,Acceso Meseta,2026-09-27T14:00,0.0,0.081,15.3,21.9,6.2,True
acceso_meseta,Acceso Meseta,2026-09-27T15:00,0.0,0.081,15.3,22.4,6.4,True
acceso_meseta,Acceso Meseta,2026-09-27T16:00,0.0,0.081,15.3,23.0,7.6,True
acceso_meseta,Acceso Meseta,2026-09-27T17:00,0.2,0.081,15.3,22.8,5.1,True
acceso_meseta,Acceso Meseta,2026-09-27T18:00,0.1,0.091,17.2,18.7,18.3,True
acceso_meseta,Acceso Meseta,2026-09-27T19:00,0.1,0.106,20.0,17.6,12.4,True
acceso_meseta,Acceso Meseta,2026-09-27T20:00,0.2,0.107,20.2,17.2,7.1,True
acceso_meseta,Acceso Meseta,2026-09-27T21:00,0.2,0.111,20.9,15.1,12.4,True
acceso_meseta,Acceso Meseta,2026-09-27T22:00,0.0,0.112,21.1,14.8,7.8,True
acceso_meseta,Acceso Meseta,2026-09-27T23:00,0.0,0.112,21.1,14.1,4.9,True
acceso_meseta,Acceso Meseta,2026-09-28T00:00,0.0,0.112,21.1,13.3,3.2,True
acceso_meseta,Acceso Meseta,2026-09-28T01:00,0.0,0.112,21.1,12.4,3.4,True
acceso_meseta,Acceso Meseta,2026-09-28T02:00,0.0,0.112,21.1,11.9,3.4,True
acceso_meseta,Acceso Meseta,2026-09-28T03:00,0.0,0.112,21.1,11.2,5.3,True
acceso_meseta,Acceso Meseta,2026-09-28T04:00,0.0,0.112,21.1,11.1,7.9,True
acceso_meseta,Acceso Meseta,2026-09-28T05:00,0.0,0.112,21.1,10.4,9.8,True
acceso_meseta,Acceso Meseta,2026-09-28T06:00,0.0,0.112,21.1,10.0,7.8,True
