punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
anelo_pueblo,Añelo Pueblo,2026-09-17T15:00,0.0,0.072,13.6,21.7,6.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T16:00,0.0,0.072,13.6,22.6,4.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T17:00,0.0,0.072,13.6,22.9,2.9,False
anelo_pueblo,Añelo Pueblo,2026-09-17T18:00,0.0,0.072,13.6,22.9,5.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T19:00,0.0,0.072,13.6,21.9,10.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T20:00,0.0,0.072,13.6,20.0,9.6,False
anelo_pueblo,Añelo Pueblo,2026-09-17T21:00,0.0,0.071,13.4,19.1,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-17T22:00,0.0,0.071,13.4,18.0,11.5,False
anelo_pueblo,Añelo Pueblo,2026-09-17T23:00,0.0,0.071,13.4,17.5,11.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T00:00,0.0,0.071,13.4,17.3,11.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T01:00,0.0,0.071,13.4,16.6,10.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T02:00,0.0,0.071,13.4,15.9,10.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T03:00,0.0,0.071,13.4,14.3,8.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T04:00,0.0,0.071,13.4,13.5,7.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T05:00,0.0,0.071,13.4,13.0,7.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T06:00,0.0,0.071,13.4,12.6,2.0,False
anelo_pueblo,Añelo Pueblo,2026-09-18T07:00,0.0,0.071,13.4,12.1,0.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T08:00,0.0,0.071,13.4,11.6,5.2,False
anelo_pueblo,Añelo Pueblo,2026-09-18T09:00,0.0,0.071,13.4,13.4,9.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T10:00,0.0,0.071,13.4,16.2,6.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T11:00,0.0,0.071,13.4,19.0,8.5,False
anelo_pueblo,Añelo Pueblo,2026-09-18T12:00,0.0,0.071,13.4,22.1,12.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T13:00,0.0,0.071,13.4,24.3,12.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T14:00,0.0,0.071,13.4,25.6,8.4,False
anelo_pueblo,Añelo Pueblo,2026-09-18T15:00,0.0,0.071,13.4,26.0,1.7,False
anelo_pueblo,Añelo Pueblo,2026-09-18T16:00,0.0,0.071,13.4,26.8,3.9,False
anelo_pueblo,Añelo Pueblo,2026-09-18T17:00,0.0,0.071,13.4,27.2,6.6,False
anelo_pueblo,Añelo Pueblo,2026-09-18T18:00,0.0,0.071,13.4,27.1,4.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T19:00,0.0,0.071,13.4,25.2,4.3,False
anelo_pueblo,Añelo Pueblo,2026-09-18T20:00,0.0,0.071,13.4,23.0,8.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T21:00,0.0,0.071,13.4,22.0,8.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T22:00,0.0,0.071,13.4,20.8,9.1,False
anelo_pueblo,Añelo Pueblo,2026-09-18T23:00,0.0,0.071,13.4,19.3,7.2,False
anelo_pueblo,Añelo Pueblo,2026-09-19T00:00,0.0,0.071,13.4,18.4,4.7,False
anelo_pueblo,Añelo Pueblo,2026-09-19T01:00,0.0,0.071,13.4,17.7,6.5,False
anelo_pueblo,Añelo Pueblo,2026-09-19T02:00,0.0,0.071,13.4,17.1,6.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T03:00,0.0,0.071,13.4,16.4,2.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T04:00,0.0,0.071,13.4,15.4,0.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T05:00,0.0,0.071,13.4,13.4,2.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T06:00,0.0,0.071,13.4,12.0,6.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T07:00,0.0,0.071,13.4,11.7,4.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T08:00,0.0,0.071,13.4,12.3,1.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T09:00,0.0,0.071,13.4,15.4,2.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T10:00,0.0,0.071,13.4,19.5,2.3,True
anelo_pueblo,Añelo Pueblo,2026-09-19T11:00,0.0,0.071,13.4,22.8,5.2,True
anelo_pueblo,Añelo Pueblo,2026-09-19T12:00,0.0,0.071,13.4,25.0,2.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T13:00,0.0,0.071,13.4,27.0,7.8,True
anelo_pueblo,Añelo Pueblo,2026-09-19T14:00,0.0,0.071,13.4,28.0,12.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T15:00,0.0,0.071,13.4,28.3,19.5,True
anelo_pueblo,Añelo Pueblo,2026-09-19T16:00,0.0,0.071,13.4,27.5,19.7,True
anelo_pueblo,Añelo Pueblo,2026-09-19T17:00,0.0,0.071,13.4,26.3,21.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T18:00,0.0,0.071,13.4,26.3,20.4,True
anelo_pueblo,Añelo Pueblo,2026-09-19T19:00,0.0,0.071,13.4,25.5,25.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T20:00,0.0,0.071,13.4,23.5,20.9,True
anelo_pueblo,Añelo Pueblo,2026-09-19T21:00,0.0,0.071,13.4,20.9,17.6,True
anelo_pueblo,Añelo Pueblo,2026-09-19T22:00,0.0,0.071,13.4,18.8,28.1,True
anelo_pueblo,Añelo Pueblo,2026-09-19T23:00,0.0,0.071,13.4,18.0,27.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T00:00,0.0,0.071,13.4,17.5,23.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T01:00,0.0,0.071,13.4,16.4,26.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T02:00,0.0,0.071,13.4,16.1,22.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T03:00,0.0,0.071,13.4,15.3,23.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T04:00,0.0,0.071,13.4,15.1,27.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T05:00,0.0,0.071,13.4,14.4,24.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T06:00,0.0,0.071,13.4,13.7,20.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T07:00,0.0,0.071,13.4,13.4,24.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T08:00,0.0,0.071,13.4,13.0,25.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T09:00,0.0,0.071,13.4,14.5,28.6,True
anelo_pueblo,Añelo Pueblo,2026-09-20T10:00,0.0,0.071,13.4,16.3,36.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T11:00,0.0,0.071,13.4,17.6,35.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T12:00,0.0,0.071,13.4,18.7,36.1,True
anelo_pueblo,Añelo Pueblo,2026-09-20T13:00,0.0,0.071,13.4,19.4,39.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T14:00,0.0,0.071,13.4,19.7,38.9,True
anelo_pueblo,Añelo Pueblo,2026-09-20T15:00,0.0,0.071,13.4,19.2,39.8,True
anelo_pueblo,Añelo Pueblo,2026-09-20T16:00,0.0,0.071,13.4,18.6,43.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T17:00,0.0,0.071,13.4,17.6,43.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T18:00,0.0,0.071,13.4,15.9,45.4,True
anelo_pueblo,Añelo Pueblo,2026-09-20T19:00,0.0,0.071,13.4,13.7,43.0,True
anelo_pueblo,Añelo Pueblo,2026-09-20T20:00,0.0,0.071,13.4,12.1,40.3,True
anelo_pueblo,Añelo Pueblo,2026-09-20T21:00,0.0,0.071,13.4,11.1,39.2,True
anelo_pueblo,Añelo Pueblo,2026-09-20T22:00,0.0,0.072,13.6,10.4,36.7,True
anelo_pueblo,Añelo Pueblo,2026-09-20T23:00,0.0,0.072,13.6,9.4,35.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T00:00,0.0,0.072,13.6,8.8,31.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T01:00,0.0,0.072,13.6,8.6,26.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T02:00,0.0,0.072,13.6,8.4,25.6,True
anelo_pueblo,Añelo Pueblo,2026-09-21T03:00,0.0,0.072,13.6,8.3,27.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T04:00,0.0,0.072,13.6,8.1,28.5,True
anelo_pueblo,Añelo Pueblo,2026-09-21T05:00,0.0,0.072,13.6,7.7,27.8,True
anelo_pueblo,Añelo Pueblo,2026-09-21T06:00,0.0,0.072,13.6,7.5,26.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T07:00,0.0,0.072,13.6,7.3,25.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T08:00,0.0,0.072,13.6,7.4,23.9,True
anelo_pueblo,Añelo Pueblo,2026-09-21T09:00,0.0,0.072,13.6,9.2,26.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T10:00,0.0,0.072,13.6,10.4,28.5,True
anelo_pueblo,Añelo Pueblo,2026-09-21T11:00,0.0,0.072,13.6,11.5,26.8,True
anelo_pueblo,Añelo Pueblo,2026-09-21T12:00,0.0,0.072,13.6,12.6,25.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T13:00,0.0,0.072,13.6,14.1,30.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T14:00,0.0,0.072,13.6,14.8,31.3,True
anelo_pueblo,Añelo Pueblo,2026-09-21T15:00,0.0,0.072,13.6,15.1,31.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T16:00,0.0,0.072,13.6,14.7,30.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T17:00,0.0,0.072,13.6,14.5,27.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T18:00,0.0,0.072,13.6,14.2,25.7,True
anelo_pueblo,Añelo Pueblo,2026-09-21T19:00,0.0,0.072,13.6,13.4,23.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T20:00,0.0,0.072,13.6,12.3,18.1,True
anelo_pueblo,Añelo Pueblo,2026-09-21T21:00,0.0,0.072,13.6,11.5,19.4,True
anelo_pueblo,Añelo Pueblo,2026-09-21T22:00,0.0,0.072,13.6,10.7,20.0,True
anelo_pueblo,Añelo Pueblo,2026-09-21T23:00,0.0,0.072,13.6,9.4,20.5,True
acceso_meseta,Acceso Meseta,2026-09-16T00:00,0.0,0.055,10.4,9.8,25.3,False
acceso_meseta,Acceso Meseta,2026-09-16T01:00,0.0,0.055,10.4,9.0,27.0,False
acceso_meseta,Acceso Meseta,2026-09-16T02:00,0.0,0.055,10.4,8.3,27.4,False
acceso_meseta,Acceso Meseta,2026-09-16T03:00,0.0,0.061,11.5,7.3,24.8,False
acceso_meseta,Acceso Meseta,2026-09-16T04:00,0.0,0.061,11.5,6.9,23.7,False
acceso_meseta,Acceso Meseta,2026-09-16T05:00,0.0,0.061,11.5,6.5,20.2,False
acceso_meseta,Acceso Meseta,2026-09-16T06:00,0.0,0.061,11.5,6.1,17.1,False
acceso_meseta,Acceso Meseta,2026-09-16T07:00,0.0,0.061,11.5,5.6,14.0,False
acceso_meseta,Acceso Meseta,2026-09-16T08:00,0.0,0.061,11.5,5.4,9.9,False
acceso_meseta,Acceso Meseta,2026-09-16T09:00,0.0,0.069,13.0,7.1,7.8,False
acceso_meseta,Acceso Meseta,2026-09-16T10:00,0.0,0.069,13.0,9.6,9.5,False
acceso_meseta,Acceso Meseta,2026-09-16T11:00,0.0,0.069,13.0,11.7,10.0,False
acceso_meseta,Acceso Meseta,2026-09-16T12:00,0.0,0.069,13.0,14.3,7.5,False
acceso_meseta,Acceso Meseta,2026-09-16T13:00,0.0,0.069,13.0,17.1,6.3,False
acceso_meseta,Acceso Meseta,2026-09-16T14:00,0.0,0.069,13.0,19.5,5.9,False
acceso_meseta,Acceso Meseta,2026-09-16T15:00,0.0,0.066,12.5,21.9,7.2,False
acceso_meseta,Acceso Meseta,2026-09-16T16:00,0.0,0.066,12.5,23.4,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T17:00,0.0,0.066,12.5,24.2,2.4,False
acceso_meseta,Acceso Meseta,2026-09-16T18:00,0.0,0.066,12.5,24.3,5.6,False
acceso_meseta,Acceso Meseta,2026-09-16T19:00,0.0,0.066,12.5,23.1,1.6,False
acceso_meseta,Acceso Meseta,2026-09-16T20:00,0.0,0.066,12.5,21.0,0.7,False
acceso_meseta,Acceso Meseta,2026-09-16T21:00,0.0,0.061,11.5,20.6,10.5,False
acceso_meseta,Acceso Meseta,2026-09-16T22:00,0.0,0.061,11.5,18.9,15.6,False
acceso_meseta,Acceso Meseta,2026-09-16T23:00,0.0,0.061,11.5,17.2,22.2,False
acceso_meseta,Acceso Meseta,2026-09-17T00:00,0.0,0.061,11.5,15.8,20.1,False
acceso_meseta,Acceso Meseta,2026-09-17T01:00,0.0,0.061,11.5,14.5,17.8,False
acceso_meseta,Acceso Meseta,2026-09-17T02:00,0.0,0.061,11.5,13.0,17.3,False
acceso_meseta,Acceso Meseta,2026-09-17T03:00,0.0,0.061,11.5,11.9,15.3,False
acceso_meseta,Acceso Meseta,2026-09-17T04:00,0.0,0.061,11.5,10.8,7.9,False
acceso_meseta,Acceso Meseta,2026-09-17T05:00,0.0,0.061,11.5,10.1,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T06:00,0.0,0.061,11.5,9.5,0.2,False
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.061,11.5,9.0,0.3,False
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.061,11.5,8.6,0.7,False
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.074,14.0,10.6,1.5,False
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.074,14.0,13.3,1.7,False
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.074,14.0,15.1,3.1,False
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.074,14.0,17.0,5.6,False
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.074,14.0,18.8,9.1,False
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.074,14.0,20.3,10.5,False
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.064,12.1,22.5,7.8,False
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.064,12.1,23.4,7.7,False
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.064,12.1,23.9,9.2,False
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.064,12.1,23.8,14.2,False
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.064,12.1,22.5,19.0,False
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.064,12.1,20.7,16.7,False
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.061,11.5,19.6,13.8,False
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.061,11.5,18.7,14.1,False
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.061,11.5,18.2,14.9,False
acceso_meseta,Acceso Meseta,2026-09-18T00:00,0.0,0.061,11.5,17.8,14.4,False
acceso_meseta,Acceso Meseta,2026-09-18T01:00,0.0,0.061,11.5,17.1,14.2,False
acceso_meseta,Acceso Meseta,2026-09-18T02:00,0.0,0.061,11.5,16.3,14.7,False
acceso_meseta,Acceso Meseta,2026-09-18T03:00,0.0,0.061,11.5,14.8,10.3,False
acceso_meseta,Acceso Meseta,2026-09-18T04:00,0.0,0.061,11.5,14.1,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T05:00,0.0,0.061,11.5,13.3,8.1,False
acceso_meseta,Acceso Meseta,2026-09-18T06:00,0.0,0.061,11.5,12.8,1.9,False
acceso_meseta,Acceso Meseta,2026-09-18T07:00,0.0,0.062,11.7,12.4,0.7,False
acceso_meseta,Acceso Meseta,2026-09-18T08:00,0.0,0.062,11.7,12.1,5.0,False
acceso_meseta,Acceso Meseta,2026-09-18T09:00,0.0,0.062,11.7,14.2,9.8,False
acceso_meseta,Acceso Meseta,2026-09-18T10:00,0.0,0.062,11.7,17.2,5.1,False
acceso_meseta,Acceso Meseta,2026-09-18T11:00,0.0,0.062,11.7,19.8,4.1,False
acceso_meseta,Acceso Meseta,2026-09-18T12:00,0.0,0.062,11.7,22.5,6.1,False
acceso_meseta,Acceso Meseta,2026-09-18T13:00,0.0,0.062,11.7,24.7,6.8,False
acceso_meseta,Acceso Meseta,2026-09-18T14:00,0.0,0.061,11.5,26.1,4.0,False
acceso_meseta,Acceso Meseta,2026-09-18T15:00,0.0,0.061,11.5,26.6,3.9,False
acceso_meseta,Acceso Meseta,2026-09-18T16:00,0.0,0.061,11.5,27.3,5.2,False
acceso_meseta,Acceso Meseta,2026-09-18T17:00,0.0,0.061,11.5,27.6,4.8,False
acceso_meseta,Acceso Meseta,2026-09-18T18:00,0.0,0.061,11.5,27.4,3.0,False
acceso_meseta,Acceso Meseta,2026-09-18T19:00,0.0,0.061,11.5,26.1,6.0,False
acceso_meseta,Acceso Meseta,2026-09-18T20:00,0.0,0.061,11.5,23.4,7.3,False
acceso_meseta,Acceso Meseta,2026-09-18T21:00,0.0,0.061,11.5,22.3,6.5,False
acceso_meseta,Acceso Meseta,2026-09-18T22:00,0.0,0.061,11.5,21.5,10.8,False
acceso_meseta,Acceso Meseta,2026-09-18T23:00,0.0,0.061,11.5,20.5,9.9,False
acceso_meseta,Acceso Meseta,2026-09-19T00:00,0.0,0.061,11.5,19.0,8.2,False
acceso_meseta,Acceso Meseta,2026-09-19T01:00,0.0,0.061,11.5,18.3,7.8,False
acceso_meseta,Acceso Meseta,2026-09-19T02:00,0.0,0.061,11.5,17.7,7.4,True
acceso_meseta,Acceso Meseta,2026-09-19T03:00,0.0,0.061,11.5,16.6,4.1,True
acceso_meseta,Acceso Meseta,2026-09-19T04:00,0.0,0.061,11.5,15.7,1.0,True
acceso_meseta,Acceso Meseta,2026-09-19T05:00,0.0,0.061,11.5,14.2,2.8,True
acceso_meseta,Acceso Meseta,2026-09-19T06:00,0.0,0.061,11.5,12.7,4.7,True
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.061,11.5,12.1,4.4,True
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,4.4,True
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,15.9,4.3,True
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,20.2,2.7,True
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,23.1,4.2,True
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.062,11.7,25.5,3.4,True
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,27.3,10.3,True
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,28.1,14.6,True
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.0,0.061,11.5,28.2,13.2,True
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.061,11.5,27.8,14.6,True
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.061,11.5,26.5,23.9,True
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.061,11.5,27.0,21.3,True
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.061,11.5,25.6,28.4,True
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.061,11.5,23.9,19.5,True
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.061,11.5,21.5,16.0,True
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.061,11.5,19.4,26.1,True
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.061,11.5,18.2,24.3,True
acceso_meseta,Acceso Meseta,2026-09-20T00:00,0.0,0.061,11.5,17.6,20.3,True
acceso_meseta,Acceso Meseta,2026-09-20T01:00,0.0,0.061,11.5,16.6,22.8,True
acceso_meseta,Acceso Meseta,2026-09-20T02:00,0.0,0.061,11.5,16.4,21.7,True
acceso_meseta,Acceso Meseta,2026-09-20T03:00,0.0,0.061,11.5,15.6,22.7,True
acceso_meseta,Acceso Meseta,2026-09-20T04:00,0.0,0.061,11.5,15.4,25.1,True
acceso_meseta,Acceso Meseta,2026-09-20T05:00,0.0,0.061,11.5,14.8,24.0,True
acceso_meseta,Acceso Meseta,2026-09-20T06:00,0.0,0.062,11.7,14.2,24.4,True
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.062,11.7,13.8,25.5,True
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.062,11.7,13.3,26.1,True
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.062,11.7,14.7,29.3,True
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.062,11.7,16.5,38.6,True
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.062,11.7,17.9,35.2,True
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.062,11.7,19.2,35.4,True
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.062,11.7,20.0,39.0,True
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.062,11.7,20.2,38.9,True
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.062,11.7,19.9,39.3,True
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.062,11.7,19.2,43.5,True
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.062,11.7,18.1,45.8,True
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.062,11.7,16.6,46.4,True
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.062,11.7,14.5,41.3,True
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.062,11.7,12.9,37.8,True
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.062,11.7,11.8,38.1,True
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.062,11.7,11.0,36.0,True
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.062,11.7,10.1,33.9,True
acceso_meseta,Acceso Meseta,2026-09-21T00:00,0.0,0.062,11.7,9.6,29.0,True
acceso_meseta,Acceso Meseta,2026-09-21T01:00,0.0,0.062,11.7,9.3,23.4,True
acceso_meseta,Acceso Meseta,2026-09-21T02:00,0.0,0.062,11.7,8.9,18.4,True
acceso_meseta,Acceso Meseta,2026-09-21T03:00,0.0,0.062,11.7,8.7,18.6,True
acceso_meseta,Acceso Meseta,2026-09-21T04:00,0.0,0.062,11.7,8.5,23.1,True
acceso_meseta,Acceso Meseta,2026-09-21T05:00,0.0,0.062,11.7,8.1,23.2,True
acceso_meseta,Acceso Meseta,2026-09-21T06:00,0.0,0.062,11.7,7.6,21.4,True
